Model	Solver	Time
ADLITTLE	CPLEX	2331482
ADLITTLE	ojAlgo-dense	1158896
ADLITTLE	ojAlgo-sparse	7786888
AFIRO	CPLEX	987919
AFIRO	ojAlgo-dense	286542
AFIRO	ojAlgo-sparse	407186
AGG	CPLEX	5405031
AGG	ojAlgo-dense	4547788
AGG	ojAlgo-sparse	10749689
AGG2	CPLEX	7850361
AGG2	ojAlgo-dense	7136671
AGG2	ojAlgo-sparse	14280628
AGG3	CPLEX	7555285
AGG3	ojAlgo-dense	6862205
AGG3	ojAlgo-sparse	32192936
BANDM	CPLEX	9065749
BANDM	ojAlgo-dense	19728872
BANDM	ojAlgo-sparse	870572397
BEACONFD	CPLEX	4179284
BEACONFD	ojAlgo-dense	2716858
BEACONFD	ojAlgo-sparse	4940929
BLEND	CPLEX	2170298
BLEND	ojAlgo-dense	1073867
BLEND	ojAlgo-sparse	7964664
BOEING1	CPLEX	11532130
BOEING1	ojAlgo-dense	87704520
BOEING1	ojAlgo-sparse	5294412614
BOEING2	CPLEX	3841834
BOEING2	ojAlgo-dense	7274921
BOEING2	ojAlgo-sparse	212077048
BORE3D	CPLEX	4017938
BORE3D	ojAlgo-dense	2387099
BORE3D	ojAlgo-sparse	13240962
BRANDY	CPLEX	5034772
BRANDY	ojAlgo-dense	5806921
BRANDY	ojAlgo-sparse	153460554
CAPRI	CPLEX	6491912
CAPRI	ojAlgo-dense	29174235
CAPRI	ojAlgo-sparse	1309060785
DEGEN2	CPLEX	14105373
DEGEN2	ojAlgo-dense	146378294
DEGEN2	ojAlgo-sparse	13594689939
E226	CPLEX	7724670
E226	ojAlgo-dense	13029873
E226	ojAlgo-sparse	451417844
ETAMACRO	CPLEX	11656313
ETAMACRO	ojAlgo-dense	33528976
ETAMACRO	ojAlgo-sparse	926919178
FFFFF800	CPLEX	11940558
FFFFF800	ojAlgo-dense	59596490
FFFFF800	ojAlgo-sparse	2081658344
FINNIS	CPLEX	9751649
FINNIS	ojAlgo-dense	196442818
FINNIS	ojAlgo-sparse	13543227571
FORPLAN	CPLEX	5996583
FORPLAN	ojAlgo-dense	7644572
FORPLAN	ojAlgo-sparse	201213276
GROW15	CPLEX	19610454
GROW15	ojAlgo-dense	215858473
GROW15	ojAlgo-sparse	10351160564
GROW22	CPLEX	61302002
GROW22	ojAlgo-dense	1387497793
GROW22	ojAlgo-sparse	
GROW7	CPLEX	7034699
GROW7	ojAlgo-dense	13674607
GROW7	ojAlgo-sparse	358585522
ISRAEL	CPLEX	4682919
ISRAEL	ojAlgo-dense	5627294
ISRAEL	ojAlgo-sparse	106964323
KB2	CPLEX	1543949
KB2	ojAlgo-dense	659699
KB2	ojAlgo-sparse	3348493
LOTFI	CPLEX	3651103
LOTFI	ojAlgo-dense	2642568
LOTFI	ojAlgo-sparse	13263327
PILOT4	CPLEX	24108808
PILOT4	ojAlgo-dense	445280063
PILOT4	ojAlgo-sparse	
RECIPELP	CPLEX	2105770
RECIPELP	ojAlgo-dense	1188947
RECIPELP	ojAlgo-sparse	1906451
SC105	CPLEX	1742206
SC105	ojAlgo-dense	588232
SC105	ojAlgo-sparse	6207837
SC205	CPLEX	3371216
SC205	ojAlgo-dense	3720993
SC205	ojAlgo-sparse	51175862
SC50A	CPLEX	1056722
SC50A	ojAlgo-dense	227734
SC50A	ojAlgo-sparse	1257095
SC50B	CPLEX	1354743
SC50B	ojAlgo-dense	214532
SC50B	ojAlgo-sparse	1210153
SCAGR25	CPLEX	7099688
SCAGR25	ojAlgo-dense	68355358
SCAGR25	ojAlgo-sparse	3524509628
SCAGR7	CPLEX	3349498
SCAGR7	ojAlgo-dense	2168214
SCAGR7	ojAlgo-sparse	19773693
SCFXM1	CPLEX	8635496
SCFXM1	ojAlgo-dense	12428224
SCFXM1	ojAlgo-sparse	149922186
SCFXM2	CPLEX	19750250
SCFXM2	ojAlgo-dense	67352406
SCFXM2	ojAlgo-sparse	2636982393
SCORPION	CPLEX	4862021
SCORPION	ojAlgo-dense	8856798
SCORPION	ojAlgo-sparse	73705668
SCSD1	CPLEX	5129028
SCSD1	ojAlgo-dense	6051430
SCSD1	ojAlgo-sparse	240392106
SCTAP1	CPLEX	6099085
SCTAP1	ojAlgo-dense	12749303
SCTAP1	ojAlgo-sparse	396014901
SEBA	CPLEX	5791931
SEBA	ojAlgo-dense	130127554
SEBA	ojAlgo-sparse	7057366716
SHARE1B	CPLEX	3806471
SHARE1B	ojAlgo-dense	4216615
SHARE1B	ojAlgo-sparse	104609426
SHARE2B	CPLEX	2642188
SHARE2B	ojAlgo-dense	1184804
SHARE2B	ojAlgo-sparse	6706051
STAIR	CPLEX	11554547
STAIR	ojAlgo-dense	26045761
STAIR	ojAlgo-sparse	1332685653
STOCFOR1	CPLEX	2368746
STOCFOR1	ojAlgo-dense	1244171
STOCFOR1	ojAlgo-sparse	2717808
TUFF	CPLEX	8063951
TUFF	ojAlgo-dense	
TUFF	ojAlgo-sparse	
VTP-BASE	CPLEX	2359272
VTP-BASE	ojAlgo-dense	1866813
VTP-BASE	ojAlgo-sparse	5643015
