Model	Solver	Time
CVXQP1_M	CPLEX	166039355
CVXQP1_M	JOptimizer	
CVXQP1_M	ojAlgo	
CVXQP1_S	CPLEX	7233065
CVXQP1_S	JOptimizer	
CVXQP1_S	ojAlgo	100224454
CVXQP2_M	CPLEX	109692028
CVXQP2_M	JOptimizer	
CVXQP2_M	ojAlgo	
CVXQP2_S	CPLEX	5957755
CVXQP2_S	JOptimizer	
CVXQP2_S	ojAlgo	52369714
CVXQP3_M	CPLEX	230050868
CVXQP3_M	JOptimizer	
CVXQP3_M	ojAlgo	
CVXQP3_S	CPLEX	7652304
CVXQP3_S	JOptimizer	
CVXQP3_S	ojAlgo	445567505
DUAL1	CPLEX	23618921
DUAL1	JOptimizer	
DUAL1	ojAlgo	8558625
DUAL2	CPLEX	27926002
DUAL2	JOptimizer	
DUAL2	ojAlgo	9442841
DUAL3	CPLEX	36373608
DUAL3	JOptimizer	
DUAL3	ojAlgo	16167642
DUAL4	CPLEX	17859511
DUAL4	JOptimizer	
DUAL4	ojAlgo	6204617
DUALC1	CPLEX	3969654
DUALC1	JOptimizer	
DUALC1	ojAlgo	749528
DUALC2	CPLEX	4683629
DUALC2	JOptimizer	
DUALC2	ojAlgo	661629
DUALC5	CPLEX	3981212
DUALC5	JOptimizer	
DUALC5	ojAlgo	655045
DUALC8	CPLEX	4703986
DUALC8	JOptimizer	
DUALC8	ojAlgo	929789
GENHS28	CPLEX	2175437
GENHS28	JOptimizer	825947
GENHS28	ojAlgo	206230
HS118	CPLEX	3921486
HS118	JOptimizer	
HS118	ojAlgo	979071
HS21	CPLEX	3841996
HS21	JOptimizer	
HS21	ojAlgo	100435
HS268	CPLEX	3393229
HS268	JOptimizer	
HS268	ojAlgo	182408
HS35	CPLEX	3624998
HS35	JOptimizer	
HS35	ojAlgo	99477
HS35MOD	CPLEX	3634588
HS35MOD	JOptimizer	173049
HS35MOD	ojAlgo	81591
HS51	CPLEX	2382623
HS51	JOptimizer	402209
HS51	ojAlgo	135934
HS52	CPLEX	2050151
HS52	JOptimizer	231647
HS52	ojAlgo	156552
HS53	CPLEX	4206236
HS53	JOptimizer	410033
HS53	ojAlgo	203986
HS76	CPLEX	3778052
HS76	JOptimizer	
HS76	ojAlgo	153059
KSIP	CPLEX	189074064
KSIP	JOptimizer	
KSIP	ojAlgo	105323082
MOSARQP2	CPLEX	26890045
MOSARQP2	JOptimizer	
MOSARQP2	ojAlgo	
QPCBLEND	CPLEX	5209903
QPCBLEND	JOptimizer	
QPCBLEND	ojAlgo	53380729
QPCBOEI1	CPLEX	24713131
QPCBOEI1	JOptimizer	
QPCBOEI1	ojAlgo	7401412432
QPCBOEI2	CPLEX	20838549
QPCBOEI2	JOptimizer	
QPCBOEI2	ojAlgo	375019449
QPCSTAIR	CPLEX	26883004
QPCSTAIR	JOptimizer	
QPCSTAIR	ojAlgo	10679319592
QPTEST	CPLEX	3948559
QPTEST	JOptimizer	
QPTEST	ojAlgo	157576
S268	CPLEX	3503028
S268	JOptimizer	
S268	ojAlgo	182312
TAME	CPLEX	2398934
TAME	JOptimizer	144080
TAME	ojAlgo	122599
