Model	Solver	Time	nbVars	nbExpr
ADLITTLE	CPLEX	1869709	97	57
ADLITTLE	Hipparchus	3942917	97	57
ADLITTLE	ORTools	1595667	97	57
ADLITTLE	ojAlgo-dual-D	1076542	97	57
ADLITTLE	ojAlgo-dual-S	3073292	97	57
ADLITTLE	ojAlgo-prim-D	1807250	97	57
ADLITTLE	ojAlgo-prim-S	5721250	97	57
AFIRO	CPLEX	1213042	32	28
AFIRO	Hipparchus	715791	32	28
AFIRO	ORTools	653458	32	28
AFIRO	ojAlgo-dual-D	67708	32	28
AFIRO	ojAlgo-dual-S	576375	32	28
AFIRO	ojAlgo-prim-D	343333	32	28
AFIRO	ojAlgo-prim-S	550750	32	28
AGG	CPLEX	5312500	163	489
AGG	Hipparchus	12924750	163	489
AGG	ORTools	4525208	163	489
AGG	ojAlgo-dual-D	3033917	163	489
AGG	ojAlgo-dual-S	5784709	163	489
AGG	ojAlgo-prim-D	3663709	163	489
AGG	ojAlgo-prim-S	6671875	163	489
AGG2	CPLEX	6587916	302	517
AGG2	Hipparchus	33988042	302	517
AGG2	ORTools	5507125	302	517
AGG2	ojAlgo-dual-D	4200959	302	517
AGG2	ojAlgo-dual-S	6675917	302	517
AGG2	ojAlgo-prim-D	4858000	302	517
AGG2	ojAlgo-prim-S	10002708	302	517
AGG3	CPLEX	5501000	302	517
AGG3	Hipparchus	37893542	302	517
AGG3	ORTools	5589667	302	517
AGG3	ojAlgo-dual-D	5123583	302	517
AGG3	ojAlgo-dual-S	7610792	302	517
AGG3	ojAlgo-prim-D	5004125	302	517
AGG3	ojAlgo-prim-S	15504958	302	517
BANDM	CPLEX	5998208	472	306
BANDM	Hipparchus		472	306
BANDM	ORTools	5591959	472	306
BANDM	ojAlgo-dual-D	15823084	472	306
BANDM	ojAlgo-dual-S	94460667	472	306
BANDM	ojAlgo-prim-D	20752500	472	306
BANDM	ojAlgo-prim-S	913196667	472	306
BEACONFD	CPLEX	4137875	262	174
BEACONFD	Hipparchus	14782667	262	174
BEACONFD	ORTools	2186333	262	174
BEACONFD	ojAlgo-dual-D	2332458	262	174
BEACONFD	ojAlgo-dual-S	5878666	262	174
BEACONFD	ojAlgo-prim-D	2139583	262	174
BEACONFD	ojAlgo-prim-S	4728125	262	174
BLEND	CPLEX	2216875	83	75
BLEND	Hipparchus	5715833	83	75
BLEND	ORTools	673666	83	75
BLEND	ojAlgo-dual-D	1441084	83	75
BLEND	ojAlgo-dual-S	3355833	83	75
BLEND	ojAlgo-prim-D	1948125	83	75
BLEND	ojAlgo-prim-S	6585667	83	75
BOEING1	CPLEX	6729292	384	352
BOEING1	Hipparchus		384	352
BOEING1	ORTools	6048542	384	352
BOEING1	ojAlgo-dual-D	30538667	384	352
BOEING1	ojAlgo-dual-S	314164416	384	352
BOEING1	ojAlgo-prim-D	81780375	384	352
BOEING1	ojAlgo-prim-S	5779163666	384	352
BOEING2	CPLEX	3667500	143	167
BOEING2	Hipparchus	57993125	143	167
BOEING2	ORTools	2903125	143	167
BOEING2	ojAlgo-dual-D	4010292	143	167
BOEING2	ojAlgo-dual-S	6523459	143	167
BOEING2	ojAlgo-prim-D	5758584	143	167
BOEING2	ojAlgo-prim-S	81828875	143	167
BORE3D	CPLEX	2920000	315	234
BORE3D	Hipparchus		315	234
BORE3D	ORTools	1189500	315	234
BORE3D	ojAlgo-dual-D	2891792	315	234
BORE3D	ojAlgo-dual-S	5674125	315	234
BORE3D	ojAlgo-prim-D	2117375	315	234
BORE3D	ojAlgo-prim-S	11109625	315	234
BRANDY	CPLEX	5596583	249	221
BRANDY	Hipparchus	47677541	249	221
BRANDY	ORTools	3983958	249	221
BRANDY	ojAlgo-dual-D	5764125	249	221
BRANDY	ojAlgo-dual-S	37405417	249	221
BRANDY	ojAlgo-prim-D	5927417	249	221
BRANDY	ojAlgo-prim-S	145810875	249	221
CAPRI	CPLEX	4634667	353	272
CAPRI	Hipparchus	482139041	353	272
CAPRI	ORTools	5028042	353	272
CAPRI	ojAlgo-dual-D	5627750	353	272
CAPRI	ojAlgo-dual-S	44925542	353	272
CAPRI	ojAlgo-prim-D	23848459	353	272
CAPRI	ojAlgo-prim-S	1166145917	353	272
DEGEN2	CPLEX	7797041	534	445
DEGEN2	Hipparchus	813735084	534	445
