Model	Solver	Time
ADLITTLE	CPLEX	1629171
ADLITTLE	ORTools	1717744
ADLITTLE	ojAlgo-dense	825421
ADLITTLE	ojAlgo-revised	6587700
ADLITTLE	ojAlgo-tableau	1099313
AFIRO	CPLEX	1193460
AFIRO	ORTools	523326
AFIRO	ojAlgo-dense	279357
AFIRO	ojAlgo-revised	428875
AFIRO	ojAlgo-tableau	267378
AGG	CPLEX	6004359
AGG	ORTools	4755331
AGG	ojAlgo-dense	4890878
AGG	ojAlgo-revised	11996180
AGG	ojAlgo-tableau	4251155
AGG2	CPLEX	9515636
AGG2	ORTools	6582753
AGG2	ojAlgo-dense	6831654
AGG2	ojAlgo-revised	16800229
AGG2	ojAlgo-tableau	6837762
AGG3	CPLEX	7976967
AGG3	ORTools	7262387
AGG3	ojAlgo-dense	6814309
AGG3	ojAlgo-revised	19617678
AGG3	ojAlgo-tableau	8040051
BANDM	CPLEX	8330224
BANDM	ORTools	7893939
BANDM	ojAlgo-dense	17963729
BANDM	ojAlgo-revised	215810641
BANDM	ojAlgo-tableau	19505212
BEACONFD	CPLEX	4228929
BEACONFD	ORTools	3263607
BEACONFD	ojAlgo-dense	2183932
BEACONFD	ojAlgo-revised	4746663
BEACONFD	ojAlgo-tableau	2055208
BLEND	CPLEX	2370395
BLEND	ORTools	1571597
BLEND	ojAlgo-dense	944409
BLEND	ojAlgo-revised	12987029
BLEND	ojAlgo-tableau	1768399
BOEING1	CPLEX	12280702
BOEING1	ORTools	11320374
BOEING1	ojAlgo-dense	77791477
BOEING1	ojAlgo-revised	768579187
BOEING1	ojAlgo-tableau	46757496
BOEING2	CPLEX	3230919
BOEING2	ORTools	2673758
BOEING2	ojAlgo-dense	7679483
BOEING2	ojAlgo-revised	12250994
BOEING2	ojAlgo-tableau	3222468
BORE3D	CPLEX	4640493
BORE3D	ORTools	3124593
BORE3D	ojAlgo-dense	2780542
BORE3D	ojAlgo-revised	7286738
BORE3D	ojAlgo-tableau	2314147
BRANDY	CPLEX	4706966
BRANDY	ORTools	4621949
BRANDY	ojAlgo-dense	6193460
BRANDY	ojAlgo-revised	79304922
