Model	Solver	Time
CVXQP1_M	Hipparchus	
CVXQP1_M	JOptimizer	5303007416
CVXQP1_M	ojAlgo	
CVXQP1_S	Hipparchus	270171209
CVXQP1_S	JOptimizer	
CVXQP1_S	ojAlgo	57124959
CVXQP2_M	Hipparchus	
CVXQP2_M	JOptimizer	2640924959
CVXQP2_M	ojAlgo	
CVXQP2_S	Hipparchus	109611083
CVXQP2_S	JOptimizer	
CVXQP2_S	ojAlgo	35069375
CVXQP3_M	Hipparchus	
CVXQP3_M	JOptimizer	7752700375
CVXQP3_M	ojAlgo	
CVXQP3_S	Hipparchus	206620625
CVXQP3_S	JOptimizer	
CVXQP3_S	ojAlgo	213270250
DUAL1	Hipparchus	101090583
DUAL1	JOptimizer	
DUAL1	ojAlgo	5584500
DUAL2	Hipparchus	99315792
DUAL2	JOptimizer	
DUAL2	ojAlgo	6466208
DUAL3	Hipparchus	203445667
DUAL3	JOptimizer	
DUAL3	ojAlgo	9772375
DUAL4	Hipparchus	67122542
DUAL4	JOptimizer	
DUAL4	ojAlgo	3871250
DUALC1	Hipparchus	
DUALC1	JOptimizer	
DUALC1	ojAlgo	823666
DUALC2	Hipparchus	1713792
DUALC2	JOptimizer	
DUALC2	ojAlgo	810500
DUALC5	Hipparchus	1254792
DUALC5	JOptimizer	
DUALC5	ojAlgo	746917
DUALC8	Hipparchus	2633042
DUALC8	JOptimizer	
DUALC8	ojAlgo	940042
GENHS28	Hipparchus	507292
GENHS28	JOptimizer	770625
GENHS28	ojAlgo	259209
HS118	Hipparchus	5781000
HS118	JOptimizer	
HS118	ojAlgo	1260084
HS21	Hipparchus	300125
HS21	JOptimizer	
HS21	ojAlgo	122583
HS268	Hipparchus	
HS268	JOptimizer	
HS268	ojAlgo	159833
HS35	Hipparchus	288875
HS35	JOptimizer	
HS35	ojAlgo	154500
HS35MOD	Hipparchus	351084
HS35MOD	JOptimizer	85208
HS35MOD	ojAlgo	116583
HS51	Hipparchus	483042
HS51	JOptimizer	554041
HS51	ojAlgo	55292
HS52	Hipparchus	264708
HS52	JOptimizer	354708
HS52	ojAlgo	127667
HS53	Hipparchus	606500
HS53	JOptimizer	170125
HS53	ojAlgo	179000
HS76	Hipparchus	530083
HS76	JOptimizer	
HS76	ojAlgo	178209
MOSARQP2	Hipparchus	
MOSARQP2	JOptimizer	
MOSARQP2	ojAlgo	
QPCBLEND	Hipparchus	230234875
QPCBLEND	JOptimizer	
QPCBLEND	ojAlgo	17263458
QPCBOEI1	Hipparchus	
QPCBOEI1	JOptimizer	
QPCBOEI1	ojAlgo	
QPCBOEI2	Hipparchus	
QPCBOEI2	JOptimizer	
QPCBOEI2	ojAlgo	187187750
QPCSTAIR	Hipparchus	
QPCSTAIR	JOptimizer	
QPCSTAIR	ojAlgo	4949571208
QPTEST	Hipparchus	341500
QPTEST	JOptimizer	
QPTEST	ojAlgo	161959
S268	Hipparchus	
S268	JOptimizer	
S268	ojAlgo	167625
TAME	Hipparchus	599667
TAME	JOptimizer	84875
TAME	ojAlgo	70250
VALUES	Hipparchus	1231023250
VALUES	JOptimizer	
VALUES	ojAlgo	351923167
