Model	Solver	Time
CVXQP1_M	CPLEX	168633276
CVXQP1_M	JOptimizer	
CVXQP1_M	ojAlgo	
CVXQP1_S	CPLEX	7582624
CVXQP1_S	JOptimizer	
CVXQP1_S	ojAlgo	56355465
CVXQP2_M	CPLEX	111551254
CVXQP2_M	JOptimizer	
CVXQP2_M	ojAlgo	
CVXQP2_S	CPLEX	7264915
CVXQP2_S	JOptimizer	
CVXQP2_S	ojAlgo	59752608
CVXQP3_M	CPLEX	238591286
CVXQP3_M	JOptimizer	
CVXQP3_M	ojAlgo	
CVXQP3_S	CPLEX	7813990
CVXQP3_S	JOptimizer	
CVXQP3_S	ojAlgo	390033136
DPKLO1	CPLEX	4073733
DPKLO1	JOptimizer	27450658
DPKLO1	ojAlgo	4484941
DUAL1	CPLEX	24414498
DUAL1	JOptimizer	
DUAL1	ojAlgo	8887166
DUAL2	CPLEX	26421195
DUAL2	JOptimizer	
DUAL2	ojAlgo	9277282
DUAL3	CPLEX	36652640
DUAL3	JOptimizer	
DUAL3	ojAlgo	13875991
DUAL4	CPLEX	19049803
DUAL4	JOptimizer	
DUAL4	ojAlgo	6145432
DUALC1	CPLEX	4961838
DUALC1	JOptimizer	
DUALC1	ojAlgo	511419
DUALC2	CPLEX	4583088
DUALC2	JOptimizer	
DUALC2	ojAlgo	544372
DUALC5	CPLEX	4643708
DUALC5	JOptimizer	
DUALC5	ojAlgo	596854
DUALC8	CPLEX	4359893
DUALC8	JOptimizer	
DUALC8	ojAlgo	755081
GENHS28	CPLEX	2056610
GENHS28	JOptimizer	703799
GENHS28	ojAlgo	215852
GOULDQP2	CPLEX	18085012
GOULDQP2	JOptimizer	
GOULDQP2	ojAlgo	
GOULDQP3	CPLEX	18271496
GOULDQP3	JOptimizer	
GOULDQP3	ojAlgo	
HS118	CPLEX	3748649
HS118	JOptimizer	
HS118	ojAlgo	577490
HS21	CPLEX	4235799
HS21	JOptimizer	
HS21	ojAlgo	73180
HS268	CPLEX	3998323
HS268	JOptimizer	
HS268	ojAlgo	156510
HS35	CPLEX	4747751
HS35	JOptimizer	
HS35	ojAlgo	104141
HS35MOD	CPLEX	3590021
HS35MOD	JOptimizer	240007
HS35MOD	ojAlgo	44044
HS51	CPLEX	2688674
HS51	JOptimizer	244441
HS51	ojAlgo	87940
HS52	CPLEX	2133987
HS52	JOptimizer	303539
HS52	ojAlgo	68593
HS53	CPLEX	5047899
HS53	JOptimizer	292746
HS53	ojAlgo	192893
HS76	CPLEX	3969301
HS76	JOptimizer	
HS76	ojAlgo	110948
KSIP	CPLEX	
KSIP	JOptimizer	
KSIP	ojAlgo	4797774
LOTSCHD	CPLEX	3135709
LOTSCHD	JOptimizer	
LOTSCHD	ojAlgo	713022
MOSARQP2	CPLEX	26608888
MOSARQP2	JOptimizer	
MOSARQP2	ojAlgo	
PRIMAL1	CPLEX	15269747
PRIMAL1	JOptimizer	
PRIMAL1	ojAlgo	346302057
PRIMAL2	CPLEX	17130678
PRIMAL2	JOptimizer	
PRIMAL2	ojAlgo	499165182
PRIMAL3	CPLEX	32666781
PRIMAL3	JOptimizer	
PRIMAL3	ojAlgo	1804889800
PRIMALC1	CPLEX	4605228
PRIMALC1	JOptimizer	
PRIMALC1	ojAlgo	80775751
PRIMALC2	CPLEX	5018022
PRIMALC2	JOptimizer	
PRIMALC2	ojAlgo	102551095
PRIMALC5	CPLEX	5162348
PRIMALC5	JOptimizer	
PRIMALC5	ojAlgo	109160827
