Model	Solver	Time
BOEING2	ORTools	4218866
BOEING2	ojAlgo-dense	10527054
BOEING2	ojAlgo-sparse	474051235
ISRAEL	ORTools	7810409
ISRAEL	ojAlgo-dense	8474046
ISRAEL	ojAlgo-sparse	243709758
RECIPELP	ORTools	1791846
RECIPELP	ojAlgo-dense	1581290
RECIPELP	ojAlgo-sparse	3056775
SC105	ORTools	2184253
SC105	ojAlgo-dense	1095790
SC105	ojAlgo-sparse	10269669
SCAGR7	ORTools	3294188
SCAGR7	ojAlgo-dense	3120294
SCAGR7	ojAlgo-sparse	39849616
STOCFOR1	ORTools	2166916
STOCFOR1	ojAlgo-dense	1522399
STOCFOR1	ojAlgo-sparse	4233818
