Model	Solver	Time	nbVars	nbExpr
CVXQP1_M	CPLEX	88965125	1000	502
CVXQP1_M	Clarabel4j	51163292	1000	502
CVXQP1_M	Hipparchus	158795592666	1000	502
CVXQP1_M	ojAlgo		1000	502
CVXQP1_S	CPLEX	4610791	100	52
CVXQP1_S	Clarabel4j	1090834	100	52
CVXQP1_S	Hipparchus	177170208	100	52
CVXQP1_S	ojAlgo	6327417	100	52
CVXQP2_M	CPLEX	63391375	1000	252
CVXQP2_M	Clarabel4j	37886542	1000	252
CVXQP2_M	Hipparchus	94073074875	1000	252
CVXQP2_M	ojAlgo		1000	252
CVXQP2_S	CPLEX	2258916	100	27
CVXQP2_S	Clarabel4j	942250	100	27
CVXQP2_S	Hipparchus	68809292	100	27
CVXQP2_S	ojAlgo	102612625	100	27
CVXQP3_M	CPLEX		1000	752
CVXQP3_M	Clarabel4j	66456375	1000	752
CVXQP3_M	Hipparchus		1000	752
CVXQP3_M	ojAlgo	385361375	1000	752
CVXQP3_S	CPLEX	4506667	100	77
CVXQP3_S	Clarabel4j	1346834	100	77
CVXQP3_S	Hipparchus	127270125	100	77
CVXQP3_S	ojAlgo	2835875	100	77
DUAL1	CPLEX	11620833	85	3
DUAL1	Clarabel4j	5328500	85	3
DUAL1	Hipparchus	63499500	85	3
DUAL1	ojAlgo	2919250	85	3
DUAL2	CPLEX	13472709	96	3
DUAL2	Clarabel4j	6045958	96	3
DUAL2	Hipparchus	63220917	96	3
DUAL2	ojAlgo	3930333	96	3
DUAL3	CPLEX	17259375	111	3
DUAL3	Clarabel4j	8021750	111	3
DUAL3	Hipparchus	124568750	111	3
DUAL3	ojAlgo	5564291	111	3
DUAL4	CPLEX	8778958	75	3
DUAL4	Clarabel4j	4031667	75	3
DUAL4	Hipparchus	40783916	75	3
DUAL4	ojAlgo	2175583	75	3
DUALC1	CPLEX	1842500	9	217
DUALC1	Clarabel4j	129333	9	217
DUALC1	Hipparchus		9	217
DUALC1	ojAlgo	53542	9	217
DUALC2	CPLEX	2196375	7	231
DUALC2	Clarabel4j	84166	7	231
DUALC2	Hipparchus	282125	7	231
DUALC2	ojAlgo	81916	7	231
DUALC5	CPLEX	1602166	8	280
DUALC5	Clarabel4j	72917	8	280
DUALC5	Hipparchus	209500	8	280
DUALC5	ojAlgo	32041	8	280
DUALC8	CPLEX	1440375	8	505
DUALC8	Clarabel4j	117000	8	505
DUALC8	Hipparchus	579792	8	505
DUALC8	ojAlgo	56250	8	505
GENHS28	CPLEX	801375	10	10
GENHS28	Clarabel4j	36083	10	10
GENHS28	Hipparchus	155250	10	10
GENHS28	ojAlgo	19166	10	10
HS118	CPLEX	2346666	15	19
HS118	Clarabel4j	117625	15	19
HS118	Hipparchus	3026333	15	19
HS118	ojAlgo	112084	15	19
HS21	CPLEX	1854917	2	3
HS21	Clarabel4j	29875	2	3
HS21	Hipparchus	53875	2	3
HS21	ojAlgo	5791	2	3
HS268	CPLEX	1819750	5	7
HS268	Clarabel4j	61541	5	7
HS268	Hipparchus		5	7
HS268	ojAlgo	20084	5	7
HS35	CPLEX	1940166	3	3
HS35	Clarabel4j	37291	3	3
HS35	Hipparchus	55958	3	3
HS35	ojAlgo	8375	3	3
HS35MOD	CPLEX	2074416	3	3
HS35MOD	Clarabel4j	36500	3	3
HS35MOD	Hipparchus	62833	3	3
HS35MOD	ojAlgo	7375	3	3
HS51	CPLEX	750625	5	5
HS51	Clarabel4j	18500	5	5
HS51	Hipparchus	74333	5	5
HS51	ojAlgo	8209	5	5
HS52	CPLEX	596625	5	5
HS52	Clarabel4j	21166	5	5
HS52	Hipparchus	89333	5	5
HS52	ojAlgo	7583	5	5
HS53	CPLEX	1966875	5	5
HS53	Clarabel4j	39291	5	5
HS53	Hipparchus	95917	5	5
HS53	ojAlgo	16791	5	5
HS76	CPLEX	1819458	4	5
HS76	Clarabel4j	33292	4	5
HS76	Hipparchus	87875	4	5
HS76	ojAlgo	9333	4	5
MOSARQP2	CPLEX	11779500	900	602
MOSARQP2	Clarabel4j	8058375	900	602
MOSARQP2	Hipparchus	55463682459	900	602
MOSARQP2	ojAlgo	5002226416	900	602
QPCBLEND	CPLEX	2971500	83	76
QPCBLEND	Clarabel4j	905833	83	76
QPCBLEND	Hipparchus	150093125	83	76
QPCBLEND	ojAlgo	6183583	83	76
QPCBOEI1	CPLEX	10531125	384	353
QPCBOEI1	Clarabel4j	7928709	384	353
QPCBOEI1	Hipparchus	63970748708	384	353
QPCBOEI1	ojAlgo	8455165083	384	353
QPCBOEI2	CPLEX	6086666	143	168
QPCBOEI2	Clarabel4j	2885333	143	168
QPCBOEI2	Hipparchus		143	168
QPCBOEI2	ojAlgo	471927625	143	168
QPCSTAIR	CPLEX	12688167	467	358
QPCSTAIR	Clarabel4j	10766708	467	358
QPCSTAIR	Hipparchus		467	358
QPCSTAIR	ojAlgo	2432016000	467	358
QPTEST	CPLEX	2269208	2	4
QPTEST	Clarabel4j	29167	2	4
QPTEST	Hipparchus	51333	2	4
QPTEST	ojAlgo	6958	2	4
S268	CPLEX	1319708	5	7
S268	Clarabel4j	60584	5	7
S268	Hipparchus		5	7
S268	ojAlgo	20042	5	7
TAME	CPLEX	554125	2	3
TAME	Clarabel4j	22750	2	3
TAME	Hipparchus	85375	2	3
TAME	ojAlgo	5959	2	3
VALUES	CPLEX		202	3
VALUES	Clarabel4j	4198250	202	3
VALUES	Hipparchus	777585583	202	3
VALUES	ojAlgo	195945667	202	3
