Model	Solver	Time
ADLITTLE	CPLEX	2413639
ADLITTLE	ORTools	1765504
ADLITTLE	ojAlgo-dense	1108732
ADLITTLE	ojAlgo-revised	7723940
ADLITTLE	ojAlgo-tableau	1246471
AFIRO	CPLEX	1362565
AFIRO	ORTools	707744
AFIRO	ojAlgo-dense	251871
AFIRO	ojAlgo-revised	700019
AFIRO	ojAlgo-tableau	287717
AGG	CPLEX	6331287
AGG	ORTools	5720925
AGG	ojAlgo-dense	5025961
AGG	ojAlgo-revised	89693970
AGG	ojAlgo-tableau	5781257
AGG2	CPLEX	9684312
AGG2	ORTools	7847514
AGG2	ojAlgo-dense	7157070
AGG2	ojAlgo-revised	319189119
AGG2	ojAlgo-tableau	8459102
AGG3	CPLEX	8293606
AGG3	ORTools	9676324
AGG3	ojAlgo-dense	8139650
AGG3	ojAlgo-revised	298716925
AGG3	ojAlgo-tableau	8040084
BANDM	CPLEX	10504470
BANDM	ORTools	8165148
BANDM	ojAlgo-dense	20262803
BANDM	ojAlgo-revised	357782940
BANDM	ojAlgo-tableau	20153309
BEACONFD	CPLEX	3974690
BEACONFD	ORTools	3501087
BEACONFD	ojAlgo-dense	2617138
BEACONFD	ojAlgo-revised	14727186
BEACONFD	ojAlgo-tableau	2739546
BLEND	CPLEX	2579067
BLEND	ORTools	1898457
BLEND	ojAlgo-dense	1000846
BLEND	ojAlgo-revised	12199301
BLEND	ojAlgo-tableau	1804347
BOEING1	CPLEX	11068801
BOEING1	ORTools	9383724
BOEING1	ojAlgo-dense	77440528
BOEING1	ojAlgo-revised	1277241631
BOEING1	ojAlgo-tableau	46573939
BOEING2	CPLEX	4136601
BOEING2	ORTools	3583363
BOEING2	ojAlgo-dense	7810836
BOEING2	ojAlgo-revised	37467905
BOEING2	ojAlgo-tableau	3340061
BORE3D	CPLEX	4100284
BORE3D	ORTools	2665719
BORE3D	ojAlgo-dense	2381515
BORE3D	ojAlgo-revised	26973170
BORE3D	ojAlgo-tableau	2446711
BRANDY	CPLEX	5811918
BRANDY	ORTools	5850830
BRANDY	ojAlgo-dense	5704307
BRANDY	ojAlgo-revised	82555737
BRANDY	ojAlgo-tableau	7599180
CAPRI	CPLEX	5950271
CAPRI	ORTools	7405471
CAPRI	ojAlgo-dense	25861660
CAPRI	ojAlgo-revised	282524071
CAPRI	ojAlgo-tableau	14133713
DEGEN2	CPLEX	13636197
DEGEN2	ORTools	17287460
DEGEN2	ojAlgo-dense	134752662
DEGEN2	ojAlgo-revised	5728464153
DEGEN2	ojAlgo-tableau	203591584
E226	CPLEX	8779340
E226	ORTools	8610768
E226	ojAlgo-dense	11872257
E226	ojAlgo-revised	152886144
E226	ojAlgo-tableau	12097935
ETAMACRO	CPLEX	11965793
ETAMACRO	ORTools	11014476
ETAMACRO	ojAlgo-dense	25356359
ETAMACRO	ojAlgo-revised	1018174111
ETAMACRO	ojAlgo-tableau	39677450
FFFFF800	CPLEX	11764222
FFFFF800	ORTools	11385852
FFFFF800	ojAlgo-dense	49561474
FFFFF800	ojAlgo-revised	1887685360
FFFFF800	ojAlgo-tableau	57151639
FINNIS	CPLEX	10231630
FINNIS	ORTools	10463164
FINNIS	ojAlgo-dense	179320890
FINNIS	ojAlgo-revised	763214308
FINNIS	ojAlgo-tableau	23819781
FORPLAN	CPLEX	6307883
FORPLAN	ORTools	6086590
FORPLAN	ojAlgo-dense	7541485
FORPLAN	ojAlgo-revised	75784337
FORPLAN	ojAlgo-tableau	10045735
GROW15	CPLEX	29114249
GROW15	ORTools	15370322
GROW15	ojAlgo-dense	184465162
GROW15	ojAlgo-revised	493033978
GROW15	ojAlgo-tableau	20523137
GROW22	CPLEX	75717027
GROW22	ORTools	30531852
GROW22	ojAlgo-dense	1299580861
GROW22	ojAlgo-revised	1336261191
GROW22	ojAlgo-tableau	52174511
GROW7	CPLEX	6532934
GROW7	ORTools	5892066
GROW7	ojAlgo-dense	13746601
GROW7	ojAlgo-revised	65645754
GROW7	ojAlgo-tableau	4809964
ISRAEL	CPLEX	5076753
ISRAEL	ORTools	3957460
ISRAEL	ojAlgo-dense	6418640
ISRAEL	ojAlgo-revised	91854250
ISRAEL	ojAlgo-tableau	4269577
KB2	CPLEX	2007750
KB2	ORTools	1119130
KB2	ojAlgo-dense	684625
KB2	ojAlgo-revised	4608585
KB2	ojAlgo-tableau	407324
LOTFI	CPLEX	3613593
LOTFI	ORTools	3120835
LOTFI	ojAlgo-dense	2312399
LOTFI	ojAlgo-revised	43728551
LOTFI	ojAlgo-tableau	4981432
PILOT4	CPLEX	26000205
PILOT4	ORTools	23534316
PILOT4	ojAlgo-dense	410807827
PILOT4	ojAlgo-revised	4897536980
PILOT4	ojAlgo-tableau	287511566
RECIPELP	CPLEX	2523782
RECIPELP	ORTools	954191
RECIPELP	ojAlgo-dense	914010
RECIPELP	ojAlgo-revised	4153535
RECIPELP	ojAlgo-tableau	714371
SC105	CPLEX	2202687
SC105	ORTools	1847768
SC105	ojAlgo-dense	791130
SC105	ojAlgo-revised	11366036
SC105	ojAlgo-tableau	1049626
SC205	CPLEX	3014355
SC205	ORTools	3850879
SC205	ojAlgo-dense	3290076
SC205	ojAlgo-revised	78603829
SC205	ojAlgo-tableau	4706350
SC50A	CPLEX	1611828
SC50A	ORTools	875987
SC50A	ojAlgo-dense	328362
SC50A	ojAlgo-revised	2099782
SC50A	ojAlgo-tableau	319851
SC50B	CPLEX	1530487
SC50B	ORTools	860658
SC50B	ojAlgo-dense	352127
SC50B	ojAlgo-revised	1694597
SC50B	ojAlgo-tableau	320923
SCAGR25	CPLEX	9066671
SCAGR25	ORTools	10133336
SCAGR25	ojAlgo-dense	62586953
SCAGR25	ojAlgo-revised	1023103290
SCAGR25	ojAlgo-tableau	49651953
SCAGR7	CPLEX	3768802
SCAGR7	ORTools	2545368
SCAGR7	ojAlgo-dense	2062911
SCAGR7	ojAlgo-revised	17971857
SCAGR7	ojAlgo-tableau	2252037
SCFXM1	CPLEX	10671912
SCFXM1	ORTools	7664154
SCFXM1	ojAlgo-dense	10612447
SCFXM1	ojAlgo-revised	318561953
SCFXM1	ojAlgo-tableau	12280094
SCFXM2	CPLEX	18730828
SCFXM2	ORTools	20209925
SCFXM2	ojAlgo-dense	59895555
SCFXM2	ojAlgo-revised	2462412927
SCFXM2	ojAlgo-tableau	77371983
SCORPION	CPLEX	5995629
SCORPION	ORTools	6505110
SCORPION	ojAlgo-dense	8780953
SCORPION	ojAlgo-revised	176112483
SCORPION	ojAlgo-tableau	6527348
SCSD1	CPLEX	6018247
SCSD1	ORTools	5096982
SCSD1	ojAlgo-dense	4287073
SCSD1	ojAlgo-revised	13797939
SCSD1	ojAlgo-tableau	4254049
SCTAP1	CPLEX	5866980
SCTAP1	ORTools	5608336
SCTAP1	ojAlgo-dense	7916663
SCTAP1	ojAlgo-revised	659296999
SCTAP1	ojAlgo-tableau	17226503
SHARE1B	CPLEX	5194188
SHARE1B	ORTools	5396345
SHARE1B	ojAlgo-dense	4534836
SHARE1B	ojAlgo-revised	43728518
SHARE1B	ojAlgo-tableau	4800932
SHARE2B	CPLEX	2317958
SHARE2B	ORTools	1911776
SHARE2B	ojAlgo-dense	1006019
SHARE2B	ojAlgo-revised	14631346
SHARE2B	ojAlgo-tableau	1593153
STAIR	CPLEX	11137187
STAIR	ORTools	13031991
STAIR	ojAlgo-dense	23765783
STAIR	ojAlgo-revised	996850833
STAIR	ojAlgo-tableau	34387928
STOCFOR1	CPLEX	2872053
STOCFOR1	ORTools	2069684
STOCFOR1	ojAlgo-dense	1198399
STOCFOR1	ojAlgo-revised	7579905
STOCFOR1	ojAlgo-tableau	1339469
TUFF	CPLEX	10338650
TUFF	ORTools	7773170
TUFF	ojAlgo-dense	
TUFF	ojAlgo-revised	
TUFF	ojAlgo-tableau	16042641
VTP-BASE	CPLEX	3112858
VTP-BASE	ORTools	2182039
VTP-BASE	ojAlgo-dense	1873467
VTP-BASE	ojAlgo-revised	6279788
VTP-BASE	ojAlgo-tableau	1676715
