Model	Solver	Time
ADLITTLE	CPLEX	1906375
ADLITTLE	Hipparchus	2287833
ADLITTLE	ORTools	1845416
ADLITTLE	ojAlgo	1692500
AFIRO	CPLEX	908750
AFIRO	Hipparchus	956542
AFIRO	ORTools	580667
AFIRO	ojAlgo	245584
AGG	CPLEX	4338417
AGG	Hipparchus	14075417
AGG	ORTools	4217959
AGG	ojAlgo	4738542
AGG2	CPLEX	4611750
AGG2	Hipparchus	34810333
AGG2	ORTools	5790959
AGG2	ojAlgo	5743708
AGG3	CPLEX	5969750
AGG3	Hipparchus	38630875
AGG3	ORTools	4411125
AGG3	ojAlgo	6685375
BANDM	CPLEX	6058375
BANDM	Hipparchus	
BANDM	ORTools	5898334
BANDM	ojAlgo	19620375
BEACONFD	CPLEX	3781292
BEACONFD	Hipparchus	15232416
BEACONFD	ORTools	1531875
BEACONFD	ojAlgo	2551792
BLEND	CPLEX	1275459
BLEND	Hipparchus	5789667
BLEND	ORTools	776167
BLEND	ojAlgo	999334
BOEING1	CPLEX	7792125
BOEING1	Hipparchus	
BOEING1	ORTools	9913375
BOEING1	ojAlgo	46007125
BOEING2	CPLEX	3640209
BOEING2	Hipparchus	58445083
BOEING2	ORTools	1602250
BOEING2	ojAlgo	3261042
BORE3D	CPLEX	3685167
BORE3D	Hipparchus	
BORE3D	ORTools	1522250
BORE3D	ojAlgo	3250458
BRANDY	CPLEX	4914375
BRANDY	Hipparchus	
BRANDY	ORTools	4894583
BRANDY	ojAlgo	7719417
CAPRI	CPLEX	4980083
CAPRI	Hipparchus	482097417
CAPRI	ORTools	3283250
CAPRI	ojAlgo	12445375
DEGEN2	CPLEX	9577125
DEGEN2	Hipparchus	826705500
DEGEN2	ORTools	12168417
DEGEN2	ojAlgo	195347208
E226	CPLEX	4371333
E226	Hipparchus	45841375
E226	ORTools	4026791
E226	ojAlgo	11469166
ETAMACRO	CPLEX	8558958
ETAMACRO	Hipparchus	
ETAMACRO	ORTools	7818792
ETAMACRO	ojAlgo	37296875
FFFFF800	CPLEX	7782583
FFFFF800	Hipparchus	
FFFFF800	ORTools	6436292
