Model	Solver	Time
ADLITTLE	CPLEX	2885793
ADLITTLE	ORTools	2354325
ADLITTLE	ojAlgo	1038175
AFIRO	CPLEX	1295636
AFIRO	ORTools	584287
AFIRO	ojAlgo	251764
AGG	CPLEX	7523836
AGG	ORTools	6891898
AGG	ojAlgo	5597146
AGG2	CPLEX	11699925
AGG2	ORTools	11643514
AGG2	ojAlgo	7956543
AGG3	CPLEX	11657074
AGG3	ORTools	11878887
AGG3	ojAlgo	9302172
BANDM	CPLEX	12962785
BANDM	ORTools	13377358
BANDM	ojAlgo	30995929
BEACONFD	CPLEX	4472309
BEACONFD	ORTools	3963523
BEACONFD	ojAlgo	2808898
BLEND	CPLEX	2787086
BLEND	ORTools	2006336
BLEND	ojAlgo	1018365
BOEING1	CPLEX	16110005
BOEING1	ORTools	18089513
BOEING1	ojAlgo	136207676
BOEING2	CPLEX	4699549
BOEING2	ORTools	4110276
BOEING2	ojAlgo	8866332
BORE3D	CPLEX	4915098
BORE3D	ORTools	3930498
BORE3D	ojAlgo	3280925
BRANDY	CPLEX	8162402
BRANDY	ORTools	8820729
BRANDY	ojAlgo	6687081
CAPRI	CPLEX	8254181
CAPRI	ORTools	9326745
CAPRI	ojAlgo	46097248
DEGEN2	CPLEX	20226524
DEGEN2	ORTools	35702374
DEGEN2	ojAlgo	239555933
E226	CPLEX	11213733
E226	ORTools	10769885
E226	ojAlgo	15990308
ETAMACRO	CPLEX	16023628
ETAMACRO	ORTools	19645603
ETAMACRO	ojAlgo	44704692
FFFFF800	CPLEX	17294747
FFFFF800	ORTools	15586245
FFFFF800	ojAlgo	87369424
FINNIS	CPLEX	13581830
FINNIS	ORTools	15486087
FINNIS	ojAlgo	316234083
FORPLAN	CPLEX	8699378
FORPLAN	ORTools	9907743
FORPLAN	ojAlgo	9092952
GROW15	CPLEX	34062124
GROW15	ORTools	
GROW15	ojAlgo	329326798
GROW22	CPLEX	108714031
GROW22	ORTools	
GROW22	ojAlgo	1737179179
GROW7	CPLEX	11618109
GROW7	ORTools	10946515
GROW7	ojAlgo	18426659
ISRAEL	CPLEX	5652812
ISRAEL	ORTools	6486528
ISRAEL	ojAlgo	7098570
KB2	CPLEX	1927428
KB2	ORTools	1205912
KB2	ojAlgo	553871
LOTFI	CPLEX	4476704
LOTFI	ORTools	3634568
LOTFI	ojAlgo	2611267
PILOT4	CPLEX	43942529
PILOT4	ORTools	48174005
PILOT4	ojAlgo	728150423
RECIPELP	CPLEX	2730438
RECIPELP	ORTools	1528552
RECIPELP	ojAlgo	993660
SC105	CPLEX	2048266
SC105	ORTools	2128367
SC105	ojAlgo	792972
SC205	CPLEX	4259199
SC205	ORTools	5801569
SC205	ojAlgo	3743399
SC50A	CPLEX	1611654
SC50A	ORTools	982075
SC50A	ojAlgo	324751
SC50B	CPLEX	1558906
SC50B	ORTools	873163
SC50B	ojAlgo	348521
SCAGR25	CPLEX	12793833
SCAGR25	ORTools	12375505
SCAGR25	ojAlgo	108205060
SCAGR7	CPLEX	4156494
SCAGR7	ORTools	3162559
SCAGR7	ojAlgo	2393043
SCFXM1	CPLEX	12386646
SCFXM1	ORTools	12281690
SCFXM1	ojAlgo	14253356
SCFXM2	CPLEX	27557855
SCFXM2	ORTools	30189942
SCFXM2	ojAlgo	107841931
SCORPION	CPLEX	6741610
SCORPION	ORTools	7845461
SCORPION	ojAlgo	9883928
SCSD1	CPLEX	6088047
SCSD1	ORTools	6604494
SCSD1	ojAlgo	6167524
SCTAP1	CPLEX	7593198
SCTAP1	ORTools	6694168
SCTAP1	ojAlgo	13741382
SEBA	CPLEX	9502321
SEBA	ORTools	6594391
SEBA	ojAlgo	213451586
SHARE1B	CPLEX	5675654
SHARE1B	ORTools	6872138
SHARE1B	ojAlgo	5155430
SHARE2B	CPLEX	3328913
SHARE2B	ORTools	2275406
SHARE2B	ojAlgo	1052108
STAIR	CPLEX	16303107
STAIR	ORTools	25860146
STAIR	ojAlgo	42788522
STOCFOR1	CPLEX	2840536
STOCFOR1	ORTools	2110260
STOCFOR1	ojAlgo	1137379
TUFF	CPLEX	11127965
TUFF	ORTools	12666722
TUFF	ojAlgo	
VTP-BASE	CPLEX	2977216
VTP-BASE	ORTools	2559210
VTP-BASE	ojAlgo	2122854
