Model	Solver	Time
ADLITTLE	CPLEX	2667944
ADLITTLE	ORTools	2071512
ADLITTLE	ojAlgo-dense	1064926
ADLITTLE	ojAlgo-revised	48107013
ADLITTLE	ojAlgo-tableau	1234785
AFIRO	CPLEX	1239595
AFIRO	ORTools	555013
AFIRO	ojAlgo-dense	296177
AFIRO	ojAlgo-revised	1211965
AFIRO	ojAlgo-tableau	278197
AGG	CPLEX	7023951
AGG	ORTools	6371430
AGG	ojAlgo-dense	5497376
AGG	ojAlgo-revised	548552805
AGG	ojAlgo-tableau	6320065
AGG2	CPLEX	11083155
AGG2	ORTools	10645134
AGG2	ojAlgo-dense	7911160
AGG2	ojAlgo-revised	2001724200
AGG2	ojAlgo-tableau	9341040
AGG3	CPLEX	11192806
AGG3	ORTools	10660642
AGG3	ojAlgo-dense	9198821
AGG3	ojAlgo-revised	2068105654
AGG3	ojAlgo-tableau	11009852
BANDM	CPLEX	12796694
BANDM	ORTools	11972747
BANDM	ojAlgo-dense	32380683
BANDM	ojAlgo-revised	3481060943
BANDM	ojAlgo-tableau	34813107
BEACONFD	CPLEX	4579684
BEACONFD	ORTools	3739949
BEACONFD	ojAlgo-dense	2778480
BEACONFD	ojAlgo-revised	99713230
BEACONFD	ojAlgo-tableau	2896504
BLEND	CPLEX	2797679
BLEND	ORTools	1918644
BLEND	ojAlgo-dense	1004003
BLEND	ojAlgo-revised	71850708
BLEND	ojAlgo-tableau	1853174
BOEING1	CPLEX	16608795
BOEING1	ORTools	16162326
BOEING1	ojAlgo-dense	137002345
BOEING1	ojAlgo-revised	10389561132
BOEING1	ojAlgo-tableau	80291838
BOEING2	CPLEX	4342376
BOEING2	ORTools	3882035
BOEING2	ojAlgo-dense	8862757
BOEING2	ojAlgo-revised	271715833
BOEING2	ojAlgo-tableau	3661344
BORE3D	CPLEX	4979133
BORE3D	ORTools	3607464
BORE3D	ojAlgo-dense	3222985
BORE3D	ojAlgo-revised	222395217
BORE3D	ojAlgo-tableau	3216534
BRANDY	CPLEX	7938534
BRANDY	ORTools	7708269
BRANDY	ojAlgo-dense	6869346
BRANDY	ojAlgo-revised	667451210
BRANDY	ojAlgo-tableau	9268239
CAPRI	CPLEX	8108922
CAPRI	ORTools	8461239
CAPRI	ojAlgo-dense	46941905
CAPRI	ojAlgo-revised	2426307747
CAPRI	ojAlgo-tableau	20433785
DEGEN2	CPLEX	19466133
DEGEN2	ORTools	29671583
DEGEN2	ojAlgo-dense	240369412
DEGEN2	ojAlgo-revised	
DEGEN2	ojAlgo-tableau	352321508
E226	CPLEX	10303956
E226	ORTools	9771087
E226	ojAlgo-dense	16201486
E226	ojAlgo-revised	1372473745
E226	ojAlgo-tableau	16691424
ETAMACRO	CPLEX	16361134
ETAMACRO	ORTools	16290023
ETAMACRO	ojAlgo-dense	44161460
ETAMACRO	ojAlgo-revised	9766797940
ETAMACRO	ojAlgo-tableau	69582124
FFFFF800	CPLEX	15598009
FFFFF800	ORTools	14446713
FFFFF800	ojAlgo-dense	87553814
FFFFF800	ojAlgo-revised	19375649415
FFFFF800	ojAlgo-tableau	100032764
FINNIS	CPLEX	12802585
FINNIS	ORTools	13626486
FINNIS	ojAlgo-dense	314195614
FINNIS	ojAlgo-revised	6882867340
FINNIS	ojAlgo-tableau	41414815
FORPLAN	CPLEX	8476508
FORPLAN	ORTools	8916028
FORPLAN	ojAlgo-dense	9216967
FORPLAN	ojAlgo-revised	
FORPLAN	ojAlgo-tableau	12942461
GROW15	CPLEX	50588018
GROW15	ORTools	26707113
GROW15	ojAlgo-dense	328521547
GROW15	ojAlgo-revised	4900899711
GROW15	ojAlgo-tableau	34330497
GROW22	CPLEX	133290769
GROW22	ORTools	52500731
GROW22	ojAlgo-dense	1610741451
GROW22	ojAlgo-revised	15200678003
GROW22	ojAlgo-tableau	90034320
GROW7	CPLEX	11418986
GROW7	ORTools	9118969
GROW7	ojAlgo-dense	18913963
GROW7	ojAlgo-revised	497583251
GROW7	ojAlgo-tableau	5341462
ISRAEL	CPLEX	5591181
ISRAEL	ORTools	5197816
ISRAEL	ojAlgo-dense	7134935
ISRAEL	ojAlgo-revised	551879466
ISRAEL	ojAlgo-tableau	5737054
KB2	CPLEX	1802752
KB2	ORTools	1097069
KB2	ojAlgo-dense	670461
KB2	ojAlgo-revised	15819891
KB2	ojAlgo-tableau	681958
LOTFI	CPLEX	4568482
LOTFI	ORTools	3393453
LOTFI	ojAlgo-dense	2593305
LOTFI	ojAlgo-revised	442547082
LOTFI	ojAlgo-tableau	5554732
PILOT4	CPLEX	43822630
PILOT4	ORTools	40424784
PILOT4	ojAlgo-dense	720014735
PILOT4	ojAlgo-revised	56470113809
PILOT4	ojAlgo-tableau	505053288
RECIPELP	CPLEX	2658756
RECIPELP	ORTools	1464816
RECIPELP	ojAlgo-dense	963218
RECIPELP	ojAlgo-revised	20957016
RECIPELP	ojAlgo-tableau	673029
SC105	CPLEX	2394319
SC105	ORTools	1920057
SC105	ojAlgo-dense	708366
SC105	ojAlgo-revised	78305915
SC105	ojAlgo-tableau	1052095
SC205	CPLEX	4180367
SC205	ORTools	5064503
SC205	ojAlgo-dense	3625113
SC205	ojAlgo-revised	633925105
SC205	ojAlgo-tableau	6539716
SC50A	CPLEX	1371397
SC50A	ORTools	891838
SC50A	ojAlgo-dense	323868
SC50A	ojAlgo-revised	8920089
SC50A	ojAlgo-tableau	395993
SC50B	CPLEX	1400496
SC50B	ORTools	768875
SC50B	ojAlgo-dense	271448
SC50B	ojAlgo-revised	9443408
SC50B	ojAlgo-tableau	311857
SCAGR25	CPLEX	12073414
SCAGR25	ORTools	11187305
SCAGR25	ojAlgo-dense	109916863
SCAGR25	ojAlgo-revised	9677059673
SCAGR25	ojAlgo-tableau	83902380
SCAGR7	CPLEX	4035510
SCAGR7	ORTools	2941498
SCAGR7	ojAlgo-dense	2395401
SCAGR7	ojAlgo-revised	146917229
SCAGR7	ojAlgo-tableau	2412303
SCFXM1	CPLEX	12320815
SCFXM1	ORTools	11048546
SCFXM1	ojAlgo-dense	14346260
SCFXM1	ojAlgo-revised	3191547172
SCFXM1	ojAlgo-tableau	21365968
SCFXM2	CPLEX	25536210
SCFXM2	ORTools	29477153
SCFXM2	ojAlgo-dense	105183957
SCFXM2	ojAlgo-revised	25866450284
SCFXM2	ojAlgo-tableau	136153428
SCORPION	CPLEX	6391624
SCORPION	ORTools	7258336
SCORPION	ojAlgo-dense	9874171
SCORPION	ojAlgo-revised	1534716184
SCORPION	ojAlgo-tableau	7138209
SCSD1	CPLEX	6557807
SCSD1	ORTools	6139501
SCSD1	ojAlgo-dense	6244986
SCSD1	ojAlgo-revised	222320869
SCSD1	ojAlgo-tableau	4668492
SCTAP1	CPLEX	7568043
SCTAP1	ORTools	6230730
SCTAP1	ojAlgo-dense	13737674
SCTAP1	ojAlgo-revised	5213464948
SCTAP1	ojAlgo-tableau	30315852
SHARE1B	CPLEX	5410076
SHARE1B	ORTools	6184871
SHARE1B	ojAlgo-dense	5118320
SHARE1B	ojAlgo-revised	387959288
SHARE1B	ojAlgo-tableau	5299717
SHARE2B	CPLEX	2963143
SHARE2B	ORTools	2089107
SHARE2B	ojAlgo-dense	1057915
SHARE2B	ojAlgo-revised	90462177
