Model	Solver	Time	nbVars	nbExpr
ADLITTLE	CPLEX	2029292	97	57
ADLITTLE	Hipparchus	3720125	97	57
ADLITTLE	ORTools	1649375	97	57
ADLITTLE	ojAlgo-dual-D	1148333	97	57
ADLITTLE	ojAlgo-dual-S	2640833	97	57
ADLITTLE	ojAlgo-prim-D	1070250	97	57
ADLITTLE	ojAlgo-prim-S	5661125	97	57
AFIRO	CPLEX	808584	32	28
AFIRO	Hipparchus	788125	32	28
AFIRO	ORTools	427958	32	28
AFIRO	ojAlgo-dual-D	182791	32	28
AFIRO	ojAlgo-dual-S	256542	32	28
AFIRO	ojAlgo-prim-D	174708	32	28
AFIRO	ojAlgo-prim-S	301167	32	28
AGG	CPLEX	2980459	163	489
AGG	Hipparchus	13072083	163	489
AGG	ORTools	2246833	163	489
AGG	ojAlgo-dual-D	2286291	163	489
AGG	ojAlgo-dual-S	5041416	163	489
AGG	ojAlgo-prim-D	3636125	163	489
AGG	ojAlgo-prim-S	6904041	163	489
AGG2	CPLEX	5587917	302	517
AGG2	Hipparchus	32276542	302	517
AGG2	ORTools	5553709	302	517
AGG2	ojAlgo-dual-D	4254834	302	517
AGG2	ojAlgo-dual-S	7698500	302	517
AGG2	ojAlgo-prim-D	4239125	302	517
AGG2	ojAlgo-prim-S	10730917	302	517
AGG3	CPLEX	5638917	302	517
AGG3	Hipparchus	35725375	302	517
AGG3	ORTools	5534166	302	517
AGG3	ojAlgo-dual-D	5648666	302	517
AGG3	ojAlgo-dual-S	9572750	302	517
AGG3	ojAlgo-prim-D	5657375	302	517
AGG3	ojAlgo-prim-S	15950541	302	517
BANDM	CPLEX	6012250	472	306
BANDM	Hipparchus		472	306
BANDM	ORTools	5685458	472	306
BANDM	ojAlgo-dual-D	16268041	472	306
BANDM	ojAlgo-dual-S	87457333	472	306
BANDM	ojAlgo-prim-D	21215583	472	306
BANDM	ojAlgo-prim-S	770955625	472	306
BEACONFD	CPLEX	3746125	262	174
BEACONFD	Hipparchus	15548208	262	174
BEACONFD	ORTools	3058875	262	174
BEACONFD	ojAlgo-dual-D	2361542	262	174
BEACONFD	ojAlgo-dual-S	3066625	262	174
BEACONFD	ojAlgo-prim-D	1859791	262	174
BEACONFD	ojAlgo-prim-S	4674042	262	174
BLEND	CPLEX	2098208	83	75
BLEND	Hipparchus	4729500	83	75
BLEND	ORTools	1237458	83	75
BLEND	ojAlgo-dual-D	1506417	83	75
BLEND	ojAlgo-dual-S	3527084	83	75
BLEND	ojAlgo-prim-D	1264500	83	75
BLEND	ojAlgo-prim-S	6097750	83	75
BOEING1	CPLEX	6795333	384	352
BOEING1	Hipparchus		384	352
BOEING1	ORTools	6059416	384	352
BOEING1	ojAlgo-dual-D	30866000	384	352
BOEING1	ojAlgo-dual-S	286885917	384	352
BOEING1	ojAlgo-prim-D	83037125	384	352
BOEING1	ojAlgo-prim-S	5176292333	384	352
BOEING2	CPLEX	2107208	143	167
BOEING2	Hipparchus	57740667	143	167
BOEING2	ORTools	2728375	143	167
BOEING2	ojAlgo-dual-D	1619083	143	167
BOEING2	ojAlgo-dual-S	5757750	143	167
BOEING2	ojAlgo-prim-D	5653833	143	167
BOEING2	ojAlgo-prim-S	77699083	143	167
BORE3D	CPLEX	2996208	315	234
BORE3D	Hipparchus		315	234
BORE3D	ORTools	1545333	315	234
BORE3D	ojAlgo-dual-D	2554625	315	234
BORE3D	ojAlgo-dual-S	3908375	315	234
BORE3D	ojAlgo-prim-D	3604917	315	234
BORE3D	ojAlgo-prim-S	12597833	315	234
BRANDY	CPLEX	4719125	249	221
BRANDY	Hipparchus	46872959	249	221
BRANDY	ORTools	3952458	249	221
BRANDY	ojAlgo-dual-D	5813333	249	221
BRANDY	ojAlgo-dual-S	34449584	249	221
BRANDY	ojAlgo-prim-D	6182166	249	221
BRANDY	ojAlgo-prim-S	149333250	249	221
CAPRI	CPLEX	4694375	353	272
CAPRI	Hipparchus	478546291	353	272
CAPRI	ORTools	4159042	353	272
CAPRI	ojAlgo-dual-D	5676041	353	272
CAPRI	ojAlgo-dual-S	43058000	353	272
CAPRI	ojAlgo-prim-D	24761709	353	272
CAPRI	ojAlgo-prim-S	1020602875	353	272
DEGEN2	CPLEX	7987125	534	445
DEGEN2	Hipparchus	807193333	534	445
DEGEN2	ORTools	11560459	534	445
DEGEN2	ojAlgo-dual-D	164391917	534	445
DEGEN2	ojAlgo-dual-S	1865100458	534	445
DEGEN2	ojAlgo-prim-D	190385250	534	445
DEGEN2	ojAlgo-prim-S	16912946500	534	445
E226	CPLEX	3903417	282	224
E226	Hipparchus	44740459	282	224
E226	ORTools	4511834	282	224
E226	ojAlgo-dual-D	9186958	282	224
E226	ojAlgo-dual-S	49923208	282	224
E226	ojAlgo-prim-D	10793584	282	224
E226	ojAlgo-prim-S	309389084	282	224
ETAMACRO	CPLEX	7677291	688	401
ETAMACRO	Hipparchus	471954875	688	401
ETAMACRO	ORTools	6317250	688	401
ETAMACRO	ojAlgo-dual-D	28870458	688	401
ETAMACRO	ojAlgo-dual-S	152461542	688	401
ETAMACRO	ojAlgo-prim-D	23917500	688	401
ETAMACRO	ojAlgo-prim-S	805798334	688	401
FFFFF800	CPLEX	6768083	854	525
FFFFF800	Hipparchus		854	525
FFFFF800	ORTools	6175459	854	525
