Model	Solver	Time
ADLITTLE	ORTools	1846209
ADLITTLE	ojAlgo-dense	1109583
ADLITTLE	ojAlgo-revised	4567708
ADLITTLE	ojAlgo-tableau	464834
AFIRO	ORTools	460083
AFIRO	ojAlgo-dense	520125
AFIRO	ojAlgo-revised	570334
AFIRO	ojAlgo-tableau	321375
AGG	ORTools	4728542
AGG	ojAlgo-dense	3775875
AGG	ojAlgo-revised	74420000
AGG	ojAlgo-tableau	4841833
AGG2	ORTools	5540958
AGG2	ojAlgo-dense	3931750
AGG2	ojAlgo-revised	262487417
AGG2	ojAlgo-tableau	5693291
AGG3	ORTools	5796000
AGG3	ojAlgo-dense	5764417
AGG3	ojAlgo-revised	247533500
AGG3	ojAlgo-tableau	5891792
BANDM	ORTools	5714250
BANDM	ojAlgo-dense	17215167
BANDM	ojAlgo-revised	271398625
BANDM	ojAlgo-tableau	18335292
BEACONFD	ORTools	3705625
BEACONFD	ojAlgo-dense	2993333
BEACONFD	ojAlgo-revised	10608375
BEACONFD	ojAlgo-tableau	2835625
BLEND	ORTools	1878875
BLEND	ojAlgo-dense	1106208
BLEND	ojAlgo-revised	10559458
BLEND	ojAlgo-tableau	2473709
BOEING1	ORTools	7600666
BOEING1	ojAlgo-dense	81849500
BOEING1	ojAlgo-revised	989114791
BOEING1	ojAlgo-tableau	45904500
BOEING2	ORTools	3584000
BOEING2	ojAlgo-dense	5961542
BOEING2	ojAlgo-revised	31189584
BOEING2	ojAlgo-tableau	3360417
BORE3D	ORTools	3029333
BORE3D	ojAlgo-dense	3010542
BORE3D	ojAlgo-revised	17963417
BORE3D	ojAlgo-tableau	2836416
BRANDY	ORTools	4872625
BRANDY	ojAlgo-dense	5661042
BRANDY	ojAlgo-revised	56213875
BRANDY	ojAlgo-tableau	6082417
CAPRI	ORTools	4941375
CAPRI	ojAlgo-dense	26661250
CAPRI	ojAlgo-revised	202770000
CAPRI	ojAlgo-tableau	10641083
DEGEN2	ORTools	12759875
DEGEN2	ojAlgo-dense	146296958
DEGEN2	ojAlgo-revised	10780391208
DEGEN2	ojAlgo-tableau	210280375
E226	ORTools	5724125
E226	ojAlgo-dense	10514500
E226	ojAlgo-revised	110807667
E226	ojAlgo-tableau	8660000
ETAMACRO	ORTools	6675500
ETAMACRO	ojAlgo-dense	25275875
ETAMACRO	ojAlgo-revised	761447750
ETAMACRO	ojAlgo-tableau	39755125
FFFFF800	ORTools	6031917
FFFFF800	ojAlgo-dense	50221125
FFFFF800	ojAlgo-revised	1506551625
FFFFF800	ojAlgo-tableau	57322458
FINNIS	ORTools	6031833
FINNIS	ojAlgo-dense	191546792
