Model	Solver	Time	nbVars	nbExpr
ADLITTLE	CPLEX	2011000	97	57
ADLITTLE	Hipparchus	4042500	97	57
ADLITTLE	ORTools	2014834	97	57
ADLITTLE	ojAlgo-dual-D	1315208	97	57
ADLITTLE	ojAlgo-dual-S	5040916	97	57
ADLITTLE	ojAlgo-prim-D	1293791	97	57
ADLITTLE	ojAlgo-prim-S	4726000	97	57
AFIRO	CPLEX	882084	32	28
AFIRO	Hipparchus	563458	32	28
AFIRO	ORTools	313625	32	28
AFIRO	ojAlgo-dual-D	170084	32	28
AFIRO	ojAlgo-dual-S	399000	32	28
AFIRO	ojAlgo-prim-D	151792	32	28
AFIRO	ojAlgo-prim-S	255083	32	28
AGG	CPLEX	2610166	163	489
AGG	Hipparchus	13361334	163	489
AGG	ORTools	3923083	163	489
AGG	ojAlgo-dual-D	4640875	163	489
AGG	ojAlgo-dual-S	70123708	163	489
AGG	ojAlgo-prim-D	3079875	163	489
AGG	ojAlgo-prim-S	8675084	163	489
AGG2	CPLEX	5628166	302	517
AGG2	Hipparchus	34055083	302	517
AGG2	ORTools	5562959	302	517
AGG2	ojAlgo-dual-D	4902458	302	517
AGG2	ojAlgo-dual-S	254199208	302	517
AGG2	ojAlgo-prim-D	4750625	302	517
AGG2	ojAlgo-prim-S	11251042	302	517
AGG3	CPLEX	4274666	302	517
AGG3	Hipparchus	37141208	302	517
AGG3	ORTools	5637084	302	517
AGG3	ojAlgo-dual-D	6524416	302	517
AGG3	ojAlgo-dual-S	232936167	302	517
AGG3	ojAlgo-prim-D	5272709	302	517
AGG3	ojAlgo-prim-S	20928833	302	517
BANDM	CPLEX	5627791	472	306
BANDM	Hipparchus		472	306
BANDM	ORTools	5843125	472	306
BANDM	ojAlgo-dual-D	19333334	472	306
BANDM	ojAlgo-dual-S	259345333	472	306
BANDM	ojAlgo-prim-D	26498209	472	306
BANDM	ojAlgo-prim-S	652145292	472	306
BEACONFD	CPLEX	3670792	262	174
BEACONFD	Hipparchus	14359417	262	174
BEACONFD	ORTools	3153834	262	174
BEACONFD	ojAlgo-dual-D	2586625	262	174
BEACONFD	ojAlgo-dual-S	10224500	262	174
BEACONFD	ojAlgo-prim-D	2065292	262	174
BEACONFD	ojAlgo-prim-S	4633625	262	174
BLEND	CPLEX	1905583	83	75
BLEND	Hipparchus	4869875	83	75
BLEND	ORTools	1523708	83	75
BLEND	ojAlgo-dual-D	710625	83	75
BLEND	ojAlgo-dual-S	5821208	83	75
BLEND	ojAlgo-prim-D	1222875	83	75
BLEND	ojAlgo-prim-S	6670083	83	75
BOEING1	CPLEX	7053333	384	352
BOEING1	Hipparchus		384	352
BOEING1	ORTools	6798667	384	352
BOEING1	ojAlgo-dual-D	40964041	384	352
BOEING1	ojAlgo-dual-S	938965417	384	352
BOEING1	ojAlgo-prim-D	112250667	384	352
BOEING1	ojAlgo-prim-S	5457200875	384	352
BOEING2	CPLEX	3074375	143	167
BOEING2	Hipparchus	56269541	143	167
BOEING2	ORTools	2835334	143	167
BOEING2	ojAlgo-dual-D	3584084	143	167
BOEING2	ojAlgo-dual-S	27674875	143	167
BOEING2	ojAlgo-prim-D	7978334	143	167
BOEING2	ojAlgo-prim-S	158463167	143	167
BORE3D	CPLEX	1861750	315	234
BORE3D	Hipparchus		315	234
BORE3D	ORTools	1338708	315	234
BORE3D	ojAlgo-dual-D	2924250	315	234
BORE3D	ojAlgo-dual-S	17079583	315	234
BORE3D	ojAlgo-prim-D	1932833	315	234
BORE3D	ojAlgo-prim-S	11962208	315	234
BRANDY	CPLEX	2892583	249	221
BRANDY	Hipparchus	46520500	249	221
BRANDY	ORTools	3123625	249	221
BRANDY	ojAlgo-dual-D	6850458	249	221
BRANDY	ojAlgo-dual-S	54709667	249	221
BRANDY	ojAlgo-prim-D	6900916	249	221
BRANDY	ojAlgo-prim-S	132314167	249	221
CAPRI	CPLEX	4856500	353	272
CAPRI	Hipparchus	468730209	353	272
CAPRI	ORTools	4065250	353	272
CAPRI	ojAlgo-dual-D	12311250	353	272
CAPRI	ojAlgo-dual-S	191663875	353	272
CAPRI	ojAlgo-prim-D	37904666	353	272
CAPRI	ojAlgo-prim-S	1019414584	353	272
DEGEN2	CPLEX	8415250	534	445
DEGEN2	Hipparchus	812215834	534	445
DEGEN2	ORTools	11558542	534	445
DEGEN2	ojAlgo-dual-D	183236375	534	445
DEGEN2	ojAlgo-dual-S	3048236625	534	445
DEGEN2	ojAlgo-prim-D	173829500	534	445
DEGEN2	ojAlgo-prim-S	10364972166	534	445
E226	CPLEX	3966417	282	224
E226	Hipparchus	44510209	282	224
E226	ORTools	5538083	282	224
E226	ojAlgo-dual-D	11849416	282	224
E226	ojAlgo-dual-S	104327875	282	224
E226	ojAlgo-prim-D	11486792	282	224
E226	ojAlgo-prim-S	217942875	282	224
ETAMACRO	CPLEX	7357625	688	401
ETAMACRO	Hipparchus	458409209	688	401
ETAMACRO	ORTools	7600166	688	401
ETAMACRO	ojAlgo-dual-D	38803708	688	401
ETAMACRO	ojAlgo-dual-S	663787125	688	401
ETAMACRO	ojAlgo-prim-D	36688583	688	401
ETAMACRO	ojAlgo-prim-S	750048375	688	401
FFFFF800	CPLEX	6734958	854	525
FFFFF800	Hipparchus		854	525
FFFFF800	ORTools	6960000	854	525
FFFFF800	ojAlgo-dual-D	66850292	854	525
FFFFF800	ojAlgo-dual-S	1522984167	854	525
FFFFF800	ojAlgo-prim-D	75804334	854	525
FFFFF800	ojAlgo-prim-S	2234131291	854	525
FINNIS	CPLEX	5280500	614	498
FINNIS	Hipparchus		614	498
FINNIS	ORTools	5033750	614	498
FINNIS	ojAlgo-dual-D	22784458	614	498
FINNIS	ojAlgo-dual-S	576830292	614	498
FINNIS	ojAlgo-prim-D	229033166	614	498
FINNIS	ojAlgo-prim-S	11803342541	614	498
FORPLAN	CPLEX	5508125	421	162
FORPLAN	Hipparchus	98396041	421	162
FORPLAN	ORTools	4365959	421	162
FORPLAN	ojAlgo-dual-D	8542875	421	162
FORPLAN	ojAlgo-dual-S	44906167	421	162
FORPLAN	ojAlgo-prim-D	6445708	421	162
FORPLAN	ojAlgo-prim-S	111627500	421	162
GROW15	CPLEX	25811625	645	301
GROW15	Hipparchus		645	301
GROW15	ORTools	11430958	645	301
GROW15	ojAlgo-dual-D	14930083	645	301
GROW15	ojAlgo-dual-S	194127500	645	301
GROW15	ojAlgo-prim-D	241494041	645	301
GROW15	ojAlgo-prim-S	9027051917	645	301
GROW22	CPLEX	51804458	946	441
GROW22	Hipparchus	1939589792	946	441
GROW22	ORTools	20177500	946	441
GROW22	ojAlgo-dual-D	38735209	946	441
GROW22	ojAlgo-dual-S	604979709	946	441
GROW22	ojAlgo-prim-D	1017906750	946	441
GROW22	ojAlgo-prim-S		946	441
GROW7	CPLEX	5763583	301	141
GROW7	Hipparchus		301	141
GROW7	ORTools	4974459	301	141
GROW7	ojAlgo-dual-D	4925709	301	141
GROW7	ojAlgo-dual-S	21038583	301	141
GROW7	ojAlgo-prim-D	13475500	301	141
GROW7	ojAlgo-prim-S	264180459	301	141
ISRAEL	CPLEX	3878708	142	175
ISRAEL	Hipparchus	11895666	142	175
ISRAEL	ORTools	3953208	142	175
ISRAEL	ojAlgo-dual-D	4642250	142	175
ISRAEL	ojAlgo-dual-S	50308167	142	175
ISRAEL	ojAlgo-prim-D	5566292	142	175
ISRAEL	ojAlgo-prim-S	61651459	142	175
KB2	CPLEX	1219500	41	44
KB2	Hipparchus	2726333	41	44
KB2	ORTools	746042	41	44
KB2	ojAlgo-dual-D	237292	41	44
KB2	ojAlgo-dual-S	1441417	41	44
KB2	ojAlgo-prim-D	930167	41	44
KB2	ojAlgo-prim-S	6018000	41	44
LOTFI	CPLEX	3263791	308	154
LOTFI	Hipparchus	31138125	308	154
LOTFI	ORTools	2794416	308	154
LOTFI	ojAlgo-dual-D	4298125	308	154
LOTFI	ojAlgo-dual-S	31652709	308	154
LOTFI	ojAlgo-prim-D	2616334	308	154
LOTFI	ojAlgo-prim-S	10978667	308	154
PILOT4	CPLEX	18255083	1000	411
PILOT4	Hipparchus		1000	411
PILOT4	ORTools	15523917	1000	411
PILOT4	ojAlgo-dual-D	312121459	1000	411
PILOT4	ojAlgo-dual-S	3526454167	1000	411
PILOT4	ojAlgo-prim-D	565265500	1000	411
PILOT4	ojAlgo-prim-S	51067830125	1000	411
RECIPELP	CPLEX	1351625	180	92
RECIPELP	Hipparchus	6734083	180	92
RECIPELP	ORTools	746833	180	92
RECIPELP	ojAlgo-dual-D	264375	180	92
RECIPELP	ojAlgo-dual-S	1698417	180	92
RECIPELP	ojAlgo-prim-D	1385167	180	92
RECIPELP	ojAlgo-prim-S	2868583	180	92
SC105	CPLEX	1782209	103	106
SC105	Hipparchus	4390167	103	106
SC105	ORTools	1619167	103	106
SC105	ojAlgo-dual-D	1770584	103	106
SC105	ojAlgo-dual-S	6552083	103	106
SC105	ojAlgo-prim-D	1209500	103	106
SC105	ojAlgo-prim-S	6069875	103	106
SC205	CPLEX	3536584	203	206
SC205	Hipparchus	14099083	203	206
SC205	ORTools	3670709	203	206
SC205	ojAlgo-dual-D	5567917	203	206
SC205	ojAlgo-dual-S	42814958	203	206
SC205	ojAlgo-prim-D	4691375	203	206
SC205	ojAlgo-prim-S	38926750	203	206
SC50A	CPLEX	709250	48	51
SC50A	Hipparchus	1584500	48	51
SC50A	ORTools	692667	48	51
SC50A	ojAlgo-dual-D	376750	48	51
SC50A	ojAlgo-dual-S	1929125	48	51
SC50A	ojAlgo-prim-D	285042	48	51
SC50A	ojAlgo-prim-S	1396166	48	51
SC50B	CPLEX	987917	48	51
SC50B	Hipparchus	2095084	48	51
SC50B	ORTools	738667	48	51
SC50B	ojAlgo-dual-D	371541	48	51
SC50B	ojAlgo-dual-S	1594875	48	51
SC50B	ojAlgo-prim-D	316916	48	51
SC50B	ojAlgo-prim-S	1696417	48	51
SCAGR25	CPLEX	5905916	500	472
SCAGR25	Hipparchus		500	472
SCAGR25	ORTools	4083500	500	472
SCAGR25	ojAlgo-dual-D	43518500	500	472
SCAGR25	ojAlgo-dual-S	740680084	500	472
SCAGR25	ojAlgo-prim-D	81348666	500	472
SCAGR25	ojAlgo-prim-S	2654717083	500	472
SCAGR7	CPLEX	3006375	140	130
SCAGR7	Hipparchus	11389750	140	130
SCAGR7	ORTools	2064792	140	130
SCAGR7	ojAlgo-dual-D	2937500	140	130
SCAGR7	ojAlgo-dual-S	11658292	140	130
SCAGR7	ojAlgo-prim-D	1906917	140	130
SCAGR7	ojAlgo-prim-S	23616875	140	130
SCFXM1	CPLEX	5875625	457	331
SCFXM1	Hipparchus		457	331
SCFXM1	ORTools	5767500	457	331
SCFXM1	ojAlgo-dual-D	12101834	457	331
SCFXM1	ojAlgo-dual-S	221121916	457	331
SCFXM1	ojAlgo-prim-D	12501958	457	331
SCFXM1	ojAlgo-prim-S	117487125	457	331
SCFXM2	CPLEX	11176833	914	661
SCFXM2	Hipparchus		914	661
SCFXM2	ORTools	11762209	914	661
SCFXM2	ojAlgo-dual-D	75306792	914	661
SCFXM2	ojAlgo-dual-S	5714288208	914	661
SCFXM2	ojAlgo-prim-D	83667500	914	661
SCFXM2	ojAlgo-prim-S	2518892583	914	661
SCORPION	CPLEX	4042916	358	389
SCORPION	Hipparchus	55603916	358	389
SCORPION	ORTools	4299250	358	389
SCORPION	ojAlgo-dual-D	5532750	358	389
SCORPION	ojAlgo-dual-S	127301542	358	389
SCORPION	ojAlgo-prim-D	11580125	358	389
SCORPION	ojAlgo-prim-S	117627666	358	389
SCSD1	CPLEX	4611625	760	78
SCSD1	Hipparchus	171004667	760	78
SCSD1	ORTools	2709875	760	78
SCSD1	ojAlgo-dual-D	4593375	760	78
SCSD1	ojAlgo-dual-S	8704458	760	78
SCSD1	ojAlgo-prim-D	5799583	760	78
SCSD1	ojAlgo-prim-S	117303167	760	78
SCTAP1	CPLEX	5064791	480	301
SCTAP1	Hipparchus	153052833	480	301
SCTAP1	ORTools	2783667	480	301
SCTAP1	ojAlgo-dual-D	15510041	480	301
SCTAP1	ojAlgo-dual-S	291272292	480	301
SCTAP1	ojAlgo-prim-D	12701541	480	301
SCTAP1	ojAlgo-prim-S	332806416	480	301
SHARE1B	CPLEX	2834833	225	118
SHARE1B	Hipparchus	21867792	225	118
SHARE1B	ORTools	4607250	225	118
SHARE1B	ojAlgo-dual-D	4871625	225	118
SHARE1B	ojAlgo-dual-S	29074458	225	118
SHARE1B	ojAlgo-prim-D	5885417	225	118
SHARE1B	ojAlgo-prim-S	78894084	225	118
SHARE2B	CPLEX	2292375	79	97
SHARE2B	Hipparchus	4917709	79	97
SHARE2B	ORTools	2087334	79	97
SHARE2B	ojAlgo-dual-D	2043792	79	97
SHARE2B	ojAlgo-dual-S	8780167	79	97
SHARE2B	ojAlgo-prim-D	1538417	79	97
SHARE2B	ojAlgo-prim-S	5623250	79	97
STAIR	CPLEX	6762084	467	357
STAIR	Hipparchus		467	357
STAIR	ORTools	10421583	467	357
