Model	Solver	Time
ADLITTLE	ACM	23104253
ADLITTLE	CPLEX	3130184
ADLITTLE	Hipparchus	5105599
ADLITTLE	ORTools	2311159
ADLITTLE	ojAlgo	1117515
AFIRO	ACM	1335578
AFIRO	CPLEX	1074778
AFIRO	Hipparchus	751409
AFIRO	ORTools	614927
AFIRO	ojAlgo	313374
AGG	ACM	180322117
AGG	CPLEX	7544465
AGG	Hipparchus	33978683
AGG	ORTools	6937831
AGG	ojAlgo	5841668
AGG2	ACM	950902473
AGG2	CPLEX	12519271
AGG2	Hipparchus	95573186
AGG2	ORTools	12673711
AGG2	ojAlgo	8820991
AGG3	ACM	882998363
AGG3	CPLEX	12592158
AGG3	Hipparchus	101661192
AGG3	ORTools	12425509
AGG3	ojAlgo	9807833
BANDM	ACM	
BANDM	CPLEX	13231791
BANDM	Hipparchus	
BANDM	ORTools	13619790
BANDM	ojAlgo	32300637
BEACONFD	ACM	205318819
BEACONFD	CPLEX	5398457
BEACONFD	Hipparchus	35405326
BEACONFD	ORTools	4231968
BEACONFD	ojAlgo	3096448
BLEND	ACM	25745110
BLEND	CPLEX	3010058
BLEND	Hipparchus	7278223
BLEND	ORTools	2058474
BLEND	ojAlgo	1016122
BOEING1	ACM	
BOEING1	CPLEX	18909745
BOEING1	Hipparchus	
BOEING1	ORTools	19155053
BOEING1	ojAlgo	138718278
BOEING2	ACM	
BOEING2	CPLEX	4933681
BOEING2	Hipparchus	
BOEING2	ORTools	4208187
BOEING2	ojAlgo	9295584
BORE3D	ACM	
BORE3D	CPLEX	5125430
BORE3D	Hipparchus	
BORE3D	ORTools	4044997
BORE3D	ojAlgo	3462656
BRANDY	ACM	
BRANDY	CPLEX	8285812
BRANDY	Hipparchus	
BRANDY	ORTools	9018187
BRANDY	ojAlgo	7221680
CAPRI	ACM	
CAPRI	CPLEX	9021327
CAPRI	Hipparchus	
CAPRI	ORTools	9295381
CAPRI	ojAlgo	46242613
DEGEN2	ACM	
DEGEN2	CPLEX	20241336
DEGEN2	Hipparchus	2238066067
DEGEN2	ORTools	36578783
DEGEN2	ojAlgo	247764484
E226	ACM	
E226	CPLEX	11499903
E226	Hipparchus	95617887
E226	ORTools	12060447
E226	ojAlgo	16809468
ETAMACRO	ACM	
ETAMACRO	CPLEX	17839406
ETAMACRO	Hipparchus	1212943553
ETAMACRO	ORTools	19394098
ETAMACRO	ojAlgo	44364346
FFFFF800	ACM	
FFFFF800	CPLEX	18603131
FFFFF800	Hipparchus	
FFFFF800	ORTools	17618953
FFFFF800	ojAlgo	91887152
FINNIS	ACM	
FINNIS	CPLEX	14604227
FINNIS	Hipparchus	
FINNIS	ORTools	15163638
FINNIS	ojAlgo	330202955
FORPLAN	ACM	
FORPLAN	CPLEX	9293040
FORPLAN	Hipparchus	240240465
FORPLAN	ORTools	10703947
FORPLAN	ojAlgo	9859736
GROW15	ACM	
GROW15	CPLEX	52909039
GROW15	Hipparchus	
GROW15	ORTools	33244670
GROW15	ojAlgo	352823467
GROW22	ACM	
GROW22	CPLEX	134128640
GROW22	Hipparchus	
GROW22	ORTools	80794104
GROW22	ojAlgo	1741370427
GROW7	ACM	
GROW7	CPLEX	12913516
GROW7	Hipparchus	
GROW7	ORTools	10144565
GROW7	ojAlgo	19096455
ISRAEL	ACM	102232888
ISRAEL	CPLEX	6163213
ISRAEL	Hipparchus	21674621
ISRAEL	ORTools	6659745
ISRAEL	ojAlgo	7541627
KB2	ACM	6561816
KB2	CPLEX	2088736
KB2	Hipparchus	2358577
KB2	ORTools	1164185
KB2	ojAlgo	560330
LOTFI	ACM	551413418
LOTFI	CPLEX	4860715
LOTFI	Hipparchus	72809752
LOTFI	ORTools	3761948
LOTFI	ojAlgo	2794285
PILOT4	ACM	
PILOT4	CPLEX	47247532
PILOT4	Hipparchus	
PILOT4	ORTools	47660612
PILOT4	ojAlgo	736250109
RECIPELP	ACM	90268677
RECIPELP	CPLEX	3034903
RECIPELP	Hipparchus	17125321
RECIPELP	ORTools	1561198
RECIPELP	ojAlgo	1040375
SC105	ACM	28671748
SC105	CPLEX	2284108
SC105	Hipparchus	6520274
SC105	ORTools	2196058
SC105	ojAlgo	735154
SC205	ACM	197607539
SC205	CPLEX	4741308
SC205	Hipparchus	33024750
SC205	ORTools	5656293
