Model	Solver	Time	nbVars	nbExpr
ADLITTLE	CPLEX	1787333	97	57
ADLITTLE	Hipparchus	3871875	97	57
ADLITTLE	ORTools	1643459	97	57
ADLITTLE	ojAlgo-exp-dense	1099792	97	57
ADLITTLE	ojAlgo-exp-sparse	5866667	97	57
ADLITTLE	ojAlgo-std-dense	1163584	97	57
ADLITTLE	ojAlgo-std-sparse	4059750	97	57
AFIRO	CPLEX	876583	32	28
AFIRO	Hipparchus	657417	32	28
AFIRO	ORTools	362750	32	28
AFIRO	ojAlgo-exp-dense	247042	32	28
AFIRO	ojAlgo-exp-sparse	267375	32	28
AFIRO	ojAlgo-std-dense	175667	32	28
AFIRO	ojAlgo-std-sparse	645334	32	28
AGG	CPLEX	3138833	163	489
AGG	Hipparchus	13521666	163	489
AGG	ORTools	3729667	163	489
AGG	ojAlgo-exp-dense	4501000	163	489
AGG	ojAlgo-exp-sparse	8843625	163	489
AGG	ojAlgo-std-dense	3776375	163	489
AGG	ojAlgo-std-sparse	72797333	163	489
AGG2	CPLEX	5653084	302	517
AGG2	Hipparchus	32699500	302	517
AGG2	ORTools	5649042	302	517
AGG2	ojAlgo-exp-dense	5626750	302	517
AGG2	ojAlgo-exp-sparse	12119833	302	517
AGG2	ojAlgo-std-dense	5602291	302	517
AGG2	ojAlgo-std-sparse	270919917	302	517
AGG3	CPLEX	4973750	302	517
AGG3	Hipparchus	36668500	302	517
AGG3	ORTools	5866708	302	517
AGG3	ojAlgo-exp-dense	6807625	302	517
AGG3	ojAlgo-exp-sparse	22741042	302	517
AGG3	ojAlgo-std-dense	6096042	302	517
AGG3	ojAlgo-std-sparse	239468750	302	517
BANDM	CPLEX	6002333	472	306
BANDM	Hipparchus		472	306
BANDM	ORTools	5849583	472	306
BANDM	ojAlgo-exp-dense	25829167	472	306
BANDM	ojAlgo-exp-sparse	751328125	472	306
BANDM	ojAlgo-std-dense	19294791	472	306
BANDM	ojAlgo-std-sparse	265147917	472	306
BEACONFD	CPLEX	3260792	262	174
BEACONFD	Hipparchus	15141667	262	174
BEACONFD	ORTools	2065000	262	174
BEACONFD	ojAlgo-exp-dense	2869084	262	174
BEACONFD	ojAlgo-exp-sparse	4546250	262	174
BEACONFD	ojAlgo-std-dense	2814084	262	174
BEACONFD	ojAlgo-std-sparse	9678500	262	174
BLEND	CPLEX	1541958	83	75
BLEND	Hipparchus	4017167	83	75
BLEND	ORTools	877208	83	75
BLEND	ojAlgo-exp-dense	1366958	83	75
BLEND	ojAlgo-exp-sparse	6732750	83	75
BLEND	ojAlgo-std-dense	1209917	83	75
BLEND	ojAlgo-std-sparse	6053583	83	75
BOEING1	CPLEX	6847041	384	352
BOEING1	Hipparchus		384	352
BOEING1	ORTools	6778958	384	352
BOEING1	ojAlgo-exp-dense	109712584	384	352
BOEING1	ojAlgo-exp-sparse	6856465166	384	352
BOEING1	ojAlgo-std-dense	39903000	384	352
BOEING1	ojAlgo-std-sparse	953548709	384	352
BOEING2	CPLEX	2792000	143	167
BOEING2	Hipparchus	56882458	143	167
BOEING2	ORTools	3090334	143	167
BOEING2	ojAlgo-exp-dense	7947334	143	167
BOEING2	ojAlgo-exp-sparse	179531125	143	167
BOEING2	ojAlgo-std-dense	3581584	143	167
BOEING2	ojAlgo-std-sparse	28875125	143	167
BORE3D	CPLEX	3042042	315	234
BORE3D	Hipparchus		315	234
