Model	Solver	Time	nbVars	nbExpr	density
25FV47	HiGHS	180597084	1571	822	0.4627625716104392
25FV47	Hipparchus		1571	822	0.4627625716104392
25FV47	ORTools	143302250	1571	822	0.4627625716104392
25FV47	ojAlgo-LP	1603153583	1571	822	0.4627625716104392
80BAU3B	HiGHS	203710208	9799	2263	0.8226349627513011
80BAU3B	Hipparchus		9799	2263	0.8226349627513011
80BAU3B	ORTools	257785750	9799	2263	0.8226349627513011
80BAU3B	ojAlgo-LP	26418267250	9799	2263	0.8226349627513011
ADLITTLE	HiGHS	2030125	97	57	0.845360824742268
ADLITTLE	Hipparchus	4741250	97	57	0.845360824742268
ADLITTLE	ORTools	934708	97	57	0.845360824742268
ADLITTLE	ojAlgo-LP	665583	97	57	0.845360824742268
AFIRO	HiGHS	1142916	32	28	0.15625
AFIRO	Hipparchus	331709	32	28	0.15625
AFIRO	ORTools	537667	32	28	0.15625
AFIRO	ojAlgo-LP	47416	32	28	0.15625
AGG	HiGHS	5719208	163	489	0.803680981595092
AGG	Hipparchus	29011333	163	489	0.803680981595092
AGG	ORTools	3734500	163	489	0.803680981595092
AGG	ojAlgo-LP	3666208	163	489	0.803680981595092
AGG2	HiGHS	12136375	302	517	0.7649006622516556
AGG2	Hipparchus	86117458	302	517	0.7649006622516556
AGG2	ORTools	7440208	302	517	0.7649006622516556
AGG2	ojAlgo-LP	7024292	302	517	0.7649006622516556
AGG3	HiGHS	11920458	302	517	0.7649006622516556
AGG3	Hipparchus	87939042	302	517	0.7649006622516556
AGG3	ORTools	8681084	302	517	0.7649006622516556
AGG3	ojAlgo-LP	10235083	302	517	0.7649006622516556
BANDM	HiGHS	17545458	472	306	0.3495762711864407
BANDM	Hipparchus		472	306	0.3495762711864407
BANDM	ORTools	8866792	472	306	0.3495762711864407
BANDM	ojAlgo-LP	33695000	472	306	0.3495762711864407
BEACONFD	HiGHS	2876417	262	174	0.38549618320610685
BEACONFD	Hipparchus	34717458	262	174	0.38549618320610685
BEACONFD	ORTools	2159833	262	174	0.38549618320610685
BEACONFD	ojAlgo-LP	1723375	262	174	0.38549618320610685
BLEND	HiGHS	1472542	83	75	0.3614457831325301
BLEND	Hipparchus	5289125	83	75	0.3614457831325301
BLEND	ORTools	994917	83	75	0.3614457831325301
BLEND	ojAlgo-LP	951875	83	75	0.3614457831325301
BNL1	HiGHS	37298416	1175	644	0.857872340425532
BNL1	Hipparchus		1175	644	0.857872340425532
BNL1	ORTools	50596625	1175	644	0.857872340425532
BNL1	ojAlgo-LP	242651958	1175	644	0.857872340425532
BNL2	HiGHS	81365416	3489	2325	0.6090570364001147
BNL2	Hipparchus		3489	2325	0.6090570364001147
BNL2	ORTools	148619375	3489	2325	0.6090570364001147
