Model	Solver	Time	nbVars	nbExpr
ADLITTLE	CPLEX	2122459	97	57
ADLITTLE	Hipparchus	4332709	97	57
ADLITTLE	ORTools	2103500	97	57
ADLITTLE	ojAlgo-dual-D	1225833	97	57
ADLITTLE	ojAlgo-dual-S	3861166	97	57
ADLITTLE	ojAlgo-prim-D	1526250	97	57
ADLITTLE	ojAlgo-prim-S	4124375	97	57
AFIRO	CPLEX	783167	32	28
AFIRO	Hipparchus	991833	32	28
AFIRO	ORTools	518292	32	28
AFIRO	ojAlgo-dual-D	221542	32	28
AFIRO	ojAlgo-dual-S	364292	32	28
AFIRO	ojAlgo-prim-D	338042	32	28
AFIRO	ojAlgo-prim-S	322834	32	28
AGG	CPLEX	4344334	163	489
AGG	Hipparchus	13071375	163	489
AGG	ORTools	3069750	163	489
AGG	ojAlgo-dual-D	4084084	163	489
AGG	ojAlgo-dual-S	6600708	163	489
AGG	ojAlgo-prim-D	4152958	163	489
AGG	ojAlgo-prim-S	7710000	163	489
AGG2	CPLEX	5505375	302	517
AGG2	Hipparchus	33976750	302	517
AGG2	ORTools	6076041	302	517
AGG2	ojAlgo-dual-D	4265292	302	517
AGG2	ojAlgo-dual-S	10757500	302	517
AGG2	ojAlgo-prim-D	4968833	302	517
AGG2	ojAlgo-prim-S	9101417	302	517
AGG3	CPLEX	4951834	302	517
AGG3	Hipparchus	37953375	302	517
AGG3	ORTools	5084291	302	517
AGG3	ojAlgo-dual-D	5611208	302	517
AGG3	ojAlgo-dual-S	10871208	302	517
AGG3	ojAlgo-prim-D	5051708	302	517
AGG3	ojAlgo-prim-S	14000459	302	517
BANDM	CPLEX	6507542	472	306
BANDM	Hipparchus		472	306
BANDM	ORTools	5525792	472	306
BANDM	ojAlgo-dual-D	14227833	472	306
BANDM	ojAlgo-dual-S	92283166	472	306
BANDM	ojAlgo-prim-D	21352250	472	306
BANDM	ojAlgo-prim-S	441444000	472	306
BEACONFD	CPLEX	3684208	262	174
BEACONFD	Hipparchus	14316500	262	174
BEACONFD	ORTools	3093250	262	174
BEACONFD	ojAlgo-dual-D	2988750	262	174
BEACONFD	ojAlgo-dual-S	4933375	262	174
BEACONFD	ojAlgo-prim-D	3069542	262	174
