Model	Solver	Time	nbVars	nbExpr
ADLITTLE	CPLEX	1329708	97	57
ADLITTLE	Hipparchus	4069500	97	57
ADLITTLE	ORTools	1821750	97	57
ADLITTLE	ojAlgo-dual-D	1013959	97	57
ADLITTLE	ojAlgo-dual-S	2813625	97	57
ADLITTLE	ojAlgo-prim-D	707208	97	57
ADLITTLE	ojAlgo-prim-S	3699833	97	57
AFIRO	CPLEX	734042	32	28
AFIRO	Hipparchus	602667	32	28
AFIRO	ORTools	334334	32	28
AFIRO	ojAlgo-dual-D	72334	32	28
AFIRO	ojAlgo-dual-S	287000	32	28
AFIRO	ojAlgo-prim-D	180208	32	28
AFIRO	ojAlgo-prim-S	198917	32	28
AGG	CPLEX	3665708	163	489
AGG	Hipparchus	13308083	163	489
AGG	ORTools	1989542	163	489
AGG	ojAlgo-dual-D	3569917	163	489
AGG	ojAlgo-dual-S	6035416	163	489
AGG	ojAlgo-prim-D	4590917	163	489
AGG	ojAlgo-prim-S	7155916	163	489
AGG2	CPLEX	5781667	302	517
AGG2	Hipparchus	32946833	302	517
AGG2	ORTools	5604083	302	517
AGG2	ojAlgo-dual-D	4900917	302	517
AGG2	ojAlgo-dual-S	12414417	302	517
AGG2	ojAlgo-prim-D	4638042	302	517
AGG2	ojAlgo-prim-S	10458333	302	517
AGG3	CPLEX	5625959	302	517
AGG3	Hipparchus	36456625	302	517
AGG3	ORTools	5807708	302	517
AGG3	ojAlgo-dual-D	5169167	302	517
AGG3	ojAlgo-dual-S	12318792	302	517
AGG3	ojAlgo-prim-D	5543042	302	517
AGG3	ojAlgo-prim-S	14554000	302	517
BANDM	CPLEX	5374750	472	306
BANDM	Hipparchus		472	306
BANDM	ORTools	5116042	472	306
BANDM	ojAlgo-dual-D	14280792	472	306
BANDM	ojAlgo-dual-S	62526542	472	306
BANDM	ojAlgo-prim-D	21121000	472	306
BANDM	ojAlgo-prim-S	523312708	472	306
BEACONFD	CPLEX	2987791	262	174
BEACONFD	Hipparchus	14225125	262	174
BEACONFD	ORTools	2967500	262	174
BEACONFD	ojAlgo-dual-D	2621708	262	174
BEACONFD	ojAlgo-dual-S	2927750	262	174
BEACONFD	ojAlgo-prim-D	2819166	262	174
BEACONFD	ojAlgo-prim-S	4512500	262	174
BLEND	CPLEX	1976584	83	75
BLEND	Hipparchus	4759500	83	75
BLEND	ORTools	1518708	83	75
BLEND	ojAlgo-dual-D	527750	83	75
BLEND	ojAlgo-dual-S	2672917	83	75
BLEND	ojAlgo-prim-D	450208	83	75
BLEND	ojAlgo-prim-S	5385708	83	75
BOEING1	CPLEX	7532875	384	352
BOEING1	Hipparchus		384	352
BOEING1	ORTools	6140542	384	352
BOEING1	ojAlgo-dual-D	20325917	384	352
BOEING1	ojAlgo-dual-S	72922083	384	352
BOEING1	ojAlgo-prim-D	82364125	384	352
BOEING1	ojAlgo-prim-S	4473047083	384	352
BOEING2	CPLEX	1803500	143	167
BOEING2	Hipparchus	57925000	143	167
BOEING2	ORTools	3161292	143	167
BOEING2	ojAlgo-dual-D	2846625	143	167
BOEING2	ojAlgo-dual-S	5592334	143	167
BOEING2	ojAlgo-prim-D	5580958	143	167
BOEING2	ojAlgo-prim-S	65623708	143	167
BORE3D	CPLEX	3271083	315	234
BORE3D	Hipparchus		315	234
BORE3D	ORTools	1197333	315	234
BORE3D	ojAlgo-dual-D	2834458	315	234
BORE3D	ojAlgo-dual-S	3714083	315	234
BORE3D	ojAlgo-prim-D	3229417	315	234
BORE3D	ojAlgo-prim-S	12588791	315	234
BRANDY	CPLEX	2835375	249	221
BRANDY	Hipparchus	46793500	249	221
BRANDY	ORTools	4818875	249	221
BRANDY	ojAlgo-dual-D	5019542	249	221
BRANDY	ojAlgo-dual-S	20527208	249	221
BRANDY	ojAlgo-prim-D	6403208	249	221
BRANDY	ojAlgo-prim-S	131112458	249	221
CAPRI	CPLEX	4652750	353	272
CAPRI	Hipparchus	477238416	353	272
CAPRI	ORTools	3290667	353	272
CAPRI	ojAlgo-dual-D	5629792	353	272
CAPRI	ojAlgo-dual-S	15091709	353	272
CAPRI	ojAlgo-prim-D	24445250	353	272
CAPRI	ojAlgo-prim-S	683087666	353	272
DEGEN2	CPLEX	8841375	534	445
DEGEN2	Hipparchus	805272292	534	445
DEGEN2	ORTools	12249916	534	445
DEGEN2	ojAlgo-dual-D	29745750	534	445
DEGEN2	ojAlgo-dual-S	147959750	534	445
DEGEN2	ojAlgo-prim-D	189713458	534	445
DEGEN2	ojAlgo-prim-S	14383880917	534	445
E226	CPLEX	4022000	282	224
E226	Hipparchus	43656041	282	224
E226	ORTools	5692125	282	224
E226	ojAlgo-dual-D	7726500	282	224
E226	ojAlgo-dual-S	38585000	282	224
E226	ojAlgo-prim-D	12525584	282	224
E226	ojAlgo-prim-S	261546500	282	224
ETAMACRO	CPLEX	7608333	688	401
ETAMACRO	Hipparchus	463242375	688	401
ETAMACRO	ORTools	9530084	688	401
ETAMACRO	ojAlgo-dual-D	16794083	688	401
ETAMACRO	ojAlgo-dual-S	46186417	688	401
ETAMACRO	ojAlgo-prim-D	24312917	688	401
ETAMACRO	ojAlgo-prim-S	602492625	688	401
FFFFF800	CPLEX	6738834	854	525
FFFFF800	Hipparchus		854	525
FFFFF800	ORTools	6944334	854	525
FFFFF800	ojAlgo-dual-D	28047125	854	525
FFFFF800	ojAlgo-dual-S	129302500	854	525
FFFFF800	ojAlgo-prim-D	41893041	854	525
FFFFF800	ojAlgo-prim-S	882477250	854	525
FINNIS	CPLEX	5095958	614	498
FINNIS	Hipparchus		614	498
FINNIS	ORTools	5018292	614	498
FINNIS	ojAlgo-dual-D	14916291	614	498
FINNIS	ojAlgo-dual-S	49446958	614	498
FINNIS	ojAlgo-prim-D		614	498
FINNIS	ojAlgo-prim-S		614	498
FORPLAN	CPLEX	4932042	421	162
FORPLAN	Hipparchus	95167667	421	162
FORPLAN	ORTools	3810625	421	162
FORPLAN	ojAlgo-dual-D	7642917	421	162
FORPLAN	ojAlgo-dual-S		421	162
FORPLAN	ojAlgo-prim-D	7754083	421	162
FORPLAN	ojAlgo-prim-S	135884542	421	162
GROW15	CPLEX	25743584	645	301
GROW15	Hipparchus		645	301
GROW15	ORTools	10853375	645	301
GROW15	ojAlgo-dual-D	12536958	645	301
GROW15	ojAlgo-dual-S	39356834	645	301
GROW15	ojAlgo-prim-D	214012167	645	301
GROW15	ojAlgo-prim-S	12857744708	645	301
GROW22	CPLEX	51918666	946	441
GROW22	Hipparchus		946	441
GROW22	ORTools	19633167	946	441
GROW22	ojAlgo-dual-D	25919750	946	441
GROW22	ojAlgo-dual-S	88074000	946	441
GROW22	ojAlgo-prim-D		946	441
GROW22	ojAlgo-prim-S		946	441
GROW7	CPLEX	6553791	301	141
GROW7	Hipparchus		301	141
GROW7	ORTools	3748583	301	141
GROW7	ojAlgo-dual-D	4615958	301	141
GROW7	ojAlgo-dual-S	8814750	301	141
GROW7	ojAlgo-prim-D	10956250	301	141
GROW7	ojAlgo-prim-S	241570708	301	141
ISRAEL	CPLEX	3852542	142	175
ISRAEL	Hipparchus	10612542	142	175
ISRAEL	ORTools	4116750	142	175
ISRAEL	ojAlgo-dual-D	3801042	142	175
ISRAEL	ojAlgo-dual-S	12011292	142	175
ISRAEL	ojAlgo-prim-D	5659709	142	175
ISRAEL	ojAlgo-prim-S	69661167	142	175
KB2	CPLEX	674958	41	44
KB2	Hipparchus	2728458	41	44
KB2	ORTools	785667	41	44
KB2	ojAlgo-dual-D	207708	41	44
KB2	ojAlgo-dual-S	515167	41	44
KB2	ojAlgo-prim-D	1230750	41	44
KB2	ojAlgo-prim-S	6622375	41	44
LOTFI	CPLEX	3133958	308	154
LOTFI	Hipparchus	30603084	308	154
LOTFI	ORTools	2738916	308	154
LOTFI	ojAlgo-dual-D	3912416	308	154
LOTFI	ojAlgo-dual-S	6809166	308	154
