Model	Solver	Time
ADLITTLE	CPLEX	1512288
ADLITTLE	ORTools	1909660
ADLITTLE	ojAlgo-dense	1032603
ADLITTLE	ojAlgo-revised	40092948
ADLITTLE	ojAlgo-tableau	1206100
AFIRO	CPLEX	1325940
AFIRO	ORTools	686711
AFIRO	ojAlgo-dense	225904
AFIRO	ojAlgo-revised	1572238
AFIRO	ojAlgo-tableau	224503
AGG	CPLEX	5240992
AGG	ORTools	3687533
AGG	ojAlgo-dense	3968867
AGG	ojAlgo-revised	368312358
AGG	ojAlgo-tableau	4811997
AGG2	CPLEX	7593923
AGG2	ORTools	6360479
AGG2	ojAlgo-dense	6736844
AGG2	ojAlgo-revised	1761089055
AGG2	ojAlgo-tableau	8128261
AGG3	CPLEX	8010284
AGG3	ORTools	7642450
AGG3	ojAlgo-dense	6986816
AGG3	ojAlgo-revised	1822057606
AGG3	ojAlgo-tableau	8088132
BANDM	CPLEX	9243328
BANDM	ORTools	8681330
BANDM	ojAlgo-dense	17869281
BANDM	ojAlgo-revised	3169390003
BANDM	ojAlgo-tableau	19591883
BEACONFD	CPLEX	3849868
BEACONFD	ORTools	2713703
BEACONFD	ojAlgo-dense	2015059
BEACONFD	ojAlgo-revised	100314660
BEACONFD	ojAlgo-tableau	2631014
BLEND	CPLEX	2572619
BLEND	ORTools	1544729
BLEND	ojAlgo-dense	864471
BLEND	ojAlgo-revised	61217012
BLEND	ojAlgo-tableau	1572854
BOEING1	CPLEX	12076864
BOEING1	ORTools	11903925
BOEING1	ojAlgo-dense	78773751
BOEING1	ojAlgo-revised	10555243757
BOEING1	ojAlgo-tableau	45753247
BOEING2	CPLEX	3785761
BOEING2	ORTools	3416506
BOEING2	ojAlgo-dense	6602880
BOEING2	ojAlgo-revised	241928164
BOEING2	ojAlgo-tableau	2035645
BORE3D	CPLEX	3614034
BORE3D	ORTools	3207598
BORE3D	ojAlgo-dense	2347894
BORE3D	ojAlgo-revised	186219871
BORE3D	ojAlgo-tableau	2837339
BRANDY	CPLEX	6539671
BRANDY	ORTools	5570602
BRANDY	ojAlgo-dense	4952838
BRANDY	ojAlgo-revised	660979582
BRANDY	ojAlgo-tableau	6393267
CAPRI	CPLEX	6952743
CAPRI	ORTools	6094362
CAPRI	ojAlgo-dense	26486045
CAPRI	ojAlgo-revised	2076558681
CAPRI	ojAlgo-tableau	14434841
DEGEN2	CPLEX	13878591
DEGEN2	ORTools	17639556
DEGEN2	ojAlgo-dense	134696435
DEGEN2	ojAlgo-revised	51925731183
