Model	Solver	Time
ADLITTLE	CPLEX	2293755
ADLITTLE	ORTools	2022898
ADLITTLE	ojAlgo-dense	1061441
ADLITTLE	ojAlgo-revised	8346062
ADLITTLE	ojAlgo-tableau	848795
AFIRO	CPLEX	1188506
AFIRO	ORTools	699528
AFIRO	ojAlgo-dense	285128
AFIRO	ojAlgo-revised	593488
AFIRO	ojAlgo-tableau	227038
AGG	CPLEX	5082136
AGG	ORTools	3761573
AGG	ojAlgo-dense	4037921
AGG	ojAlgo-revised	99699941
AGG	ojAlgo-tableau	5525530
AGG2	CPLEX	8103670
AGG2	ORTools	7902694
AGG2	ojAlgo-dense	7283836
AGG2	ojAlgo-revised	347824670
AGG2	ojAlgo-tableau	7054814
AGG3	CPLEX	9848946
AGG3	ORTools	7983124
AGG3	ojAlgo-dense	8242729
AGG3	ojAlgo-revised	330458185
AGG3	ojAlgo-tableau	7854285
BANDM	CPLEX	9521592
BANDM	ORTools	8891596
BANDM	ojAlgo-dense	18083860
BANDM	ojAlgo-revised	358240809
BANDM	ojAlgo-tableau	19580679
BEACONFD	CPLEX	4235749
BEACONFD	ORTools	2808579
BEACONFD	ojAlgo-dense	2536782
BEACONFD	ojAlgo-revised	14118381
BEACONFD	ojAlgo-tableau	2656464
BLEND	CPLEX	2046067
BLEND	ORTools	1798232
BLEND	ojAlgo-dense	1000958
BLEND	ojAlgo-revised	15420660
BLEND	ojAlgo-tableau	1845115
BOEING1	CPLEX	11247466
BOEING1	ORTools	11658054
BOEING1	ojAlgo-dense	77525393
BOEING1	ojAlgo-revised	1329743792
BOEING1	ojAlgo-tableau	46009582
BOEING2	CPLEX	3206023
BOEING2	ORTools	2822472
BOEING2	ojAlgo-dense	7859421
BOEING2	ojAlgo-revised	45710632
BOEING2	ojAlgo-tableau	2682987
BORE3D	CPLEX	3585976
BORE3D	ORTools	2956965
BORE3D	ojAlgo-dense	2911011
BORE3D	ojAlgo-revised	25768093
BORE3D	ojAlgo-tableau	2881197
BRANDY	CPLEX	6111092
BRANDY	ORTools	5635188
BRANDY	ojAlgo-dense	4718003
BRANDY	ojAlgo-revised	84388585
BRANDY	ojAlgo-tableau	6720081
CAPRI	CPLEX	5976390
CAPRI	ORTools	6109779
CAPRI	ojAlgo-dense	27514608
CAPRI	ojAlgo-revised	268954203
CAPRI	ojAlgo-tableau	12147021
DEGEN2	CPLEX	14186023
DEGEN2	ORTools	17211521
DEGEN2	ojAlgo-dense	137873659
DEGEN2	ojAlgo-revised	14430506174
DEGEN2	ojAlgo-tableau	202299651
E226	CPLEX	6501244
E226	ORTools	8613514
E226	ojAlgo-dense	11930767
E226	ojAlgo-revised	159488945
E226	ojAlgo-tableau	11794864
ETAMACRO	CPLEX	9917406
ETAMACRO	ORTools	11558585
ETAMACRO	ojAlgo-dense	25918931
ETAMACRO	ojAlgo-revised	1038512474
ETAMACRO	ojAlgo-tableau	41154693
FFFFF800	CPLEX	11526621
FFFFF800	ORTools	12257155
FFFFF800	ojAlgo-dense	50486550
FFFFF800	ojAlgo-revised	2029598103
FFFFF800	ojAlgo-tableau	57888867
FINNIS	CPLEX	7639830
FINNIS	ORTools	9743232
FINNIS	ojAlgo-dense	178284886
FINNIS	ojAlgo-revised	829287626
FINNIS	ojAlgo-tableau	23906602
FORPLAN	CPLEX	5300470
FORPLAN	ORTools	6422706
FORPLAN	ojAlgo-dense	6571992
FORPLAN	ojAlgo-revised	95512255
FORPLAN	ojAlgo-tableau	7271539
GROW15	CPLEX	33049782
GROW15	ORTools	15466924
GROW15	ojAlgo-dense	187342731
GROW15	ojAlgo-revised	313044270
GROW15	ojAlgo-tableau	19507056
GROW22	CPLEX	77171365
GROW22	ORTools	30246531
GROW22	ojAlgo-dense	1342222688
GROW22	ojAlgo-revised	943170927
GROW22	ojAlgo-tableau	51777410
GROW7	CPLEX	8233448
GROW7	ORTools	6622900
GROW7	ojAlgo-dense	13189888
GROW7	ojAlgo-revised	43974006
GROW7	ojAlgo-tableau	4552979
ISRAEL	CPLEX	5152356
ISRAEL	ORTools	4831598
ISRAEL	ojAlgo-dense	5023766
ISRAEL	ojAlgo-revised	76241338
ISRAEL	ojAlgo-tableau	5192841
KB2	CPLEX	1628129
KB2	ORTools	1095722
KB2	ojAlgo-dense	680962
KB2	ojAlgo-revised	5003069
KB2	ojAlgo-tableau	690930
LOTFI	CPLEX	3320159
LOTFI	ORTools	2697185
LOTFI	ojAlgo-dense	2310982
LOTFI	ojAlgo-revised	42752919
LOTFI	ojAlgo-tableau	4899205
PILOT4	CPLEX	25769648
PILOT4	ORTools	23728226
PILOT4	ojAlgo-dense	422437138
PILOT4	ojAlgo-revised	5332162852
PILOT4	ojAlgo-tableau	296100339
RECIPELP	CPLEX	2555889
RECIPELP	ORTools	1243109
RECIPELP	ojAlgo-dense	746259
RECIPELP	ojAlgo-revised	1696754
RECIPELP	ojAlgo-tableau	641551
SC105	CPLEX	2133161
SC105	ORTools	1346313
SC105	ojAlgo-dense	748035
SC105	ojAlgo-revised	13888694
SC105	ojAlgo-tableau	1048635
SC205	CPLEX	2822716
SC205	ORTools	3677218
SC205	ojAlgo-dense	3178594
SC205	ojAlgo-revised	81334649
SC205	ojAlgo-tableau	5307088
SC50A	CPLEX	1316711
SC50A	ORTools	876283
SC50A	ojAlgo-dense	324043
SC50A	ojAlgo-revised	2554852
SC50A	ojAlgo-tableau	392617
SC50B	CPLEX	1039647
SC50B	ORTools	459718
SC50B	ojAlgo-dense	342671
SC50B	ojAlgo-revised	2676865
SC50B	ojAlgo-tableau	397448
SCAGR25	CPLEX	9799595
SCAGR25	ORTools	7913404
SCAGR25	ojAlgo-dense	62355163
SCAGR25	ojAlgo-revised	982009702
SCAGR25	ojAlgo-tableau	46785769
SCAGR7	CPLEX	2969844
SCAGR7	ORTools	2331319
SCAGR7	ojAlgo-dense	2376268
SCAGR7	ojAlgo-revised	18351328
SCAGR7	ojAlgo-tableau	2099158
SCFXM1	CPLEX	9970642
SCFXM1	ORTools	7289659
SCFXM1	ojAlgo-dense	10697557
SCFXM1	ojAlgo-revised	312203303
SCFXM1	ojAlgo-tableau	14774794
SCFXM2	CPLEX	14806611
SCFXM2	ORTools	17683437
SCFXM2	ojAlgo-dense	61319690
SCFXM2	ojAlgo-revised	7685473344
SCFXM2	ojAlgo-tableau	78873738
SCORPION	CPLEX	4510068
SCORPION	ORTools	6440760
SCORPION	ojAlgo-dense	6886029
SCORPION	ojAlgo-revised	183116895
SCORPION	ojAlgo-tableau	6331442
SCSD1	CPLEX	4770078
SCSD1	ORTools	5456977
SCSD1	ojAlgo-dense	4238635
SCSD1	ojAlgo-revised	14136253
SCSD1	ojAlgo-tableau	4164594
SCTAP1	CPLEX	7029827
SCTAP1	ORTools	5218461
SCTAP1	ojAlgo-dense	10012579
SCTAP1	ojAlgo-revised	684968984
SCTAP1	ojAlgo-tableau	17176491
SHARE1B	CPLEX	5077726
SHARE1B	ORTools	4500889
SHARE1B	ojAlgo-dense	3724513
SHARE1B	ojAlgo-revised	47584073
SHARE1B	ojAlgo-tableau	3911885
SHARE2B	CPLEX	2591283
SHARE2B	ORTools	1785654
SHARE2B	ojAlgo-dense	1072277
SHARE2B	ojAlgo-revised	18982280
SHARE2B	ojAlgo-tableau	1539823
STAIR	CPLEX	11431194
STAIR	ORTools	13939174
STAIR	ojAlgo-dense	24064588
STAIR	ojAlgo-revised	800943236
STAIR	ojAlgo-tableau	34492750
STOCFOR1	CPLEX	2727342
STOCFOR1	ORTools	2009134
STOCFOR1	ojAlgo-dense	1174302
STOCFOR1	ojAlgo-revised	9736101
STOCFOR1	ojAlgo-tableau	1273061
TUFF	CPLEX	6491065
TUFF	ORTools	6370481
TUFF	ojAlgo-dense	
