Model	Solver	Time
ADLITTLE	ACM	21644625
ADLITTLE	CPLEX	2868451
ADLITTLE	Hipparchus	5260293
ADLITTLE	ojAlgo	1091382
AFIRO	ACM	1298840
AFIRO	CPLEX	1391055
AFIRO	Hipparchus	823148
AFIRO	ojAlgo	301112
AGG	ACM	167000546
AGG	CPLEX	7726842
AGG	Hipparchus	34962631
AGG	ojAlgo	5718714
AGG2	ACM	813284222
AGG2	CPLEX	11747260
AGG2	Hipparchus	96809732
AGG2	ojAlgo	8171202
AGG3	ACM	820112700
AGG3	CPLEX	11864168
AGG3	Hipparchus	104029883
AGG3	ojAlgo	9846324
BANDM	ACM	
BANDM	CPLEX	13386505
BANDM	Hipparchus	
BANDM	ojAlgo	31851977
BEACONFD	ACM	191590583
BEACONFD	CPLEX	5000415
BEACONFD	Hipparchus	37023864
BEACONFD	ojAlgo	3074742
BLEND	ACM	26416073
BLEND	CPLEX	2792674
BLEND	Hipparchus	7306609
BLEND	ojAlgo	1005236
BOEING1	ACM	
BOEING1	CPLEX	17468899
BOEING1	Hipparchus	
BOEING1	ojAlgo	141358322
BOEING2	ACM	
BOEING2	CPLEX	4691281
BOEING2	Hipparchus	
BOEING2	ojAlgo	8989652
BORE3D	ACM	
BORE3D	CPLEX	5055457
BORE3D	Hipparchus	
BORE3D	ojAlgo	3456446
BRANDY	ACM	
BRANDY	CPLEX	8520516
BRANDY	Hipparchus	
BRANDY	ojAlgo	7218270
CAPRI	ACM	
CAPRI	CPLEX	8327037
CAPRI	Hipparchus	
CAPRI	ojAlgo	45807463
DEGEN2	ACM	
DEGEN2	CPLEX	20740736
DEGEN2	Hipparchus	1786384620
DEGEN2	ojAlgo	242321340
E226	ACM	
E226	CPLEX	11069458
E226	Hipparchus	92910781
E226	ojAlgo	16670109
ETAMACRO	ACM	
ETAMACRO	CPLEX	16462966
ETAMACRO	Hipparchus	1067294064
ETAMACRO	ojAlgo	44106707
FFFFF800	ACM	
FFFFF800	CPLEX	18735497
FFFFF800	Hipparchus	
FFFFF800	ojAlgo	88950183
FINNIS	ACM	
FINNIS	CPLEX	13818495
FINNIS	Hipparchus	
FINNIS	ojAlgo	314872777
FORPLAN	ACM	
FORPLAN	CPLEX	8894963
FORPLAN	Hipparchus	239978635
FORPLAN	ojAlgo	9780629
GROW15	ACM	
GROW15	CPLEX	34779264
GROW15	Hipparchus	
GROW15	ojAlgo	326217450
GROW22	ACM	
GROW22	CPLEX	109099592
GROW22	Hipparchus	
GROW22	ojAlgo	1669318161
GROW7	ACM	
GROW7	CPLEX	11710556
GROW7	Hipparchus	
GROW7	ojAlgo	18688514
ISRAEL	ACM	103563223
ISRAEL	CPLEX	5685817
ISRAEL	Hipparchus	21941009
ISRAEL	ojAlgo	7192418
KB2	ACM	6720416
KB2	CPLEX	2016831
KB2	Hipparchus	2361479
KB2	ojAlgo	562869
LOTFI	ACM	546936236
LOTFI	CPLEX	4722516
LOTFI	Hipparchus	74253037
LOTFI	ojAlgo	2791933
PILOT4	ACM	
PILOT4	CPLEX	43948191
PILOT4	Hipparchus	
PILOT4	ojAlgo	719960153
RECIPELP	ACM	91984139
RECIPELP	CPLEX	2647297
RECIPELP	Hipparchus	18608792
RECIPELP	ojAlgo	1076786
SC105	ACM	29210945
SC105	CPLEX	2386598
SC105	Hipparchus	6913549
SC105	ojAlgo	784871
SC205	ACM	196771752
SC205	CPLEX	4356467
SC205	Hipparchus	35378977
SC205	ojAlgo	3716465
SC50A	ACM	3713265
SC50A	CPLEX	1637211
SC50A	Hipparchus	1447684
SC50A	ojAlgo	340661
SC50B	ACM	3824722
SC50B	CPLEX	1352292
SC50B	Hipparchus	1598036
SC50B	ojAlgo	362158
SCAGR25	ACM	
SCAGR25	CPLEX	12959499
SCAGR25	Hipparchus	
SCAGR25	ojAlgo	109784739
SCAGR7	ACM	104018329
SCAGR7	CPLEX	4137262
SCAGR7	Hipparchus	22542501
SCAGR7	ojAlgo	2415491
SCFXM1	ACM	
SCFXM1	CPLEX	12276423
SCFXM1	Hipparchus	
SCFXM1	ojAlgo	14529425
SCFXM2	ACM	
SCFXM2	CPLEX	27587144
SCFXM2	Hipparchus	
SCFXM2	ojAlgo	108236033
SCORPION	ACM	998703727
SCORPION	CPLEX	6786039
SCORPION	Hipparchus	128931352
SCORPION	ojAlgo	10188435
SCSD1	ACM	
SCSD1	CPLEX	6155597
SCSD1	Hipparchus	395600680
SCSD1	ojAlgo	6227832
SCTAP1	ACM	
SCTAP1	CPLEX	7630562
SCTAP1	Hipparchus	304390071
SCTAP1	ojAlgo	14170339
SEBA	ACM	
SEBA	CPLEX	9795508
SEBA	Hipparchus	
SEBA	ojAlgo	212850247
SHARE1B	ACM	276393102
SHARE1B	CPLEX	5268421
SHARE1B	Hipparchus	49818582
SHARE1B	ojAlgo	5161425
SHARE2B	ACM	31388091
SHARE2B	CPLEX	3366950
SHARE2B	Hipparchus	6988701
SHARE2B	ojAlgo	1098968
STAIR	ACM	
STAIR	CPLEX	16468764
STAIR	Hipparchus	
STAIR	ojAlgo	42203827
STOCFOR1	ACM	34564914
STOCFOR1	CPLEX	2932963
STOCFOR1	Hipparchus	9242821
STOCFOR1	ojAlgo	1156741
TUFF	ACM	
TUFF	CPLEX	11663417
TUFF	Hipparchus	
TUFF	ojAlgo	
VTP-BASE	ACM	
VTP-BASE	CPLEX	3198082
VTP-BASE	Hipparchus	46099096
VTP-BASE	ojAlgo	2165055
