Model	Solver	Time
ADLITTLE	CPLEX	2749770
ADLITTLE	ORTools	2080546
ADLITTLE	ojAlgo-dense	1104457
ADLITTLE	ojAlgo-revised	48217203
ADLITTLE	ojAlgo-tableau	1214074
AFIRO	CPLEX	1269422
AFIRO	ORTools	578650
AFIRO	ojAlgo-dense	301070
AFIRO	ojAlgo-revised	1272874
AFIRO	ojAlgo-tableau	223434
AGG	CPLEX	7173933
AGG	ORTools	6481670
AGG	ojAlgo-dense	5634967
AGG	ojAlgo-revised	403842559
AGG	ojAlgo-tableau	6476590
AGG2	CPLEX	11123301
AGG2	ORTools	10773579
AGG2	ojAlgo-dense	7965352
AGG2	ojAlgo-revised	1847408838
AGG2	ojAlgo-tableau	9774058
AGG3	CPLEX	11302829
AGG3	ORTools	10977566
AGG3	ojAlgo-dense	9688436
AGG3	ojAlgo-revised	1911583749
AGG3	ojAlgo-tableau	11621427
BANDM	CPLEX	12714171
BANDM	ORTools	12034579
BANDM	ojAlgo-dense	32822164
BANDM	ojAlgo-revised	3924333586
BANDM	ojAlgo-tableau	35216737
BEACONFD	CPLEX	4855174
BEACONFD	ORTools	3877981
BEACONFD	ojAlgo-dense	2935516
BEACONFD	ojAlgo-revised	147022447
BEACONFD	ojAlgo-tableau	3019788
BLEND	CPLEX	2885364
BLEND	ORTools	1912997
BLEND	ojAlgo-dense	1039081
BLEND	ojAlgo-revised	129455272
BLEND	ojAlgo-tableau	1787967
BOEING1	CPLEX	16772570
BOEING1	ORTools	16194643
BOEING1	ojAlgo-dense	137460204
BOEING1	ojAlgo-revised	11735641758
BOEING1	ojAlgo-tableau	80749770
BOEING2	CPLEX	4326369
BOEING2	ORTools	3898686
BOEING2	ojAlgo-dense	8890793
BOEING2	ojAlgo-revised	322617905
BOEING2	ojAlgo-tableau	3744042
BORE3D	CPLEX	4815594
BORE3D	ORTools	3663545
BORE3D	ojAlgo-dense	3268492
BORE3D	ojAlgo-revised	259340204
BORE3D	ojAlgo-tableau	3406570
BRANDY	CPLEX	7827508
BRANDY	ORTools	7936522
BRANDY	ojAlgo-dense	6993440
BRANDY	ojAlgo-revised	925791607
BRANDY	ojAlgo-tableau	9367223
CAPRI	CPLEX	8047353
CAPRI	ORTools	8601854
CAPRI	ojAlgo-dense	45909478
CAPRI	ojAlgo-revised	2481777692
CAPRI	ojAlgo-tableau	20720383
DEGEN2	CPLEX	19493888
DEGEN2	ORTools	29922808
DEGEN2	ojAlgo-dense	240389194
DEGEN2	ojAlgo-revised	
DEGEN2	ojAlgo-tableau	361021220
E226	CPLEX	10509568
E226	ORTools	9924099
E226	ojAlgo-dense	16414371
E226	ojAlgo-revised	1675945600
E226	ojAlgo-tableau	16831182
ETAMACRO	CPLEX	16234025
ETAMACRO	ORTools	16768024
ETAMACRO	ojAlgo-dense	43725270
ETAMACRO	ojAlgo-revised	10578530527
ETAMACRO	ojAlgo-tableau	70010883
FFFFF800	CPLEX	15890256
FFFFF800	ORTools	14909498
FFFFF800	ojAlgo-dense	87121006
FFFFF800	ojAlgo-revised	22024699043
FFFFF800	ojAlgo-tableau	100443318
FINNIS	CPLEX	13072677
FINNIS	ORTools	13554624
FINNIS	ojAlgo-dense	314089073
FINNIS	ojAlgo-revised	7950681449
FINNIS	ojAlgo-tableau	41601858
FORPLAN	CPLEX	8650151
FORPLAN	ORTools	9301244
FORPLAN	ojAlgo-dense	9582075
FORPLAN	ojAlgo-revised	1723954645
FORPLAN	ojAlgo-tableau	13032072
GROW15	CPLEX	50705065
GROW15	ORTools	26717490
GROW15	ojAlgo-dense	326993328
GROW15	ojAlgo-revised	6211162362
GROW15	ojAlgo-tableau	34721956
GROW22	CPLEX	131644638
GROW22	ORTools	52834346
GROW22	ojAlgo-dense	1670902811
GROW22	ojAlgo-revised	19687703181
GROW22	ojAlgo-tableau	92008084
GROW7	CPLEX	11571211
GROW7	ORTools	8870778
GROW7	ojAlgo-dense	18992579
GROW7	ojAlgo-revised	655854253
GROW7	ojAlgo-tableau	5415133
ISRAEL	CPLEX	5646571
ISRAEL	ORTools	5427351
ISRAEL	ojAlgo-dense	7181646
ISRAEL	ojAlgo-revised	528998394
ISRAEL	ojAlgo-tableau	5858217
KB2	CPLEX	1860952
KB2	ORTools	1101645
KB2	ojAlgo-dense	660733
KB2	ojAlgo-revised	16015465
KB2	ojAlgo-tableau	696205
LOTFI	CPLEX	4557794
LOTFI	ORTools	3426450
LOTFI	ojAlgo-dense	2576102
LOTFI	ojAlgo-revised	614204286
LOTFI	ojAlgo-tableau	5476809
PILOT4	CPLEX	44313843
PILOT4	ORTools	41419530
PILOT4	ojAlgo-dense	719824850
PILOT4	ojAlgo-revised	
PILOT4	ojAlgo-tableau	506579834
RECIPELP	CPLEX	2607980
RECIPELP	ORTools	1511705
RECIPELP	ojAlgo-dense	1023876
RECIPELP	ojAlgo-revised	27365990
RECIPELP	ojAlgo-tableau	736592
SC105	CPLEX	2351326
SC105	ORTools	1914194
SC105	ojAlgo-dense	775152
SC105	ojAlgo-revised	72416711
SC105	ojAlgo-tableau	1061992
SC205	CPLEX	4149479
SC205	ORTools	5103832
SC205	ojAlgo-dense	3839069
SC205	ojAlgo-revised	583072143
SC205	ojAlgo-tableau	6598814
SC50A	CPLEX	1501534
SC50A	ORTools	881564
SC50A	ojAlgo-dense	286879
SC50A	ojAlgo-revised	8110290
SC50A	ojAlgo-tableau	396918
SC50B	CPLEX	1377041
SC50B	ORTools	802608
SC50B	ojAlgo-dense	348075
SC50B	ojAlgo-revised	9083205
SC50B	ojAlgo-tableau	396659
SCAGR25	CPLEX	11971506
SCAGR25	ORTools	11364457
SCAGR25	ojAlgo-dense	108992909
SCAGR25	ojAlgo-revised	10356542526
SCAGR25	ojAlgo-tableau	84378315
SCAGR7	CPLEX	3849474
SCAGR7	ORTools	2906971
SCAGR7	ojAlgo-dense	2368781
SCAGR7	ojAlgo-revised	157578462
SCAGR7	ojAlgo-tableau	2440896
SCFXM1	CPLEX	11941051
SCFXM1	ORTools	11126427
SCFXM1	ojAlgo-dense	14584361
SCFXM1	ojAlgo-revised	3886508843
SCFXM1	ojAlgo-tableau	21695463
SCFXM2	CPLEX	25517920
SCFXM2	ORTools	29810187
SCFXM2	ojAlgo-dense	105600511
SCFXM2	ojAlgo-revised	30641653555
SCFXM2	ojAlgo-tableau	135869764
SCORPION	CPLEX	6545982
SCORPION	ORTools	7342219
SCORPION	ojAlgo-dense	9778518
SCORPION	ojAlgo-revised	1459911486
SCORPION	ojAlgo-tableau	7324600
SCSD1	CPLEX	6586989
SCSD1	ORTools	6382727
SCSD1	ojAlgo-dense	6345794
SCSD1	ojAlgo-revised	
SCSD1	ojAlgo-tableau	4848548
SCTAP1	CPLEX	8120521
SCTAP1	ORTools	6295326
SCTAP1	ojAlgo-dense	13756730
SCTAP1	ojAlgo-revised	5215124679
SCTAP1	ojAlgo-tableau	31688002
SHARE1B	CPLEX	5657659
SHARE1B	ORTools	6210905
SHARE1B	ojAlgo-dense	5178721
SHARE1B	ojAlgo-revised	545409379
SHARE1B	ojAlgo-tableau	5303686
SHARE2B	CPLEX	3008466
SHARE2B	ORTools	2125101
