Model	Solver	Time	nbVars	nbExpr
ADLITTLE	CPLEX	2133292	97	57
ADLITTLE	Hipparchus	3793292	97	57
ADLITTLE	ORTools	1964917	97	57
ADLITTLE	ojAlgo-dual-D	978417	97	57
ADLITTLE	ojAlgo-dual-S	4928250	97	57
ADLITTLE	ojAlgo-prim-D	1648833	97	57
ADLITTLE	ojAlgo-prim-S	5597375	97	57
AFIRO	CPLEX	854458	32	28
AFIRO	Hipparchus	782250	32	28
AFIRO	ORTools	407042	32	28
AFIRO	ojAlgo-dual-D	212000	32	28
AFIRO	ojAlgo-dual-S	509917	32	28
AFIRO	ojAlgo-prim-D	200625	32	28
AFIRO	ojAlgo-prim-S	561750	32	28
AGG	CPLEX	2257250	163	489
AGG	Hipparchus	12647209	163	489
AGG	ORTools	3053750	163	489
AGG	ojAlgo-dual-D	4181584	163	489
AGG	ojAlgo-dual-S	70258542	163	489
AGG	ojAlgo-prim-D	4187084	163	489
AGG	ojAlgo-prim-S	6738292	163	489
AGG2	CPLEX	5831666	302	517
AGG2	Hipparchus	32376667	302	517
AGG2	ORTools	5171625	302	517
AGG2	ojAlgo-dual-D	3878417	302	517
AGG2	ojAlgo-dual-S	256318416	302	517
AGG2	ojAlgo-prim-D	5193167	302	517
AGG2	ojAlgo-prim-S	10514125	302	517
AGG3	CPLEX	5772209	302	517
AGG3	Hipparchus	36308875	302	517
AGG3	ORTools	5653250	302	517
AGG3	ojAlgo-dual-D	5520834	302	517
AGG3	ojAlgo-dual-S	231864708	302	517
AGG3	ojAlgo-prim-D	5394500	302	517
AGG3	ojAlgo-prim-S	15567917	302	517
BANDM	CPLEX	5892459	472	306
BANDM	Hipparchus		472	306
BANDM	ORTools	5711208	472	306
BANDM	ojAlgo-dual-D	15635042	472	306
BANDM	ojAlgo-dual-S	257721250	472	306
BANDM	ojAlgo-prim-D	20711000	472	306
BANDM	ojAlgo-prim-S	874286959	472	306
BEACONFD	CPLEX	3232375	262	174
BEACONFD	Hipparchus	14148333	262	174
BEACONFD	ORTools	2090083	262	174
BEACONFD	ojAlgo-dual-D	2651875	262	174
BEACONFD	ojAlgo-dual-S	8511375	262	174
BEACONFD	ojAlgo-prim-D	3077959	262	174
BEACONFD	ojAlgo-prim-S	4238958	262	174
BLEND	CPLEX	2057917	83	75
BLEND	Hipparchus	5534584	83	75
