Model	Solver	Time
CVXQP1_M	CPLEX	170450521
CVXQP1_M	JOptimizer	
CVXQP1_M	ojAlgo	
CVXQP1_S	CPLEX	6950964
CVXQP1_S	JOptimizer	
CVXQP1_S	ojAlgo	55472741
CVXQP2_M	CPLEX	108236388
CVXQP2_M	JOptimizer	
CVXQP2_M	ojAlgo	
CVXQP2_S	CPLEX	6440279
CVXQP2_S	JOptimizer	
CVXQP2_S	ojAlgo	61420350
CVXQP3_M	CPLEX	
CVXQP3_M	JOptimizer	12227901191
CVXQP3_M	ojAlgo	
CVXQP3_S	CPLEX	7948853
CVXQP3_S	JOptimizer	
CVXQP3_S	ojAlgo	398658416
DPKLO1	CPLEX	3998736
DPKLO1	JOptimizer	26857707
DPKLO1	ojAlgo	5019881
DUAL1	CPLEX	25016533
DUAL1	JOptimizer	
DUAL1	ojAlgo	7853770
DUAL2	CPLEX	29583066
DUAL2	JOptimizer	
DUAL2	ojAlgo	9269454
DUAL3	CPLEX	34935998
DUAL3	JOptimizer	
DUAL3	ojAlgo	13932868
DUAL4	CPLEX	18609419
DUAL4	JOptimizer	
DUAL4	ojAlgo	6487921
DUALC1	CPLEX	5217158
DUALC1	JOptimizer	
DUALC1	ojAlgo	533630
DUALC2	CPLEX	4546564
DUALC2	JOptimizer	
DUALC2	ojAlgo	654918
DUALC5	CPLEX	4189144
DUALC5	JOptimizer	
DUALC5	ojAlgo	807368
DUALC8	CPLEX	4658701
DUALC8	JOptimizer	
DUALC8	ojAlgo	960292
GENHS28	CPLEX	2845842
GENHS28	JOptimizer	805564
GENHS28	ojAlgo	129435
GOULDQP2	CPLEX	17878475
GOULDQP2	JOptimizer	
GOULDQP2	ojAlgo	
GOULDQP3	CPLEX	17883980
GOULDQP3	JOptimizer	
GOULDQP3	ojAlgo	
HS118	CPLEX	4035793
HS118	JOptimizer	
HS118	ojAlgo	703460
HS21	CPLEX	4306604
HS21	JOptimizer	
HS21	ojAlgo	146905
HS268	CPLEX	3377772
HS268	JOptimizer	
HS268	ojAlgo	160725
HS35	CPLEX	3914011
HS35	JOptimizer	
HS35	ojAlgo	88361
HS35MOD	CPLEX	4064267
HS35MOD	JOptimizer	209283
HS35MOD	ojAlgo	70326
HS51	CPLEX	2560771
HS51	JOptimizer	211285
HS51	ojAlgo	53564
HS52	CPLEX	2514602
HS52	JOptimizer	378595
HS52	ojAlgo	98481
HS53	CPLEX	4093390
HS53	JOptimizer	264742
HS53	ojAlgo	158200
HS76	CPLEX	3582129
HS76	JOptimizer	
HS76	ojAlgo	106293
KSIP	CPLEX	
KSIP	JOptimizer	
KSIP	ojAlgo	7104855
LOTSCHD	CPLEX	3190802
LOTSCHD	JOptimizer	
LOTSCHD	ojAlgo	638424
MOSARQP2	CPLEX	27513161
MOSARQP2	JOptimizer	
MOSARQP2	ojAlgo	
PRIMAL1	CPLEX	16413292
PRIMAL1	JOptimizer	
PRIMAL1	ojAlgo	338331081
PRIMAL2	CPLEX	17073510
PRIMAL2	JOptimizer	
PRIMAL2	ojAlgo	467312719
PRIMAL3	CPLEX	31409456
PRIMAL3	JOptimizer	
PRIMAL3	ojAlgo	1710551572
PRIMALC1	CPLEX	4661994
PRIMALC1	JOptimizer	
PRIMALC1	ojAlgo	69751695
PRIMALC2	CPLEX	4296414
PRIMALC2	JOptimizer	
PRIMALC2	ojAlgo	97194779
PRIMALC5	CPLEX	4805038
PRIMALC5	JOptimizer	
PRIMALC5	ojAlgo	101986941
PRIMALC8	CPLEX	5282295
PRIMALC8	JOptimizer	
PRIMALC8	ojAlgo	741503810
QADLITTL	CPLEX	4841194
QADLITTL	JOptimizer	
QADLITTL	ojAlgo	128880535
QAFIRO	CPLEX	4900851
QAFIRO	JOptimizer	
QAFIRO	ojAlgo	4056453
QBANDM	CPLEX	14161710
QBANDM	JOptimizer	
QBANDM	ojAlgo	
QBEACONF	CPLEX	7949951
QBEACONF	JOptimizer	
QBEACONF	ojAlgo	702862179
QBORE3D	CPLEX	3282183
QBORE3D	JOptimizer	
QBORE3D	ojAlgo	
QBRANDY	CPLEX	11844660
QBRANDY	JOptimizer	
QBRANDY	ojAlgo	
QCAPRI	CPLEX	32416224
QCAPRI	JOptimizer	
QCAPRI	ojAlgo	
QE226	CPLEX	20132633
QE226	JOptimizer	
QE226	ojAlgo	
QETAMACR	CPLEX	66135186
QETAMACR	JOptimizer	
QETAMACR	ojAlgo	
QFFFFF80	CPLEX	49019787
QFFFFF80	JOptimizer	
QFFFFF80	ojAlgo	
QFORPLAN	CPLEX	20194192
QFORPLAN	JOptimizer	
QFORPLAN	ojAlgo	
QGROW15	CPLEX	22265773
QGROW15	JOptimizer	
QGROW15	ojAlgo	
QGROW22	CPLEX	33745685
QGROW22	JOptimizer	
QGROW22	ojAlgo	
QGROW7	CPLEX	15209575
QGROW7	JOptimizer	
QGROW7	ojAlgo	
QISRAEL	CPLEX	16799795
QISRAEL	JOptimizer	
QISRAEL	ojAlgo	
QPCBLEND	CPLEX	5682619
QPCBLEND	JOptimizer	
QPCBLEND	ojAlgo	
QPCBOEI1	CPLEX	24436228
QPCBOEI1	JOptimizer	
QPCBOEI1	ojAlgo	
QPCBOEI2	CPLEX	13888952
QPCBOEI2	JOptimizer	
