Model	Solver	Time
ADLITTLE	CPLEX	2278750
ADLITTLE	ORTools	1955078
ADLITTLE	ojAlgo-dense	1036548
ADLITTLE	ojAlgo-revised	31415515
ADLITTLE	ojAlgo-tableau	1247651
AFIRO	CPLEX	1158815
AFIRO	ORTools	700101
AFIRO	ojAlgo-dense	241882
AFIRO	ojAlgo-revised	1336909
AFIRO	ojAlgo-tableau	274779
AGG	CPLEX	6286016
AGG	ORTools	4660446
AGG	ojAlgo-dense	4181181
AGG	ojAlgo-revised	329576542
AGG	ojAlgo-tableau	4631964
AGG2	CPLEX	6752982
AGG2	ORTools	8845842
AGG2	ojAlgo-dense	6003886
AGG2	ojAlgo-revised	1357771000
AGG2	ojAlgo-tableau	7173344
AGG3	CPLEX	8117957
AGG3	ORTools	7882781
AGG3	ojAlgo-dense	6836140
AGG3	ojAlgo-revised	1386791228
AGG3	ojAlgo-tableau	9032066
BANDM	CPLEX	9450181
BANDM	ORTools	8679135
BANDM	ojAlgo-dense	17859292
BANDM	ojAlgo-revised	2336064511
BANDM	ojAlgo-tableau	19606103
BEACONFD	CPLEX	4229969
BEACONFD	ORTools	3430313
BEACONFD	ojAlgo-dense	2068007
BEACONFD	ojAlgo-revised	83113883
BEACONFD	ojAlgo-tableau	2510918
BLEND	CPLEX	2508868
BLEND	ORTools	1840395
BLEND	ojAlgo-dense	965178
BLEND	ojAlgo-revised	51723169
BLEND	ojAlgo-tableau	1543738
BOEING1	CPLEX	12213106
BOEING1	ORTools	11729269
BOEING1	ojAlgo-dense	77555196
BOEING1	ojAlgo-revised	6863074254
BOEING1	ojAlgo-tableau	46053319
BOEING2	CPLEX	3980937
BOEING2	ORTools	3048101
BOEING2	ojAlgo-dense	7656425
BOEING2	ojAlgo-revised	192297946
BOEING2	ojAlgo-tableau	3173862
BORE3D	CPLEX	4301155
BORE3D	ORTools	3244943
BORE3D	ojAlgo-dense	2377766
BORE3D	ojAlgo-revised	157798034
BORE3D	ojAlgo-tableau	2857912
BRANDY	CPLEX	6069009
BRANDY	ORTools	6227524
BRANDY	ojAlgo-dense	5973112
BRANDY	ojAlgo-revised	490370035
BRANDY	ojAlgo-tableau	6668523
CAPRI	CPLEX	5887782
CAPRI	ORTools	5177133
CAPRI	ojAlgo-dense	26266499
CAPRI	ojAlgo-revised	1650491431
CAPRI	ojAlgo-tableau	14714843
DEGEN2	CPLEX	13474874
DEGEN2	ORTools	17011019
DEGEN2	ojAlgo-dense	134769935
DEGEN2	ojAlgo-revised	33623002752
DEGEN2	ojAlgo-tableau	199252075
E226	CPLEX	7461924
E226	ORTools	7242825
E226	ojAlgo-dense	11999107
E226	ojAlgo-revised	1036024324
E226	ojAlgo-tableau	11614370
ETAMACRO	CPLEX	11638560
ETAMACRO	ORTools	12026889
ETAMACRO	ojAlgo-dense	24818501
ETAMACRO	ojAlgo-revised	7138540172
ETAMACRO	ojAlgo-tableau	39942346
FFFFF800	CPLEX	11508322
FFFFF800	ORTools	10625977
FFFFF800	ojAlgo-dense	49174437
FFFFF800	ojAlgo-revised	14646028275
FFFFF800	ojAlgo-tableau	56488599
FINNIS	CPLEX	9148450
FINNIS	ORTools	10578614
FINNIS	ojAlgo-dense	177471250
FINNIS	ojAlgo-revised	4902771823
FINNIS	ojAlgo-tableau	23855037
FORPLAN	CPLEX	5982159
FORPLAN	ORTools	6573017
FORPLAN	ojAlgo-dense	6646737
FORPLAN	ojAlgo-revised	870540713
FORPLAN	ojAlgo-tableau	7725711
GROW15	CPLEX	28967909
GROW15	ORTools	15948560
GROW15	ojAlgo-dense	184775625
GROW15	ojAlgo-revised	3695226783
GROW15	ojAlgo-tableau	19878734
GROW22	CPLEX	74909188
GROW22	ORTools	31602421
GROW22	ojAlgo-dense	1272526142
GROW22	ojAlgo-revised	11039393224
GROW22	ojAlgo-tableau	52294075
GROW7	CPLEX	8441161
GROW7	ORTools	6525926
GROW7	ojAlgo-dense	13206021
GROW7	ojAlgo-revised	401861914
GROW7	ojAlgo-tableau	4640685
ISRAEL	CPLEX	4150396
ISRAEL	ORTools	4932321
ISRAEL	ojAlgo-dense	5233051
ISRAEL	ojAlgo-revised	356181432
ISRAEL	ojAlgo-tableau	4248450
KB2	CPLEX	1837050
KB2	ORTools	1063272
KB2	ojAlgo-dense	563016
KB2	ojAlgo-revised	12220507
KB2	ojAlgo-tableau	688443
LOTFI	CPLEX	3977718
LOTFI	ORTools	2967803
LOTFI	ojAlgo-dense	2167048
LOTFI	ojAlgo-revised	366068347
LOTFI	ojAlgo-tableau	4077545
PILOT4	CPLEX	25336174
PILOT4	ORTools	23417390
PILOT4	ojAlgo-dense	410089560
PILOT4	ojAlgo-revised	37447930108
PILOT4	ojAlgo-tableau	286570532
RECIPELP	CPLEX	2232098
RECIPELP	ORTools	1194575
RECIPELP	ojAlgo-dense	1007356
RECIPELP	ojAlgo-revised	19043361
RECIPELP	ojAlgo-tableau	705282
SC105	CPLEX	2022359
SC105	ORTools	1882425
SC105	ojAlgo-dense	782924
SC105	ojAlgo-revised	49365095
SC105	ojAlgo-tableau	1052381
SC205	CPLEX	3344410
SC205	ORTools	2938356
SC205	ojAlgo-dense	3234676
SC205	ojAlgo-revised	407276486
SC205	ojAlgo-tableau	5780640
SC50A	CPLEX	1354846
SC50A	ORTools	889346
SC50A	ojAlgo-dense	292279
SC50A	ojAlgo-revised	6845811
SC50A	ojAlgo-tableau	400751
SC50B	CPLEX	1510191
SC50B	ORTools	835502
SC50B	ojAlgo-dense	218097
SC50B	ojAlgo-revised	6760768
SC50B	ojAlgo-tableau	394719
SCAGR25	CPLEX	6986328
SCAGR25	ORTools	9875407
SCAGR25	ojAlgo-dense	61512561
SCAGR25	ojAlgo-revised	6551286937
SCAGR25	ojAlgo-tableau	47386786
SCAGR7	CPLEX	3520800
SCAGR7	ORTools	2608591
SCAGR7	ojAlgo-dense	2030935
SCAGR7	ojAlgo-revised	99455590
SCAGR7	ojAlgo-tableau	2245658
SCFXM1	CPLEX	8854446
SCFXM1	ORTools	9674749
SCFXM1	ojAlgo-dense	10447104
SCFXM1	ojAlgo-revised	2181096389
SCFXM1	ojAlgo-tableau	12490625
SCFXM2	CPLEX	14581664
SCFXM2	ORTools	17003250
SCFXM2	ojAlgo-dense	60436852
SCFXM2	ojAlgo-revised	17401785978
SCFXM2	ojAlgo-tableau	77467750
SCORPION	CPLEX	5619382
SCORPION	ORTools	5285364
SCORPION	ojAlgo-dense	7102216
SCORPION	ojAlgo-revised	1005935501
SCORPION	ojAlgo-tableau	5586168
SCSD1	CPLEX	5724007
SCSD1	ORTools	4574981
SCSD1	ojAlgo-dense	5600307
SCSD1	ojAlgo-revised	189449527
SCSD1	ojAlgo-tableau	4233128
SCTAP1	CPLEX	5883267
SCTAP1	ORTools	5598543
SCTAP1	ojAlgo-dense	11723255
SCTAP1	ojAlgo-revised	4807297888
SCTAP1	ojAlgo-tableau	17650779
SHARE1B	CPLEX	5014890
SHARE1B	ORTools	4568702
