Model	Solver	Time
ADLITTLE	ORTools	1898084
ADLITTLE	ojAlgo-dense	1349666
ADLITTLE	ojAlgo-revised	4512667
ADLITTLE	ojAlgo-tableau	783541
AFIRO	ORTools	830791
AFIRO	ojAlgo-dense	540875
AFIRO	ojAlgo-revised	1280917
AFIRO	ojAlgo-tableau	462500
AGG	ORTools	2917209
AGG	ojAlgo-dense	4097458
AGG	ojAlgo-revised	72164583
AGG	ojAlgo-tableau	3159667
AGG2	ORTools	5506458
AGG2	ojAlgo-dense	6679542
AGG2	ojAlgo-revised	250802125
AGG2	ojAlgo-tableau	5637667
AGG3	ORTools	4781208
AGG3	ojAlgo-dense	6048459
AGG3	ojAlgo-revised	241058750
AGG3	ojAlgo-tableau	6062208
BANDM	ORTools	5890750
BANDM	ojAlgo-dense	24117708
BANDM	ojAlgo-revised	256050625
BANDM	ojAlgo-tableau	18559125
BEACONFD	ORTools	4740209
BEACONFD	ojAlgo-dense	3862208
BEACONFD	ojAlgo-revised	8579250
BEACONFD	ojAlgo-tableau	3541791
BLEND	ORTools	1507875
BLEND	ojAlgo-dense	2094208
BLEND	ojAlgo-revised	8829250
BLEND	ojAlgo-tableau	2663583
BOEING1	ORTools	7503209
BOEING1	ojAlgo-dense	102674417
BOEING1	ojAlgo-revised	952110667
BOEING1	ojAlgo-tableau	45020000
BOEING2	ORTools	3708292
BOEING2	ojAlgo-dense	6656084
BOEING2	ojAlgo-revised	29867000
BOEING2	ojAlgo-tableau	3791750
BORE3D	ORTools	2866041
BORE3D	ojAlgo-dense	3810417
BORE3D	ojAlgo-revised	16640209
BORE3D	ojAlgo-tableau	3852000
BRANDY	ORTools	4798625
BRANDY	ojAlgo-dense	5959667
BRANDY	ojAlgo-revised	51713875
BRANDY	ojAlgo-tableau	6513750
CAPRI	ORTools	5937833
CAPRI	ojAlgo-dense	34422875
CAPRI	ojAlgo-revised	193959833
CAPRI	ojAlgo-tableau	10535125
DEGEN2	ORTools	10996708
DEGEN2	ojAlgo-dense	161622500
DEGEN2	ojAlgo-revised	10366608958
DEGEN2	ojAlgo-tableau	210632917
E226	ORTools	5621208
E226	ojAlgo-dense	9683750
E226	ojAlgo-revised	102513167
E226	ojAlgo-tableau	8922250
ETAMACRO	ORTools	6784625
ETAMACRO	ojAlgo-dense	33397250
ETAMACRO	ojAlgo-revised	739857125
ETAMACRO	ojAlgo-tableau	39997000
FFFFF800	ORTools	5967291
FFFFF800	ojAlgo-dense	68979166
FFFFF800	ojAlgo-revised	1429331291
FFFFF800	ojAlgo-tableau	57898333
FINNIS	ORTools	5780375
FINNIS	ojAlgo-dense	215515250
FINNIS	ojAlgo-revised	598582541
FINNIS	ojAlgo-tableau	22759917
FORPLAN	ORTools	5504792
FORPLAN	ojAlgo-dense	6715459
FORPLAN	ojAlgo-revised	51336042
FORPLAN	ojAlgo-tableau	7538833
GROW15	ORTools	10592083
GROW15	ojAlgo-dense	231733958
GROW15	ojAlgo-revised	210676250
GROW15	ojAlgo-tableau	18456458
GROW22	ORTools	19783583
GROW22	ojAlgo-dense	988230000
GROW22	ojAlgo-revised	639636875
GROW22	ojAlgo-tableau	50201833
GROW7	ORTools	5562875
GROW7	ojAlgo-dense	12304917
GROW7	ojAlgo-revised	25918833
GROW7	ojAlgo-tableau	4801917
ISRAEL	ORTools	4643167
ISRAEL	ojAlgo-dense	5590000
ISRAEL	ojAlgo-revised	51638208
ISRAEL	ojAlgo-tableau	5565459
KB2	ORTools	1584333
KB2	ojAlgo-dense	1001208
KB2	ojAlgo-revised	3780333
KB2	ojAlgo-tableau	992625
LOTFI	ORTools	3172708
LOTFI	ojAlgo-dense	3598292
LOTFI	ojAlgo-revised	27198292
LOTFI	ojAlgo-tableau	4864458
PILOT4	ORTools	15670625
PILOT4	ojAlgo-dense	542287167
PILOT4	ojAlgo-revised	3792920000
PILOT4	ojAlgo-tableau	296816084
RECIPELP	ORTools	1399333
RECIPELP	ojAlgo-dense	391958
RECIPELP	ojAlgo-revised	2155250
RECIPELP	ojAlgo-tableau	630209
SC105	ORTools	1775125
SC105	ojAlgo-dense	1116500
SC105	ojAlgo-revised	7020334
SC105	ojAlgo-tableau	1210000
SC205	ORTools	1955834
SC205	ojAlgo-dense	4100584
SC205	ojAlgo-revised	56502042
