Model	Solver	Time	nbVars	nbExpr	density
AUG3DC	Clarabel4j	6424416	3873	1001	2.581977794990963E-4
AUG3DC	Hipparchus		3873	1001	2.581977794990963E-4
AUG3DC	ojAlgo	30903042	3873	1001	2.581977794990963E-4
AUG3DCQP	Clarabel4j	29876042	3873	1001	2.581977794990963E-4
AUG3DCQP	Hipparchus		3873	1001	2.581977794990963E-4
AUG3DCQP	ojAlgo	88881625	3873	1001	2.581977794990963E-4
CONT-050	Clarabel4j	57257667	2597	2402	3.850596842510589E-4
CONT-050	Hipparchus		2597	2402	3.850596842510589E-4
CONT-050	ojAlgo	1589996250	2597	2402	3.850596842510589E-4
CVXQP1_M	Clarabel4j	50538709	1000	502	0.006968
CVXQP1_M	Hipparchus	160768246416	1000	502	0.006968
CVXQP1_M	ojAlgo	71707875	1000	502	0.006968
CVXQP1_S	Clarabel4j	1067541	100	52	0.0672
CVXQP1_S	Hipparchus	173031458	100	52	0.0672
CVXQP1_S	ojAlgo	8047666	100	52	0.0672
CVXQP2_M	Clarabel4j	39671916	1000	252	0.006968
CVXQP2_M	Hipparchus	92987688375	1000	252	0.006968
CVXQP2_M	ojAlgo	42172125	1000	252	0.006968
CVXQP2_S	Clarabel4j	997208	100	27	0.0672
CVXQP2_S	Hipparchus	67435208	100	27	0.0672
CVXQP2_S	ojAlgo	101855125	100	27	0.0672
CVXQP3_M	Clarabel4j	65981458	1000	752	0.006968
CVXQP3_M	Hipparchus		1000	752	0.006968
CVXQP3_M	ojAlgo	529176667	1000	752	0.006968
CVXQP3_S	Clarabel4j	1367292	100	77	0.0672
CVXQP3_S	Hipparchus	127424875	100	77	0.0672
CVXQP3_S	ojAlgo	2645583	100	77	0.0672
DUAL1	Clarabel4j	5253125	85	2	0.9731487889273357
DUAL1	Hipparchus	61801458	85	2	0.9731487889273357
DUAL1	ojAlgo	2896750	85	2	0.9731487889273357
DUAL2	Clarabel4j	5932000	96	2	0.9678819444444444
DUAL2	Hipparchus	62452750	96	2	0.9678819444444444
DUAL2	ojAlgo	4063708	96	2	0.9678819444444444
DUAL3	Clarabel4j	7825334	111	2	0.9824689554419284
DUAL3	Hipparchus	118007708	111	2	0.9824689554419284
DUAL3	ojAlgo	5624458	111	2	0.9824689554419284
DUAL4	Clarabel4j	4064083	75	2	0.9818666666666667
DUAL4	Hipparchus	39151750	75	2	0.9818666666666667
DUAL4	ojAlgo	2306042	75	2	0.9818666666666667
DUALC1	Clarabel4j	129750	9	14	1.0
DUALC1	Hipparchus		9	14	1.0
DUALC1	ojAlgo	52959	9	14	1.0
DUALC2	Clarabel4j	84167	7	10	1.0
DUALC2	Hipparchus	290542	7	10	1.0
DUALC2	ojAlgo	76458	7	10	1.0
DUALC5	Clarabel4j	72291	8	2	1.0
DUALC5	Hipparchus	215500	8	2	1.0
DUALC5	ojAlgo	32042	8	2	1.0
DUALC8	Clarabel4j	115167	8	16	1.0
DUALC8	Hipparchus	531542	8	16	1.0
DUALC8	ojAlgo	56208	8	16	1.0
GENHS28	Clarabel4j	35375	10	10	0.28
GENHS28	Hipparchus	219166	10	10	0.28
GENHS28	ojAlgo	19375	10	10	0.28
HS118	Clarabel4j	119333	15	18	0.06666666666666667
HS118	Hipparchus	3095042	15	18	0.06666666666666667
HS118	ojAlgo	107416	15	18	0.06666666666666667
HS21	Clarabel4j	29500	2	3	0.5
HS21	Hipparchus	54416	2	3	0.5
HS21	ojAlgo	5916	2	3	0.5
HS268	Clarabel4j	62375	5	6	1.0
HS268	Hipparchus		5	6	1.0
HS268	ojAlgo	20000	5	6	1.0
HS35	Clarabel4j	29583	3	2	0.7777777777777778
HS35	Hipparchus	56458	3	2	0.7777777777777778
HS35	ojAlgo	8042	3	2	0.7777777777777778
HS35MOD	Clarabel4j	70416	3	2	0.7777777777777778
HS35MOD	Hipparchus	62125	3	2	0.7777777777777778
HS35MOD	ojAlgo	7417	3	2	0.7777777777777778
HS51	Clarabel4j	18791	5	4	0.36
HS51	Hipparchus	75959	5	4	0.36
HS51	ojAlgo	8416	5	4	0.36
HS52	Clarabel4j	21292	5	4	0.36
HS52	Hipparchus	90333	5	4	0.36
HS52	ojAlgo	7916	5	4	0.36
HS53	Clarabel4j	38917	5	4	0.36
HS53	Hipparchus	98667	5	4	0.36
HS53	ojAlgo	16791	5	4	0.36
HS76	Clarabel4j	34166	4	4	0.5
HS76	Hipparchus	89750	4	4	0.5
HS76	ojAlgo	9459	4	4	0.5
KSIP	Clarabel4j	12958541	20	1001	0.05
KSIP	Hipparchus	17228325500	20	1001	0.05
KSIP	ojAlgo	39011916	20	1001	0.05
LASER	Clarabel4j	7852958	1002	1002	0.005438225345715754
LASER	Hipparchus	62886089708	1002	1002	0.005438225345715754
LASER	ojAlgo	7217834	1002	1002	0.005438225345715754
MOSARQP1	Clarabel4j	12065084	2500	701	4.144E-4
MOSARQP1	Hipparchus		2500	701	4.144E-4
