Model	Solver	Time	nbVars	nbExpr
CVXQP1_M	CPLEX		1000	502
CVXQP1_M	Hipparchus		1000	502
CVXQP1_M	JOptimizer	3727220250	1000	502
CVXQP1_M	ojAlgo		1000	502
CVXQP1_S	CPLEX	5505958	100	52
CVXQP1_S	Hipparchus	208320334	100	52
CVXQP1_S	JOptimizer		100	52
CVXQP1_S	ojAlgo	47904375	100	52
CVXQP2_M	CPLEX		1000	252
CVXQP2_M	Hipparchus		1000	252
CVXQP2_M	JOptimizer	1920537334	1000	252
CVXQP2_M	ojAlgo		1000	252
CVXQP2_S	CPLEX	3990250	100	27
CVXQP2_S	Hipparchus	80846917	100	27
CVXQP2_S	JOptimizer		100	27
CVXQP2_S	ojAlgo	28103292	100	27
CVXQP3_M	CPLEX		1000	752
CVXQP3_M	Hipparchus		1000	752
CVXQP3_M	JOptimizer		1000	752
CVXQP3_M	ojAlgo		1000	752
CVXQP3_S	CPLEX	6541417	100	77
CVXQP3_S	Hipparchus	126763041	100	77
CVXQP3_S	JOptimizer		100	77
CVXQP3_S	ojAlgo	144825041	100	77
DUAL1	CPLEX	13923292	85	3
DUAL1	Hipparchus	74811166	85	3
DUAL1	JOptimizer		85	3
DUAL1	ojAlgo	4615375	85	3
DUAL2	CPLEX	16171208	96	3
DUAL2	Hipparchus	69589916	96	3
DUAL2	JOptimizer		96	3
DUAL2	ojAlgo	5263959	96	3
DUAL3	CPLEX	23692542	111	3
DUAL3	Hipparchus	143137167	111	3
DUAL3	JOptimizer		111	3
DUAL3	ojAlgo	7636500	111	3
DUAL4	CPLEX	12263375	75	3
DUAL4	Hipparchus	46406625	75	3
DUAL4	JOptimizer		75	3
DUAL4	ojAlgo	3180375	75	3
DUALC1	CPLEX	2281375	9	217
DUALC1	Hipparchus		9	217
DUALC1	JOptimizer		9	217
DUALC1	ojAlgo	141666	9	217
DUALC2	CPLEX	2542292	7	231
DUALC2	Hipparchus	468959	7	231
DUALC2	JOptimizer		7	231
DUALC2	ojAlgo	171750	7	231
DUALC5	CPLEX	2093917	8	280
DUALC5	Hipparchus	402792	8	280
DUALC5	JOptimizer		8	280
DUALC5	ojAlgo	118917	8	280
DUALC8	CPLEX	2059291	8	505
DUALC8	Hipparchus	1221917	8	505
DUALC8	JOptimizer		8	505
DUALC8	ojAlgo	246709	8	505
GENHS28	CPLEX	1068791	10	10
GENHS28	Hipparchus	546583	10	10
GENHS28	JOptimizer	300334	10	10
GENHS28	ojAlgo	185917	10	10
HS118	CPLEX	2339959	15	19
HS118	Hipparchus	4141334	15	19
HS118	JOptimizer		15	19
HS118	ojAlgo	929541	15	19
HS21	CPLEX	2614625	2	3
HS21	Hipparchus	78250	2	3
HS21	JOptimizer		2	3
HS21	ojAlgo	71958	2	3
HS268	CPLEX	2700834	5	7
HS268	Hipparchus		5	7
HS268	JOptimizer		5	7
HS268	ojAlgo	130458	5	7
HS35	CPLEX	2716584	3	3
HS35	Hipparchus	262291	3	3
HS35	JOptimizer		3	3
HS35	ojAlgo	99583	3	3
HS35MOD	CPLEX	2784875	3	3
HS35MOD	Hipparchus	166500	3	3
HS35MOD	JOptimizer	216042	3	3
HS35MOD	ojAlgo	139500	3	3
HS51	CPLEX	1112375	5	5
HS51	Hipparchus	224000	5	5
HS51	JOptimizer	768291	5	5
HS51	ojAlgo	118625	5	5
HS52	CPLEX	856166	5	5
HS52	Hipparchus	229334	5	5
HS52	JOptimizer	227666	5	5
HS52	ojAlgo	80959	5	5
HS53	CPLEX	2868875	5	5
HS53	Hipparchus	311583	5	5
HS53	JOptimizer	192750	5	5
HS53	ojAlgo	120625	5	5
HS76	CPLEX	2243166	4	5
HS76	Hipparchus	388542	4	5
HS76	JOptimizer		4	5
HS76	ojAlgo	119958	4	5
MOSARQP2	CPLEX	16641375	900	602
MOSARQP2	Hipparchus		900	602
MOSARQP2	JOptimizer		900	602
MOSARQP2	ojAlgo		900	602
QPCBLEND	CPLEX	3899375	83	76
QPCBLEND	Hipparchus	169053625	83	76
QPCBLEND	JOptimizer		83	76
QPCBLEND	ojAlgo	19954041	83	76
QPCBOEI1	CPLEX	14714583	384	353
QPCBOEI1	Hipparchus		384	353
QPCBOEI1	JOptimizer		384	353
QPCBOEI1	ojAlgo		384	353
QPCBOEI2	CPLEX	8907750	143	168
QPCBOEI2	Hipparchus		143	168
QPCBOEI2	JOptimizer		143	168
QPCBOEI2	ojAlgo	457087833	143	168
QPCSTAIR	CPLEX	19787875	467	358
QPCSTAIR	Hipparchus		467	358
QPCSTAIR	JOptimizer		467	358
QPCSTAIR	ojAlgo	3035604250	467	358
QPTEST	CPLEX	2492917	2	4
QPTEST	Hipparchus	208250	2	4
QPTEST	JOptimizer		2	4
QPTEST	ojAlgo	222250	2	4
S268	CPLEX	2643958	5	7
S268	Hipparchus		5	7
S268	JOptimizer		5	7
S268	ojAlgo	179166	5	7
TAME	CPLEX	1087000	2	3
TAME	Hipparchus	197041	2	3
TAME	JOptimizer	143584	2	3
TAME	ojAlgo	84208	2	3
VALUES	CPLEX		202	3
VALUES	Hipparchus	864071667	202	3
VALUES	JOptimizer		202	3
VALUES	ojAlgo	271352583	202	3
