Model	Solver	Time	nbVars	nbExpr
ADLITTLE	CPLEX	2166750	97	57
ADLITTLE	Hipparchus	2266166	97	57
ADLITTLE	ORTools	1705250	97	57
ADLITTLE	ojAlgo-dual-D	814666	97	57
ADLITTLE	ojAlgo-dual-S	4024375	97	57
ADLITTLE	ojAlgo-prim-D	1119708	97	57
ADLITTLE	ojAlgo-prim-S	5633792	97	57
AFIRO	CPLEX	677708	32	28
AFIRO	Hipparchus	824833	32	28
AFIRO	ORTools	336083	32	28
AFIRO	ojAlgo-dual-D	207833	32	28
AFIRO	ojAlgo-dual-S	578167	32	28
AFIRO	ojAlgo-prim-D	258917	32	28
AFIRO	ojAlgo-prim-S	611000	32	28
AGG	CPLEX	3976625	163	489
AGG	Hipparchus	13560458	163	489
AGG	ORTools	4283917	163	489
AGG	ojAlgo-dual-D	3829417	163	489
AGG	ojAlgo-dual-S	50652125	163	489
AGG	ojAlgo-prim-D	4235708	163	489
AGG	ojAlgo-prim-S	6854375	163	489
AGG2	CPLEX	5928458	302	517
AGG2	Hipparchus	32387416	302	517
AGG2	ORTools	5060708	302	517
AGG2	ojAlgo-dual-D	4648958	302	517
AGG2	ojAlgo-dual-S	165858333	302	517
AGG2	ojAlgo-prim-D	5229666	302	517
AGG2	ojAlgo-prim-S	10290917	302	517
AGG3	CPLEX	4802916	302	517
AGG3	Hipparchus	36823333	302	517
AGG3	ORTools	5607625	302	517
AGG3	ojAlgo-dual-D	5034125	302	517
AGG3	ojAlgo-dual-S	159887292	302	517
AGG3	ojAlgo-prim-D	5581833	302	517
AGG3	ojAlgo-prim-S	16603250	302	517
BANDM	CPLEX	4822916	472	306
BANDM	Hipparchus		472	306
BANDM	ORTools	5689375	472	306
BANDM	ojAlgo-dual-D	16094916	472	306
BANDM	ojAlgo-dual-S	174903708	472	306
BANDM	ojAlgo-prim-D	21016666	472	306
BANDM	ojAlgo-prim-S	943910917	472	306
BEACONFD	CPLEX	3806333	262	174
BEACONFD	Hipparchus	14386375	262	174
BEACONFD	ORTools	3219333	262	174
BEACONFD	ojAlgo-dual-D	3031792	262	174
BEACONFD	ojAlgo-dual-S	6191500	262	174
BEACONFD	ojAlgo-prim-D	1940791	262	174
BEACONFD	ojAlgo-prim-S	4957750	262	174
BLEND	CPLEX	2210667	83	75
BLEND	Hipparchus	5611667	83	75
BLEND	ORTools	2223166	83	75
BLEND	ojAlgo-dual-D	1513250	83	75
BLEND	ojAlgo-dual-S	4975625	83	75
BLEND	ojAlgo-prim-D	1736333	83	75
BLEND	ojAlgo-prim-S	5842667	83	75
BOEING1	CPLEX	6703458	384	352
BOEING1	Hipparchus		384	352
BOEING1	ORTools	6501166	384	352
BOEING1	ojAlgo-dual-D	30687875	384	352
BOEING1	ojAlgo-dual-S	670822125	384	352
BOEING1	ojAlgo-prim-D	79468500	384	352
BOEING1	ojAlgo-prim-S		384	352
BOEING2	CPLEX	3276792	143	167
BOEING2	Hipparchus	57917667	143	167
BOEING2	ORTools	3022584	143	167
BOEING2	ojAlgo-dual-D	3745875	143	167
BOEING2	ojAlgo-dual-S	18834583	143	167
BOEING2	ojAlgo-prim-D	5701375	143	167
BOEING2	ojAlgo-prim-S	84810417	143	167
BORE3D	CPLEX	3067375	315	234
BORE3D	Hipparchus		315	234
BORE3D	ORTools	1454750	315	234
BORE3D	ojAlgo-dual-D	3647416	315	234
BORE3D	ojAlgo-dual-S	10469041	315	234
BORE3D	ojAlgo-prim-D	3760834	315	234
BORE3D	ojAlgo-prim-S	11586917	315	234
BRANDY	CPLEX	3805750	249	221
BRANDY	Hipparchus	46808208	249	221
BRANDY	ORTools	2787750	249	221
BRANDY	ojAlgo-dual-D	5654500	249	221
BRANDY	ojAlgo-dual-S	39402125	249	221
BRANDY	ojAlgo-prim-D	6735667	249	221
BRANDY	ojAlgo-prim-S	156147458	249	221
CAPRI	CPLEX	4889666	353	272
CAPRI	Hipparchus	479553291	353	272
CAPRI	ORTools	5560041	353	272
CAPRI	ojAlgo-dual-D	5664083	353	272
CAPRI	ojAlgo-dual-S	138086583	353	272
CAPRI	ojAlgo-prim-D	23746917	353	272
CAPRI	ojAlgo-prim-S	1162795125	353	272
DEGEN2	CPLEX	7784208	534	445
DEGEN2	Hipparchus	818291292	534	445
DEGEN2	ORTools	11074084	534	445
DEGEN2	ojAlgo-dual-D	163879583	534	445
DEGEN2	ojAlgo-dual-S	2286388125	534	445
DEGEN2	ojAlgo-prim-D	188962125	534	445
DEGEN2	ojAlgo-prim-S	19771132958	534	445
E226	CPLEX	4109459	282	224
E226	Hipparchus	45350333	282	224
E226	ORTools	5561291	282	224
E226	ojAlgo-dual-D	10356958	282	224
E226	ojAlgo-dual-S	65064750	282	224
E226	ojAlgo-prim-D	10715958	282	224
E226	ojAlgo-prim-S	377355333	282	224
ETAMACRO	CPLEX	6630375	688	401
ETAMACRO	Hipparchus	468895166	688	401
ETAMACRO	ORTools	6635917	688	401
ETAMACRO	ojAlgo-dual-D	28032834	688	401
ETAMACRO	ojAlgo-dual-S	431751958	688	401
ETAMACRO	ojAlgo-prim-D	23500209	688	401
ETAMACRO	ojAlgo-prim-S	880011584	688	401
FFFFF800	CPLEX	6516625	854	525
FFFFF800	Hipparchus		854	525
FFFFF800	ORTools	6556958	854	525
FFFFF800	ojAlgo-dual-D	20237042	854	525
FFFFF800	ojAlgo-dual-S	884648209	854	525
FFFFF800	ojAlgo-prim-D	41538541	854	525
FFFFF800	ojAlgo-prim-S	1101105334	854	525
FINNIS	CPLEX	5842084	614	498
FINNIS	Hipparchus		614	498
FINNIS	ORTools	4820666	614	498
FINNIS	ojAlgo-dual-D	12915916	614	498
FINNIS	ojAlgo-dual-S	420601792	614	498
FINNIS	ojAlgo-prim-D	100814750	614	498
FINNIS	ojAlgo-prim-S	7009933875	614	498
FORPLAN	CPLEX	5833042	421	162
FORPLAN	Hipparchus	100526625	421	162
FORPLAN	ORTools	4715167	421	162
FORPLAN	ojAlgo-dual-D	8541458	421	162
FORPLAN	ojAlgo-dual-S	32292208	421	162
FORPLAN	ojAlgo-prim-D	6885500	421	162
FORPLAN	ojAlgo-prim-S	211831083	421	162
GROW15	CPLEX	25057625	645	301
GROW15	Hipparchus		645	301
GROW15	ORTools	10667542	645	301
GROW15	ojAlgo-dual-D	12815167	645	301
GROW15	ojAlgo-dual-S	132280959	645	301
GROW15	ojAlgo-prim-D	214503625	645	301
GROW15	ojAlgo-prim-S	17517059917	645	301
GROW22	CPLEX	51207625	946	441
GROW22	Hipparchus	1922903250	946	441
GROW22	ORTools	19914250	946	441
GROW22	ojAlgo-dual-D	31989667	946	441
GROW22	ojAlgo-dual-S	406098417	946	441
GROW22	ojAlgo-prim-D	1138187334	946	441
GROW22	ojAlgo-prim-S		946	441
GROW7	CPLEX	5691625	301	141
GROW7	Hipparchus		301	141
GROW7	ORTools	3933375	301	141
GROW7	ojAlgo-dual-D	5016791	301	141
GROW7	ojAlgo-dual-S	14593208	301	141
GROW7	ojAlgo-prim-D	11023375	301	141
GROW7	ojAlgo-prim-S	345450375	301	141
ISRAEL	CPLEX	4514375	142	175
ISRAEL	Hipparchus	10507084	142	175
ISRAEL	ORTools	4021083	142	175
ISRAEL	ojAlgo-dual-D	5198167	142	175
ISRAEL	ojAlgo-dual-S	34060000	142	175
ISRAEL	ojAlgo-prim-D	5653958	142	175
ISRAEL	ojAlgo-prim-S	72967459	142	175
KB2	CPLEX	1916042	41	44
KB2	Hipparchus	2691084	41	44
KB2	ORTools	1357167	41	44
KB2	ojAlgo-dual-D	592583	41	44
KB2	ojAlgo-dual-S	1122584	41	44
KB2	ojAlgo-prim-D	983875	41	44
KB2	ojAlgo-prim-S	6158542	41	44
LOTFI	CPLEX	3669125	308	154
LOTFI	Hipparchus	30844542	308	154
LOTFI	ORTools	2626375	308	154
LOTFI	ojAlgo-dual-D	4041125	308	154
LOTFI	ojAlgo-dual-S	20329500	308	154
LOTFI	ojAlgo-prim-D	2612042	308	154
LOTFI	ojAlgo-prim-S	8342042	308	154
PILOT4	CPLEX	17691958	1000	411
PILOT4	Hipparchus		1000	411
PILOT4	ORTools	15158416	1000	411
PILOT4	ojAlgo-dual-D	290142666	1000	411
PILOT4	ojAlgo-dual-S	2494225583	1000	411
PILOT4	ojAlgo-prim-D	514054625	1000	411
PILOT4	ojAlgo-prim-S	57137239000	1000	411
RECIPELP	CPLEX	1932416	180	92
RECIPELP	Hipparchus	5981375	180	92
RECIPELP	ORTools	630750	180	92
RECIPELP	ojAlgo-dual-D	331500	180	92
RECIPELP	ojAlgo-dual-S	1972125	180	92
RECIPELP	ojAlgo-prim-D	1668834	180	92
RECIPELP	ojAlgo-prim-S	3255375	180	92
SC105	CPLEX	1867458	103	106
SC105	Hipparchus	4069458	103	106
SC105	ORTools	1823917	103	106
SC105	ojAlgo-dual-D	1724709	103	106
SC105	ojAlgo-dual-S	5078625	103	106
SC105	ojAlgo-prim-D	1176208	103	106
SC105	ojAlgo-prim-S	5903875	103	106
SC205	CPLEX	3594792	203	206
SC205	Hipparchus	13767417	203	206
SC205	ORTools	3879000	203	206
SC205	ojAlgo-dual-D	4966542	203	206
SC205	ojAlgo-dual-S	25462708	203	206
SC205	ojAlgo-prim-D	4789459	203	206
SC205	ojAlgo-prim-S	52345125	203	206
SC50A	CPLEX	984750	48	51
SC50A	Hipparchus	1385750	48	51
SC50A	ORTools	623167	48	51
SC50A	ojAlgo-dual-D	358000	48	51
SC50A	ojAlgo-dual-S	1045041	48	51
SC50A	ojAlgo-prim-D	534375	48	51
SC50A	ojAlgo-prim-S	1984041	48	51
SC50B	CPLEX	1172875	48	51
SC50B	Hipparchus	1909666	48	51
SC50B	ORTools	666250	48	51
SC50B	ojAlgo-dual-D	384125	48	51
SC50B	ojAlgo-dual-S	1154000	48	51
SC50B	ojAlgo-prim-D	367542	48	51
SC50B	ojAlgo-prim-S	1928000	48	51
SCAGR25	CPLEX	6046791	500	472
SCAGR25	Hipparchus		500	472
SCAGR25	ORTools	5709875	500	472
SCAGR25	ojAlgo-dual-D	33071834	500	472
SCAGR25	ojAlgo-dual-S	518171958	500	472
SCAGR25	ojAlgo-prim-D	63873750	500	472
SCAGR25	ojAlgo-prim-S	4047358458	500	472
SCAGR7	CPLEX	2938250	140	130
SCAGR7	Hipparchus	10703250	140	130
SCAGR7	ORTools	2071958	140	130
SCAGR7	ojAlgo-dual-D	2019291	140	130
SCAGR7	ojAlgo-dual-S	8582209	140	130
SCAGR7	ojAlgo-prim-D	2977958	140	130
SCAGR7	ojAlgo-prim-S	18390833	140	130
