Model	Solver	Time	nbVars	nbExpr
CVXQP1_M	CPLEX	93341792	1000	502
CVXQP1_M	Hipparchus	193010890250	1000	502
CVXQP1_M	JOptimizer		1000	502
CVXQP1_M	ojAlgo		1000	502
CVXQP1_S	CPLEX	3920542	100	52
CVXQP1_S	Hipparchus	204767375	100	52
CVXQP1_S	JOptimizer		100	52
CVXQP1_S	ojAlgo	38152625	100	52
CVXQP2_M	CPLEX	92184041	1000	252
CVXQP2_M	Hipparchus	108001619666	1000	252
CVXQP2_M	JOptimizer		1000	252
CVXQP2_M	ojAlgo		1000	252
CVXQP2_S	CPLEX	3745500	100	27
CVXQP2_S	Hipparchus	91820208	100	27
CVXQP2_S	JOptimizer		100	27
CVXQP2_S	ojAlgo	22477459	100	27
CVXQP3_M	CPLEX		1000	752
CVXQP3_M	Hipparchus		1000	752
CVXQP3_M	JOptimizer	5390576000	1000	752
CVXQP3_M	ojAlgo		1000	752
CVXQP3_S	CPLEX	4690458	100	77
CVXQP3_S	Hipparchus	151444542	100	77
CVXQP3_S	JOptimizer		100	77
CVXQP3_S	ojAlgo	157090792	100	77
DUAL1	CPLEX	12626083	85	3
DUAL1	Hipparchus	64462167	85	3
DUAL1	JOptimizer		85	3
DUAL1	ojAlgo	4033583	85	3
DUAL2	CPLEX	13307958	96	3
DUAL2	Hipparchus	64997750	96	3
DUAL2	JOptimizer		96	3
DUAL2	ojAlgo	4820500	96	3
DUAL3	CPLEX	17744958	111	3
DUAL3	Hipparchus	126436250	111	3
DUAL3	JOptimizer		111	3
DUAL3	ojAlgo	7597750	111	3
DUAL4	CPLEX	10770708	75	3
DUAL4	Hipparchus	44457875	75	3
DUAL4	JOptimizer		75	3
DUAL4	ojAlgo	2835791	75	3
DUALC1	CPLEX	2673417	9	217
DUALC1	Hipparchus		9	217
DUALC1	JOptimizer		9	217
DUALC1	ojAlgo	194208	9	217
DUALC2	CPLEX	2726958	7	231
DUALC2	Hipparchus	361000	7	231
DUALC2	JOptimizer		7	231
DUALC2	ojAlgo	111541	7	231
DUALC5	CPLEX	2063000	8	280
DUALC5	Hipparchus	291000	8	280
DUALC5	JOptimizer		8	280
DUALC5	ojAlgo	43709	8	280
DUALC8	CPLEX	2013833	8	505
DUALC8	Hipparchus	578084	8	505
DUALC8	JOptimizer		8	505
DUALC8	ojAlgo	108750	8	505
GENHS28	CPLEX	814333	10	10
GENHS28	Hipparchus	225792	10	10
GENHS28	JOptimizer	526667	10	10
GENHS28	ojAlgo	34334	10	10
HS118	CPLEX	2292875	15	19
HS118	Hipparchus	3189541	15	19
HS118	JOptimizer		15	19
HS118	ojAlgo	519917	15	19
HS21	CPLEX	2243292	2	3
HS21	Hipparchus	148666	2	3
HS21	JOptimizer		2	3
HS21	ojAlgo	22083	2	3
HS268	CPLEX	1400542	5	7
HS268	Hipparchus		5	7
HS268	JOptimizer		5	7
HS268	ojAlgo	36292	5	7
HS35	CPLEX	2689333	3	3
HS35	Hipparchus	73083	3	3
HS35	JOptimizer		3	3
HS35	ojAlgo	12916	3	3
HS35MOD	CPLEX	3211292	3	3
HS35MOD	Hipparchus	76083	3	3
HS35MOD	JOptimizer	162625	3	3
HS35MOD	ojAlgo	13208	3	3
HS51	CPLEX	1033959	5	5
HS51	Hipparchus	86833	5	5
HS51	JOptimizer	521208	5	5
HS51	ojAlgo	16667	5	5
HS52	CPLEX	1032584	5	5
HS52	Hipparchus	227250	5	5
HS52	JOptimizer	231417	5	5
HS52	ojAlgo	24041	5	5
HS53	CPLEX	2920583	5	5
HS53	Hipparchus	113875	5	5
HS53	JOptimizer	345625	5	5
HS53	ojAlgo	22125	5	5
HS76	CPLEX	1246042	4	5
HS76	Hipparchus	201291	4	5
HS76	JOptimizer		4	5
HS76	ojAlgo	40875	4	5
MOSARQP2	CPLEX	19967292	900	602
MOSARQP2	Hipparchus	84028823625	900	602
MOSARQP2	JOptimizer		900	602
MOSARQP2	ojAlgo	146793005083	900	602
QPCBLEND	CPLEX	3004625	83	76
QPCBLEND	Hipparchus	191655875	83	76
QPCBLEND	JOptimizer		83	76
QPCBLEND	ojAlgo	17805750	83	76
QPCBOEI1	CPLEX	12398500	384	353
QPCBOEI1	Hipparchus	84679566542	384	353
QPCBOEI1	JOptimizer		384	353
QPCBOEI1	ojAlgo	13742599708	384	353
QPCBOEI2	CPLEX	10160458	143	168
QPCBOEI2	Hipparchus		143	168
QPCBOEI2	JOptimizer		143	168
QPCBOEI2	ojAlgo	738248666	143	168
QPCSTAIR	CPLEX	21009375	467	358
QPCSTAIR	Hipparchus		467	358
QPCSTAIR	JOptimizer		467	358
QPCSTAIR	ojAlgo	4840789292	467	358
QPTEST	CPLEX	2383208	2	4
QPTEST	Hipparchus	73250	2	4
QPTEST	JOptimizer		2	4
QPTEST	ojAlgo	288625	2	4
S268	CPLEX	2306709	5	7
S268	Hipparchus		5	7
S268	JOptimizer		5	7
S268	ojAlgo	89417	5	7
TAME	CPLEX	1109083	2	3
TAME	Hipparchus	108542	2	3
TAME	JOptimizer	85291	2	3
TAME	ojAlgo	11125	2	3
VALUES	CPLEX		202	3
VALUES	Hipparchus	1063586250	202	3
VALUES	JOptimizer		202	3
VALUES	ojAlgo	257951542	202	3
