Model	Solver	Time	nbVars	nbExpr
ADLITTLE	CPLEX	1982334	97	57
ADLITTLE	Hipparchus	3797041	97	57
ADLITTLE	ORTools	1679000	97	57
ADLITTLE	ojAlgo-dual-D	1295125	97	57
ADLITTLE	ojAlgo-dual-S	3772584	97	57
ADLITTLE	ojAlgo-prim-D	1582333	97	57
ADLITTLE	ojAlgo-prim-S	5401250	97	57
AFIRO	CPLEX	848625	32	28
AFIRO	Hipparchus	723625	32	28
AFIRO	ORTools	515459	32	28
AFIRO	ojAlgo-dual-D	198125	32	28
AFIRO	ojAlgo-dual-S	317333	32	28
AFIRO	ojAlgo-prim-D	391417	32	28
AFIRO	ojAlgo-prim-S	328292	32	28
AGG	CPLEX	4275000	163	489
AGG	Hipparchus	22702041	163	489
AGG	ORTools	3796625	163	489
AGG	ojAlgo-dual-D	3923166	163	489
AGG	ojAlgo-dual-S	12967375	163	489
AGG	ojAlgo-prim-D	4642000	163	489
AGG	ojAlgo-prim-S	10950333	163	489
AGG2	CPLEX	7857959	302	517
AGG2	Hipparchus	54907625	302	517
AGG2	ORTools	6940458	302	517
AGG2	ojAlgo-dual-D	6555542	302	517
AGG2	ojAlgo-dual-S	20799709	302	517
AGG2	ojAlgo-prim-D	6797000	302	517
AGG2	ojAlgo-prim-S	15952542	302	517
AGG3	CPLEX	7756500	302	517
AGG3	Hipparchus	59718959	302	517
AGG3	ORTools	7392542	302	517
AGG3	ojAlgo-dual-D	6943167	302	517
AGG3	ojAlgo-dual-S	27392125	302	517
AGG3	ojAlgo-prim-D	7238500	302	517
AGG3	ojAlgo-prim-S	24718041	302	517
BANDM	CPLEX	8382875	472	306
BANDM	Hipparchus		472	306
BANDM	ORTools	8243542	472	306
BANDM	ojAlgo-dual-D	27666750	472	306
BANDM	ojAlgo-dual-S	117589667	472	306
BANDM	ojAlgo-prim-D	37200250	472	306
BANDM	ojAlgo-prim-S	686910709	472	306
BEACONFD	CPLEX	3345500	262	174
BEACONFD	Hipparchus	24210292	262	174
BEACONFD	ORTools	2393750	262	174
BEACONFD	ojAlgo-dual-D	2669167	262	174
BEACONFD	ojAlgo-dual-S	4449000	262	174
BEACONFD	ojAlgo-prim-D	2746500	262	174
BEACONFD	ojAlgo-prim-S	4038291	262	174
BLEND	CPLEX	2565708	83	75
BLEND	Hipparchus	5573333	83	75
BLEND	ORTools	1379708	83	75
BLEND	ojAlgo-dual-D	1507500	83	75
BLEND	ojAlgo-dual-S	3889959	83	75
BLEND	ojAlgo-prim-D	1130875	83	75
BLEND	ojAlgo-prim-S	8020750	83	75
BOEING1	CPLEX	11435792	384	352
BOEING1	Hipparchus		384	352
BOEING1	ORTools	10234584	384	352
BOEING1	ojAlgo-dual-D	52938334	384	352
BOEING1	ojAlgo-dual-S	245856167	384	352
BOEING1	ojAlgo-prim-D	144157833	384	352
BOEING1	ojAlgo-prim-S	3611517959	384	352
BOEING2	CPLEX	2923750	143	167
BOEING2	Hipparchus	99696250	143	167
BOEING2	ORTools	2899167	143	167
BOEING2	ojAlgo-dual-D	2593292	143	167
BOEING2	ojAlgo-dual-S	13409083	143	167
BOEING2	ojAlgo-prim-D	7147500	143	167
BOEING2	ojAlgo-prim-S	96923041	143	167
BORE3D	CPLEX	3430875	315	234
BORE3D	Hipparchus		315	234
BORE3D	ORTools	2273125	315	234
BORE3D	ojAlgo-dual-D	3111375	315	234
BORE3D	ojAlgo-dual-S	5547959	315	234
BORE3D	ojAlgo-prim-D	3276125	315	234
BORE3D	ojAlgo-prim-S	17113167	315	234
BRANDY	CPLEX	4919250	249	221
BRANDY	Hipparchus	81013125	249	221
BRANDY	ORTools	5212917	249	221
BRANDY	ojAlgo-dual-D	8029875	249	221
BRANDY	ojAlgo-dual-S	41491667	249	221
BRANDY	ojAlgo-prim-D	10053250	249	221
BRANDY	ojAlgo-prim-S	182665583	249	221
CAPRI	CPLEX	5660834	353	272
CAPRI	Hipparchus	825764500	353	272
CAPRI	ORTools	5714584	353	272
CAPRI	ojAlgo-dual-D	7630250	353	272
CAPRI	ojAlgo-dual-S	53766750	353	272
CAPRI	ojAlgo-prim-D	42877750	353	272
CAPRI	ojAlgo-prim-S	907735958	353	272
DEGEN2	CPLEX	13933292	534	445
DEGEN2	Hipparchus	1375128041	534	445
DEGEN2	ORTools	20110042	534	445
DEGEN2	ojAlgo-dual-D	283489583	534	445
DEGEN2	ojAlgo-dual-S	937218042	534	445
DEGEN2	ojAlgo-prim-D	331308750	534	445
DEGEN2	ojAlgo-prim-S	12006943250	534	445
E226	CPLEX	6994042	282	224
E226	Hipparchus	76677917	282	224
E226	ORTools	6688333	282	224
E226	ojAlgo-dual-D	14599834	282	224
E226	ojAlgo-dual-S	54898584	282	224
E226	ojAlgo-prim-D	18963458	282	224
E226	ojAlgo-prim-S	356794500	282	224
ETAMACRO	CPLEX	11754000	688	401
ETAMACRO	Hipparchus	791796500	688	401
ETAMACRO	ORTools	11714750	688	401
ETAMACRO	ojAlgo-dual-D	49708041	688	401
ETAMACRO	ojAlgo-dual-S	104936041	688	401
ETAMACRO	ojAlgo-prim-D	42619458	688	401
ETAMACRO	ojAlgo-prim-S	658795542	688	401
FFFFF800	CPLEX	11761666	854	525
FFFFF800	Hipparchus		854	525
FFFFF800	ORTools	10926958	854	525
FFFFF800	ojAlgo-dual-D	35971042	854	525
FFFFF800	ojAlgo-dual-S	304125500	854	525
FFFFF800	ojAlgo-prim-D	73348042	854	525
FFFFF800	ojAlgo-prim-S	1127452708	854	525
FINNIS	CPLEX	8543875	614	498
FINNIS	Hipparchus		614	498
FINNIS	ORTools	8453417	614	498
FINNIS	ojAlgo-dual-D	22992958	614	498
FINNIS	ojAlgo-dual-S	89973000	614	498
FINNIS	ojAlgo-prim-D		614	498
FINNIS	ojAlgo-prim-S		614	498
FORPLAN	CPLEX	6038333	421	162
FORPLAN	Hipparchus	166815542	421	162
FORPLAN	ORTools	6751000	421	162
FORPLAN	ojAlgo-dual-D	13256458	421	162
FORPLAN	ojAlgo-dual-S		421	162
FORPLAN	ojAlgo-prim-D	10812708	421	162
FORPLAN	ojAlgo-prim-S	181751417	421	162
GROW15	CPLEX	45071833	645	301
