Model	Solver	Time	nbVars	nbExpr
ADLITTLE	CPLEX	2060166	97	57
ADLITTLE	Hipparchus	2602042	97	57
ADLITTLE	ORTools	888042	97	57
ADLITTLE	ojAlgo-dual-D	988833	97	57
ADLITTLE	ojAlgo-dual-S	2553084	97	57
ADLITTLE	ojAlgo-prim-D	1166542	97	57
ADLITTLE	ojAlgo-prim-S	3182750	97	57
AFIRO	CPLEX	624833	32	28
AFIRO	Hipparchus	571334	32	28
AFIRO	ORTools	332334	32	28
AFIRO	ojAlgo-dual-D	161625	32	28
AFIRO	ojAlgo-dual-S	251416	32	28
AFIRO	ojAlgo-prim-D	157125	32	28
AFIRO	ojAlgo-prim-S	258792	32	28
AGG	CPLEX	2667292	163	489
AGG	Hipparchus	13169958	163	489
AGG	ORTools	2921333	163	489
AGG	ojAlgo-dual-D	2609875	163	489
AGG	ojAlgo-dual-S	5166334	163	489
AGG	ojAlgo-prim-D	2770833	163	489
AGG	ojAlgo-prim-S	6311084	163	489
AGG2	CPLEX	4647250	302	517
AGG2	Hipparchus	35026125	302	517
AGG2	ORTools	4185541	302	517
AGG2	ojAlgo-dual-D	3981375	302	517
AGG2	ojAlgo-dual-S	7394708	302	517
AGG2	ojAlgo-prim-D	4729625	302	517
AGG2	ojAlgo-prim-S	9328291	302	517
AGG3	CPLEX	4402250	302	517
AGG3	Hipparchus	37687417	302	517
AGG3	ORTools	4138959	302	517
AGG3	ojAlgo-dual-D	5196833	302	517
AGG3	ojAlgo-dual-S	18139333	302	517
AGG3	ojAlgo-prim-D	5146375	302	517
AGG3	ojAlgo-prim-S	13827041	302	517
BANDM	CPLEX	5602542	472	306
BANDM	Hipparchus		472	306
BANDM	ORTools	4989042	472	306
BANDM	ojAlgo-dual-D	16053542	472	306
BANDM	ojAlgo-dual-S	88378375	472	306
BANDM	ojAlgo-prim-D	21120916	472	306
BANDM	ojAlgo-prim-S	375627208	472	306
BEACONFD	CPLEX	3523958	262	174
BEACONFD	Hipparchus	14571000	262	174
BEACONFD	ORTools	3535291	262	174
BEACONFD	ojAlgo-dual-D	1524042	262	174
BEACONFD	ojAlgo-dual-S	2687708	262	174
BEACONFD	ojAlgo-prim-D	3219958	262	174
BEACONFD	ojAlgo-prim-S	2444292	262	174
BLEND	CPLEX	1894791	83	75
BLEND	Hipparchus	3612208	83	75
BLEND	ORTools	1412584	83	75
BLEND	ojAlgo-dual-D	1345083	83	75
BLEND	ojAlgo-dual-S	3596292	83	75
BLEND	ojAlgo-prim-D	1242834	83	75
BLEND	ojAlgo-prim-S	4613708	83	75
BOEING1	CPLEX	9912875	384	352
BOEING1	Hipparchus		384	352
BOEING1	ORTools	6713167	384	352
BOEING1	ojAlgo-dual-D	30802750	384	352
BOEING1	ojAlgo-dual-S	516413583	384	352
BOEING1	ojAlgo-prim-D	83532167	384	352
BOEING1	ojAlgo-prim-S	1820246042	384	352
BOEING2	CPLEX	2658166	143	167
BOEING2	Hipparchus	57548208	143	167
BOEING2	ORTools	2914084	143	167
BOEING2	ojAlgo-dual-D	3635625	143	167
BOEING2	ojAlgo-dual-S	7012292	143	167
BOEING2	ojAlgo-prim-D	4323708	143	167
BOEING2	ojAlgo-prim-S	52201500	143	167
BORE3D	CPLEX	1685125	315	234
BORE3D	Hipparchus		315	234
BORE3D	ORTools	1394125	315	234
BORE3D	ojAlgo-dual-D	1559000	315	234
BORE3D	ojAlgo-dual-S	2198500	315	234
BORE3D	ojAlgo-prim-D	1906042	315	234
BORE3D	ojAlgo-prim-S	9326583	315	234
BRANDY	CPLEX	3123458	249	221
BRANDY	Hipparchus	47157375	249	221
BRANDY	ORTools	3209958	249	221
BRANDY	ojAlgo-dual-D	4884209	249	221
BRANDY	ojAlgo-dual-S	58267958	249	221
BRANDY	ojAlgo-prim-D	5956250	249	221
BRANDY	ojAlgo-prim-S	100142917	249	221
CAPRI	CPLEX	3670792	353	272
CAPRI	Hipparchus	477779750	353	272
CAPRI	ORTools	3738542	353	272
CAPRI	ojAlgo-dual-D	5707541	353	272
CAPRI	ojAlgo-dual-S	142488375	353	272
CAPRI	ojAlgo-prim-D	24606166	353	272
CAPRI	ojAlgo-prim-S	476120625	353	272
DEGEN2	CPLEX	7897416	534	445
DEGEN2	Hipparchus	815980500	534	445
DEGEN2	ORTools	11518125	534	445
DEGEN2	ojAlgo-dual-D	163046417	534	445
DEGEN2	ojAlgo-dual-S	1882473250	534	445
DEGEN2	ojAlgo-prim-D	189301000	534	445
DEGEN2	ojAlgo-prim-S	5830713958	534	445
E226	CPLEX	3979000	282	224
E226	Hipparchus	45820083	282	224
E226	ORTools	3958250	282	224
E226	ojAlgo-dual-D	8540583	282	224
E226	ojAlgo-dual-S	44212208	282	224
E226	ojAlgo-prim-D	10718667	282	224
E226	ojAlgo-prim-S	194875875	282	224
ETAMACRO	CPLEX	6910542	688	401
ETAMACRO	Hipparchus	477686667	688	401
ETAMACRO	ORTools	6648333	688	401
ETAMACRO	ojAlgo-dual-D	28702500	688	401
ETAMACRO	ojAlgo-dual-S	153656417	688	401
ETAMACRO	ojAlgo-prim-D	24238125	688	401
ETAMACRO	ojAlgo-prim-S	338261167	688	401
FFFFF800	CPLEX	6724084	854	525
FFFFF800	Hipparchus		854	525
FFFFF800	ORTools	6461042	854	525
FFFFF800	ojAlgo-dual-D	21150500	854	525
FFFFF800	ojAlgo-dual-S	420020125	854	525
FFFFF800	ojAlgo-prim-D	42781000	854	525
FFFFF800	ojAlgo-prim-S	532483208	854	525
FINNIS	CPLEX	5502167	614	498
FINNIS	Hipparchus		614	498
FINNIS	ORTools	5273459	614	498
FINNIS	ojAlgo-dual-D	13612542	614	498
FINNIS	ojAlgo-dual-S	54542125	614	498
FINNIS	ojAlgo-prim-D		614	498
FINNIS	ojAlgo-prim-S		614	498
FORPLAN	CPLEX	3599875	421	162
FORPLAN	Hipparchus	94540875	421	162
FORPLAN	ORTools	4975542	421	162
FORPLAN	ojAlgo-dual-D	7956292	421	162
FORPLAN	ojAlgo-dual-S	18304750	421	162
FORPLAN	ojAlgo-prim-D	6744791	421	162
FORPLAN	ojAlgo-prim-S	99699167	421	162
GROW15	CPLEX	26539375	645	301
GROW15	Hipparchus		645	301
GROW15	ORTools	10620584	645	301
GROW15	ojAlgo-dual-D	13198709	645	301
GROW15	ojAlgo-dual-S	33267209	645	301
GROW15	ojAlgo-prim-D	215809667	645	301
GROW15	ojAlgo-prim-S	5086056125	645	301
GROW22	CPLEX	50904917	946	441
GROW22	Hipparchus		946	441
GROW22	ORTools	19984167	946	441
GROW22	ojAlgo-dual-D	32055292	946	441
GROW22	ojAlgo-dual-S	77162166	946	441
GROW22	ojAlgo-prim-D		946	441
GROW22	ojAlgo-prim-S		946	441
GROW7	CPLEX	7067000	301	141
GROW7	Hipparchus		301	141
GROW7	ORTools	3990875	301	141
GROW7	ojAlgo-dual-D	3347250	301	141
GROW7	ojAlgo-dual-S	6845417	301	141
GROW7	ojAlgo-prim-D	11160875	301	141
GROW7	ojAlgo-prim-S	180102750	301	141
ISRAEL	CPLEX	2231375	142	175
ISRAEL	Hipparchus	10856625	142	175
ISRAEL	ORTools	2301208	142	175
ISRAEL	ojAlgo-dual-D	5068334	142	175
ISRAEL	ojAlgo-dual-S	15712958	142	175
ISRAEL	ojAlgo-prim-D	5509584	142	175
ISRAEL	ojAlgo-prim-S	52836000	142	175
KB2	CPLEX	1152208	41	44
KB2	Hipparchus	1230917	41	44
KB2	ORTools	838208	41	44
KB2	ojAlgo-dual-D	532000	41	44
KB2	ojAlgo-dual-S	695916	41	44
KB2	ojAlgo-prim-D	919792	41	44
KB2	ojAlgo-prim-S	4576875	41	44
LOTFI	CPLEX	2422708	308	154
LOTFI	Hipparchus	31070083	308	154
LOTFI	ORTools	2723709	308	154
LOTFI	ojAlgo-dual-D	4638083	308	154
LOTFI	ojAlgo-dual-S	12914917	308	154
LOTFI	ojAlgo-prim-D	1522500	308	154
LOTFI	ojAlgo-prim-S	7355542	308	154
PILOT4	CPLEX	17807250	1000	411
PILOT4	Hipparchus		1000	411
PILOT4	ORTools	15327292	1000	411
PILOT4	ojAlgo-dual-D	297149458	1000	411
PILOT4	ojAlgo-dual-S	2010370625	1000	411
PILOT4	ojAlgo-prim-D	516460875	1000	411
PILOT4	ojAlgo-prim-S	26798962292	1000	411
RECIPELP	CPLEX	1957417	180	92
RECIPELP	Hipparchus	5637125	180	92
RECIPELP	ORTools	703167	180	92
RECIPELP	ojAlgo-dual-D	294250	180	92
RECIPELP	ojAlgo-dual-S	1408083	180	92
RECIPELP	ojAlgo-prim-D	1346709	180	92
RECIPELP	ojAlgo-prim-S	2926208	180	92
SC105	CPLEX	1723042	103	106
SC105	Hipparchus	2836833	103	106
SC105	ORTools	1533208	103	106
SC105	ojAlgo-dual-D	1552250	103	106
SC105	ojAlgo-dual-S	2998292	103	106
SC105	ojAlgo-prim-D	1133458	103	106
SC105	ojAlgo-prim-S	4418709	103	106
SC205	CPLEX	3070875	203	206
SC205	Hipparchus	13838583	203	206
SC205	ORTools	4544625	203	206
SC205	ojAlgo-dual-D	3879459	203	206
SC205	ojAlgo-dual-S	8965333	203	206
SC205	ojAlgo-prim-D	4757125	203	206
SC205	ojAlgo-prim-S	36092167	203	206
SC50A	CPLEX	886709	48	51
SC50A	Hipparchus	1399500	48	51
SC50A	ORTools	649625	48	51
SC50A	ojAlgo-dual-D	389208	48	51
SC50A	ojAlgo-dual-S	774208	48	51
SC50A	ojAlgo-prim-D	289750	48	51
SC50A	ojAlgo-prim-S	1353041	48	51
SC50B	CPLEX	965833	48	51
SC50B	Hipparchus	1672958	48	51
SC50B	ORTools	676458	48	51
SC50B	ojAlgo-dual-D	360125	48	51
SC50B	ojAlgo-dual-S	718000	48	51
SC50B	ojAlgo-prim-D	297916	48	51
SC50B	ojAlgo-prim-S	1593209	48	51
SCAGR25	CPLEX	5437792	500	472
SCAGR25	Hipparchus		500	472
SCAGR25	ORTools	3938250	500	472
SCAGR25	ojAlgo-dual-D	33088458	500	472
SCAGR25	ojAlgo-dual-S	211807208	500	472
SCAGR25	ojAlgo-prim-D	63818666	500	472
SCAGR25	ojAlgo-prim-S	1475315209	500	472
SCAGR7	CPLEX	1540625	140	130
SCAGR7	Hipparchus	10934000	140	130
SCAGR7	ORTools	2084375	140	130
SCAGR7	ojAlgo-dual-D	1328958	140	130
SCAGR7	ojAlgo-dual-S	3353834	140	130
SCAGR7	ojAlgo-prim-D	1476834	140	130
SCAGR7	ojAlgo-prim-S	14190333	140	130
SCFXM1	CPLEX	5284042	457	331
SCFXM1	Hipparchus		457	331
SCFXM1	ORTools	4898208	457	331
SCFXM1	ojAlgo-dual-D	7864458	457	331
SCFXM1	ojAlgo-dual-S	29559250	457	331
SCFXM1	ojAlgo-prim-D	7899334	457	331
SCFXM1	ojAlgo-prim-S	64840500	457	331
SCFXM2	CPLEX	11034083	914	661
SCFXM2	Hipparchus		914	661
SCFXM2	ORTools	11290125	914	661
SCFXM2	ojAlgo-dual-D	27023500	914	661
SCFXM2	ojAlgo-dual-S	172912209	914	661
SCFXM2	ojAlgo-prim-D	46937167	914	661
SCFXM2	ojAlgo-prim-S	789878875	914	661
SCORPION	CPLEX	4541417	358	389
SCORPION	Hipparchus	51908250	358	389
SCORPION	ORTools	4961209	358	389
SCORPION	ojAlgo-dual-D	2962625	358	389
SCORPION	ojAlgo-dual-S	6257333	358	389
SCORPION	ojAlgo-prim-D	6299958	358	389
SCORPION	ojAlgo-prim-S	42346792	358	389
SCSD1	CPLEX	2808583	760	78
SCSD1	Hipparchus	166377500	760	78
SCSD1	ORTools	2844084	760	78
SCSD1	ojAlgo-dual-D	2310875	760	78
SCSD1	ojAlgo-dual-S	4369000	760	78
SCSD1	ojAlgo-prim-D	4093500	760	78
SCSD1	ojAlgo-prim-S	88625292	760	78
SCTAP1	CPLEX	3188000	480	301
SCTAP1	Hipparchus	142726542	480	301
SCTAP1	ORTools	4766958	480	301
SCTAP1	ojAlgo-dual-D	10642833	480	301
SCTAP1	ojAlgo-dual-S	46096667	480	301
