Model	Solver	Time	nbVars	nbExpr
ADLITTLE	CPLEX	2094250	97	57
ADLITTLE	Hipparchus	3851834	97	57
ADLITTLE	ORTools	1818209	97	57
ADLITTLE	ojAlgo-dual-D	1174833	97	57
ADLITTLE	ojAlgo-dual-S	4701541	97	57
ADLITTLE	ojAlgo-prim-D	1311083	97	57
ADLITTLE	ojAlgo-prim-S	4970041	97	57
AFIRO	CPLEX	780958	32	28
AFIRO	Hipparchus	647500	32	28
AFIRO	ORTools	383583	32	28
AFIRO	ojAlgo-dual-D	203334	32	28
AFIRO	ojAlgo-dual-S	554750	32	28
AFIRO	ojAlgo-prim-D	194875	32	28
AFIRO	ojAlgo-prim-S	313834	32	28
AGG	CPLEX	4690583	163	489
AGG	Hipparchus	13445709	163	489
AGG	ORTools	3728791	163	489
AGG	ojAlgo-dual-D	3664916	163	489
AGG	ojAlgo-dual-S	70199000	163	489
AGG	ojAlgo-prim-D	3808459	163	489
AGG	ojAlgo-prim-S	7063583	163	489
AGG2	CPLEX	5734167	302	517
AGG2	Hipparchus	34989292	302	517
AGG2	ORTools	5589916	302	517
AGG2	ojAlgo-dual-D	4159625	302	517
AGG2	ojAlgo-dual-S	260270875	302	517
AGG2	ojAlgo-prim-D	5692291	302	517
AGG2	ojAlgo-prim-S	9582250	302	517
AGG3	CPLEX	4673250	302	517
AGG3	Hipparchus	39033416	302	517
AGG3	ORTools	5559541	302	517
AGG3	ojAlgo-dual-D	5720125	302	517
AGG3	ojAlgo-dual-S	232494958	302	517
AGG3	ojAlgo-prim-D	5898167	302	517
AGG3	ojAlgo-prim-S	13423709	302	517
BANDM	CPLEX	6023208	472	306
BANDM	Hipparchus		472	306
BANDM	ORTools	5905583	472	306
BANDM	ojAlgo-dual-D	14170583	472	306
BANDM	ojAlgo-dual-S	257576833	472	306
BANDM	ojAlgo-prim-D	17618000	472	306
BANDM	ojAlgo-prim-S	367557083	472	306
BEACONFD	CPLEX	3952292	262	174
BEACONFD	Hipparchus	14735458	262	174
BEACONFD	ORTools	2895125	262	174
BEACONFD	ojAlgo-dual-D	2727375	262	174
BEACONFD	ojAlgo-dual-S	10020834	262	174
BEACONFD	ojAlgo-prim-D	1919667	262	174
BEACONFD	ojAlgo-prim-S	4108542	262	174
BLEND	CPLEX	2520125	83	75
BLEND	Hipparchus	5570875	83	75
BLEND	ORTools	1788292	83	75
BLEND	ojAlgo-dual-D	1524334	83	75
BLEND	ojAlgo-dual-S	5955333	83	75
BLEND	ojAlgo-prim-D	1185541	83	75
BLEND	ojAlgo-prim-S	5581292	83	75
BOEING1	CPLEX	7614417	384	352
