Model	Solver	Time
CVXQP1_M	CPLEX	
CVXQP1_M	JOptimizer	9751674882
CVXQP1_M	ojAlgo	
CVXQP1_S	CPLEX	7092493
CVXQP1_S	JOptimizer	
CVXQP1_S	ojAlgo	59563943
CVXQP2_M	CPLEX	
CVXQP2_M	JOptimizer	4243406484
CVXQP2_M	ojAlgo	
CVXQP2_S	CPLEX	6586690
CVXQP2_S	JOptimizer	
CVXQP2_S	ojAlgo	58658172
CVXQP3_M	CPLEX	
CVXQP3_M	JOptimizer	12810725650
CVXQP3_M	ojAlgo	
CVXQP3_S	CPLEX	9154241
CVXQP3_S	JOptimizer	
CVXQP3_S	ojAlgo	131497781
DPKLO1	CPLEX	4194130
DPKLO1	JOptimizer	30488919
DPKLO1	ojAlgo	4723211
DUAL1	CPLEX	26329458
DUAL1	JOptimizer	
DUAL1	ojAlgo	8584317
DUAL2	CPLEX	30562126
DUAL2	JOptimizer	
DUAL2	ojAlgo	11733258
DUAL3	CPLEX	40202279
DUAL3	JOptimizer	
DUAL3	ojAlgo	15192339
DUAL4	CPLEX	21250718
DUAL4	JOptimizer	
DUAL4	ojAlgo	5730941
DUALC1	CPLEX	5778258
DUALC1	JOptimizer	
DUALC1	ojAlgo	1194732
DUALC2	CPLEX	5205815
DUALC2	JOptimizer	
DUALC2	ojAlgo	856912
DUALC5	CPLEX	4802630
DUALC5	JOptimizer	
DUALC5	ojAlgo	810133
DUALC8	CPLEX	5221834
DUALC8	JOptimizer	
DUALC8	ojAlgo	1543069
GENHS28	CPLEX	2642244
GENHS28	JOptimizer	770482
GENHS28	ojAlgo	150530
GOULDQP2	CPLEX	27400128
GOULDQP2	JOptimizer	
GOULDQP2	ojAlgo	
GOULDQP3	CPLEX	25779544
GOULDQP3	JOptimizer	
GOULDQP3	ojAlgo	
HS118	CPLEX	4220983
HS118	JOptimizer	
HS118	ojAlgo	683698
HS21	CPLEX	4332826
HS21	JOptimizer	
HS21	ojAlgo	83935
HS268	CPLEX	4049729
HS268	JOptimizer	
HS268	ojAlgo	281386
HS35	CPLEX	4670148
HS35	JOptimizer	
HS35	ojAlgo	79114
HS35MOD	CPLEX	4066716
HS35MOD	JOptimizer	252009
HS35MOD	ojAlgo	83378
HS51	CPLEX	2398248
HS51	JOptimizer	384357
HS51	ojAlgo	84218
HS52	CPLEX	1790334
HS52	JOptimizer	319877
HS52	ojAlgo	98608
HS53	CPLEX	4600956
HS53	JOptimizer	214534
HS53	ojAlgo	183996
HS76	CPLEX	3806598
HS76	JOptimizer	
HS76	ojAlgo	113033
KSIP	CPLEX	
KSIP	JOptimizer	
KSIP	ojAlgo	2421015343
LOTSCHD	CPLEX	3651459
LOTSCHD	JOptimizer	
LOTSCHD	ojAlgo	797044
MOSARQP2	CPLEX	51341525
MOSARQP2	JOptimizer	
MOSARQP2	ojAlgo	
PRIMAL1	CPLEX	16243711
PRIMAL1	JOptimizer	
PRIMAL1	ojAlgo	356027957
PRIMAL2	CPLEX	18947052
PRIMAL2	JOptimizer	
PRIMAL2	ojAlgo	507675707
PRIMAL3	CPLEX	34671546
PRIMAL3	JOptimizer	
PRIMAL3	ojAlgo	1791282003
PRIMALC1	CPLEX	5428371
PRIMALC1	JOptimizer	
PRIMALC1	ojAlgo	92616167
PRIMALC2	CPLEX	5808819
PRIMALC2	JOptimizer	
PRIMALC2	ojAlgo	95740540
PRIMALC5	CPLEX	6425373
PRIMALC5	JOptimizer	
PRIMALC5	ojAlgo	131104110
PRIMALC8	CPLEX	7580290
PRIMALC8	JOptimizer	
PRIMALC8	ojAlgo	2851888073
QADLITTL	CPLEX	4904076
QADLITTL	JOptimizer	
QADLITTL	ojAlgo	116561009
QAFIRO	CPLEX	4555227
QAFIRO	JOptimizer	
QAFIRO	ojAlgo	4642429
QBANDM	CPLEX	15645516
QBANDM	JOptimizer	
QBANDM	ojAlgo	
QBEACONF	CPLEX	10523191
QBEACONF	JOptimizer	
QBEACONF	ojAlgo	1202657600
QBORE3D	CPLEX	4153043
QBORE3D	JOptimizer	
QBORE3D	ojAlgo	
QBRANDY	CPLEX	12643865
QBRANDY	JOptimizer	
QBRANDY	ojAlgo	2556679341
QCAPRI	CPLEX	34583214
QCAPRI	JOptimizer	
QCAPRI	ojAlgo	
QE226	CPLEX	21764793
QE226	JOptimizer	
QE226	ojAlgo	
QETAMACR	CPLEX	75026574
QETAMACR	JOptimizer	
QETAMACR	ojAlgo	
QFFFFF80	CPLEX	59028359
QFFFFF80	JOptimizer	
QFFFFF80	ojAlgo	
QFORPLAN	CPLEX	22927097
QFORPLAN	JOptimizer	
QFORPLAN	ojAlgo	
QGROW15	CPLEX	25252478
QGROW15	JOptimizer	
QGROW15	ojAlgo	
QGROW22	CPLEX	42085387
QGROW22	JOptimizer	
QGROW22	ojAlgo	
QGROW7	CPLEX	16203925
QGROW7	JOptimizer	
QGROW7	ojAlgo	
QISRAEL	CPLEX	18379680
QISRAEL	JOptimizer	
QISRAEL	ojAlgo	
QPCBLEND	CPLEX	5968861
QPCBLEND	JOptimizer	
QPCBLEND	ojAlgo	
QPCBOEI1	CPLEX	27585036
QPCBOEI1	JOptimizer	
QPCBOEI1	ojAlgo	
QPCBOEI2	CPLEX	15195568
QPCBOEI2	JOptimizer	
QPCBOEI2	ojAlgo	
QPCSTAIR	CPLEX	32116477
QPCSTAIR	JOptimizer	
QPCSTAIR	ojAlgo	
QPTEST	CPLEX	3929150
QPTEST	JOptimizer	
QPTEST	ojAlgo	120940
QRECIPE	CPLEX	7207250
QRECIPE	JOptimizer	
QRECIPE	ojAlgo	
QSC205	CPLEX	8687177
QSC205	JOptimizer	
QSC205	ojAlgo	394604904
QSCAGR25	CPLEX	19391359
QSCAGR25	JOptimizer	
QSCAGR25	ojAlgo	
QSCAGR7	CPLEX	6985269
QSCAGR7	JOptimizer	
QSCAGR7	ojAlgo	287600959
QSCFXM1	CPLEX	25409084
QSCFXM1	JOptimizer	
QSCFXM1	ojAlgo	
QSCFXM2	CPLEX	49480075
QSCFXM2	JOptimizer	
QSCFXM2	ojAlgo	
QSCORPIO	CPLEX	13391903
QSCORPIO	JOptimizer	
QSCORPIO	ojAlgo	
QSCSD1	CPLEX	14044579
QSCSD1	JOptimizer	
QSCSD1	ojAlgo	
QSCTAP1	CPLEX	17010111
QSCTAP1	JOptimizer	
QSCTAP1	ojAlgo	
QSEBA	CPLEX	23660838
QSEBA	JOptimizer	
QSEBA	ojAlgo	
QSHARE1B	CPLEX	9899199
QSHARE1B	JOptimizer	
QSHARE1B	ojAlgo	
QSHARE2B	CPLEX	7904477
QSHARE2B	JOptimizer	
QSHARE2B	ojAlgo	67488647
QSTAIR	CPLEX	30548900
QSTAIR	JOptimizer	
QSTAIR	ojAlgo	
S268	CPLEX	3706900
S268	JOptimizer	
S268	ojAlgo	273327
TAME	CPLEX	1972250
TAME	JOptimizer	108423
TAME	ojAlgo	106987
ZECEVIC2	CPLEX	4020308
ZECEVIC2	JOptimizer	
ZECEVIC2	ojAlgo	142128
