Model	Solver	Time	nbVars	nbExpr	density
AUG3DC	Clarabel4j	16797292	3873	1002	2.581977794990963E-4
AUG3DC	ojAlgo-QP-ADMM	45130667	3873	1002	2.581977794990963E-4
AUG3DC	ojAlgo-QP-NSP-D	8111973125	3873	1002	2.581977794990963E-4
AUG3DC	ojAlgo-QP-NSP-S	6756391416	3873	1002	2.581977794990963E-4
AUG3DC	ojAlgo-QP-PLAIN-D	4269693000	3873	1002	2.581977794990963E-4
AUG3DC	ojAlgo-QP-PLAIN-S	9595233209	3873	1002	2.581977794990963E-4
AUG3DCQP	Clarabel4j	60716500	3873	1002	2.581977794990963E-4
AUG3DCQP	ojAlgo-QP-ADMM	155618500	3873	1002	2.581977794990963E-4
AUG3DCQP	ojAlgo-QP-NSP-D		3873	1002	2.581977794990963E-4
AUG3DCQP	ojAlgo-QP-NSP-S		3873	1002	2.581977794990963E-4
AUG3DCQP	ojAlgo-QP-PLAIN-D		3873	1002	2.581977794990963E-4
AUG3DCQP	ojAlgo-QP-PLAIN-S		3873	1002	2.581977794990963E-4
CONT-050	Clarabel4j	85078792	2597	2403	3.850596842510589E-4
CONT-050	ojAlgo-QP-ADMM	2436692083	2597	2403	3.850596842510589E-4
CONT-050	ojAlgo-QP-NSP-D	6146801833	2597	2403	3.850596842510589E-4
CONT-050	ojAlgo-QP-NSP-S	9352296792	2597	2403	3.850596842510589E-4
CONT-050	ojAlgo-QP-PLAIN-D		2597	2403	3.850596842510589E-4
CONT-050	ojAlgo-QP-PLAIN-S		2597	2403	3.850596842510589E-4
CVXQP1_L	Clarabel4j	3488171417	10000	5002	6.9968E-4
CVXQP1_L	ojAlgo-QP-ADMM	150030383208	10000	5002	6.9968E-4
CVXQP1_L	ojAlgo-QP-NSP-D		10000	5002	6.9968E-4
CVXQP1_L	ojAlgo-QP-NSP-S		10000	5002	6.9968E-4
CVXQP1_L	ojAlgo-QP-PLAIN-D		10000	5002	6.9968E-4
CVXQP1_L	ojAlgo-QP-PLAIN-S		10000	5002	6.9968E-4
CVXQP1_M	Clarabel4j	58498500	1000	502	0.006968
CVXQP1_M	ojAlgo-QP-ADMM	143025792	1000	502	0.006968
CVXQP1_M	ojAlgo-QP-NSP-D		1000	502	0.006968
CVXQP1_M	ojAlgo-QP-NSP-S		1000	502	0.006968
CVXQP1_M	ojAlgo-QP-PLAIN-D		1000	502	0.006968
CVXQP1_M	ojAlgo-QP-PLAIN-S		1000	502	0.006968
CVXQP1_S	Clarabel4j	1736041	100	52	0.0672
CVXQP1_S	ojAlgo-QP-ADMM	2732208	100	52	0.0672
CVXQP1_S	ojAlgo-QP-NSP-D		100	52	0.0672
CVXQP1_S	ojAlgo-QP-NSP-S	6759167	100	52	0.0672
CVXQP1_S	ojAlgo-QP-PLAIN-D		100	52	0.0672
CVXQP1_S	ojAlgo-QP-PLAIN-S	232394375	100	52	0.0672
CVXQP2_L	Clarabel4j	1352121917	10000	2502	6.9968E-4
CVXQP2_L	ojAlgo-QP-ADMM	13871023208	10000	2502	6.9968E-4
CVXQP2_L	ojAlgo-QP-NSP-D		10000	2502	6.9968E-4
CVXQP2_L	ojAlgo-QP-NSP-S		10000	2502	6.9968E-4
CVXQP2_L	ojAlgo-QP-PLAIN-D		10000	2502	6.9968E-4
CVXQP2_L	ojAlgo-QP-PLAIN-S		10000	2502	6.9968E-4
CVXQP2_M	Clarabel4j	57806959	1000	252	0.006968
CVXQP2_M	ojAlgo-QP-ADMM	64221958	1000	252	0.006968
CVXQP2_M	ojAlgo-QP-NSP-D		1000	252	0.006968
CVXQP2_M	ojAlgo-QP-NSP-S		1000	252	0.006968
CVXQP2_M	ojAlgo-QP-PLAIN-D		1000	252	0.006968
CVXQP2_M	ojAlgo-QP-PLAIN-S		1000	252	0.006968
CVXQP2_S	Clarabel4j	1936250	100	27	0.0672
CVXQP2_S	ojAlgo-QP-ADMM	1260958	100	27	0.0672
CVXQP2_S	ojAlgo-QP-NSP-D		100	27	0.0672
CVXQP2_S	ojAlgo-QP-NSP-S	28375750	100	27	0.0672
CVXQP2_S	ojAlgo-QP-PLAIN-D	249146125	100	27	0.0672
CVXQP2_S	ojAlgo-QP-PLAIN-S	197970208	100	27	0.0672
CVXQP3_L	Clarabel4j	2602227750	10000	7502	6.9968E-4
CVXQP3_L	ojAlgo-QP-ADMM		10000	7502	6.9968E-4
CVXQP3_L	ojAlgo-QP-NSP-D		10000	7502	6.9968E-4
CVXQP3_L	ojAlgo-QP-NSP-S		10000	7502	6.9968E-4
CVXQP3_L	ojAlgo-QP-PLAIN-D		10000	7502	6.9968E-4
CVXQP3_L	ojAlgo-QP-PLAIN-S		10000	7502	6.9968E-4
CVXQP3_M	Clarabel4j	99005042	1000	752	0.006968
CVXQP3_M	ojAlgo-QP-ADMM	991409250	1000	752	0.006968
CVXQP3_M	ojAlgo-QP-NSP-D	885471875	1000	752	0.006968
CVXQP3_M	ojAlgo-QP-NSP-S	1158280416	1000	752	0.006968
CVXQP3_M	ojAlgo-QP-PLAIN-D		1000	752	0.006968
CVXQP3_M	ojAlgo-QP-PLAIN-S		1000	752	0.006968
CVXQP3_S	Clarabel4j	2712541	100	77	0.0672
CVXQP3_S	ojAlgo-QP-ADMM	2776333	100	77	0.0672
CVXQP3_S	ojAlgo-QP-NSP-D	3623542	100	77	0.0672
CVXQP3_S	ojAlgo-QP-NSP-S	4532416	100	77	0.0672
CVXQP3_S	ojAlgo-QP-PLAIN-D	108551750	100	77	0.0672
CVXQP3_S	ojAlgo-QP-PLAIN-S	450260333	100	77	0.0672
DUAL1	Clarabel4j	11656416	85	3	0.9731487889273357
DUAL1	ojAlgo-QP-ADMM	7853416	85	3	0.9731487889273357
DUAL1	ojAlgo-QP-NSP-D	6578208	85	3	0.9731487889273357
DUAL1	ojAlgo-QP-NSP-S	4151417	85	3	0.9731487889273357
DUAL1	ojAlgo-QP-PLAIN-D	4127583	85	3	0.9731487889273357
DUAL1	ojAlgo-QP-PLAIN-S	4582708	85	3	0.9731487889273357
DUAL2	Clarabel4j	12984875	96	3	0.9678819444444444
DUAL2	ojAlgo-QP-ADMM	7903875	96	3	0.9678819444444444
DUAL2	ojAlgo-QP-NSP-D	5026125	96	3	0.9678819444444444
DUAL2	ojAlgo-QP-NSP-S	10888583	96	3	0.9678819444444444
DUAL2	ojAlgo-QP-PLAIN-D	3978541	96	3	0.9678819444444444
DUAL2	ojAlgo-QP-PLAIN-S	4717834	96	3	0.9678819444444444
DUAL3	Clarabel4j	9880917	111	3	0.9824689554419284
DUAL3	ojAlgo-QP-ADMM	16377875	111	3	0.9824689554419284
DUAL3	ojAlgo-QP-NSP-D	15736209	111	3	0.9824689554419284
DUAL3	ojAlgo-QP-NSP-S	27675542	111	3	0.9824689554419284
DUAL3	ojAlgo-QP-PLAIN-D	7841375	111	3	0.9824689554419284
DUAL3	ojAlgo-QP-PLAIN-S	10908417	111	3	0.9824689554419284
DUAL4	Clarabel4j	6931583	75	3	0.9818666666666667
DUAL4	ojAlgo-QP-ADMM	2939334	75	3	0.9818666666666667
DUAL4	ojAlgo-QP-NSP-D	3259208	75	3	0.9818666666666667
DUAL4	ojAlgo-QP-NSP-S	10986375	75	3	0.9818666666666667
DUAL4	ojAlgo-QP-PLAIN-D	4230292	75	3	0.9818666666666667
DUAL4	ojAlgo-QP-PLAIN-S	4741834	75	3	0.9818666666666667
DUALC1	Clarabel4j	365166	9	217	1.0
DUALC1	ojAlgo-QP-ADMM	800792	9	217	1.0
DUALC1	ojAlgo-QP-NSP-D	77084	9	217	1.0
DUALC1	ojAlgo-QP-NSP-S	85875	9	217	1.0
DUALC1	ojAlgo-QP-PLAIN-D	45000	9	217	1.0
DUALC1	ojAlgo-QP-PLAIN-S	54208	9	217	1.0
DUALC2	Clarabel4j	548959	7	231	1.0
DUALC2	ojAlgo-QP-ADMM	81542	7	231	1.0
DUALC2	ojAlgo-QP-NSP-D	64167	7	231	1.0
DUALC2	ojAlgo-QP-NSP-S	502125	7	231	1.0
DUALC2	ojAlgo-QP-PLAIN-D	70250	7	231	1.0
DUALC2	ojAlgo-QP-PLAIN-S	87083	7	231	1.0
DUALC5	Clarabel4j	835250	8	280	1.0
